Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2019-2020,2019-08-10,Sat,Premier League,Matchweek 1,Home,W 3–1,Tottenham,Aston Villa,Y,CM,89,1,0,0,0,2,1,0,0,66,17,2,0,1,0.0,0.0,0.4,3,0,49,57,86.0,5,59,12,1,1,Match Report
2019-2020,2019-08-17,Sat,Premier League,Matchweek 2,Away,D 2–2,Tottenham,Manchester City,Y,CM,90,0,1,0,0,0,0,0,0,57,24,4,1,5,0.0,0.0,0.0,1,1,37,43,86.0,2,42,0,3,3,Match Report
2019-2020,2019-09-14,Sat,Premier League,Matchweek 5,Home,W 4–0,Tottenham,Crystal Palace,N,DM,24,0,0,0,0,0,0,0,0,24,6,0,0,2,0.0,0.0,0.0,1,0,18,21,85.7,2,15,3,1,1,Match Report
2019-2020,2019-09-18,Wed,Champions Lg,Group stage,Away,D 2–2,eng Tottenham,gr Olympiacos,Y,CM,61,0,0,0,0,1,1,0,0,53,14,1,3,3,0.0,0.0,0.0,2,0,38,43,88.4,3,46,8,4,4,Match Report
2019-2020,2019-09-21,Sat,Premier League,Matchweek 6,Away,L 1–2,Tottenham,Leicester City,Y,CM,85,0,0,0,0,0,0,0,0,62,27,5,0,1,0.0,0.0,0.0,2,0,33,43,76.7,9,47,6,3,6,Match Report
2019-2020,2019-09-28,Sat,Premier League,Matchweek 7,Home,W 2–1,Tottenham,Southampton,Y,CM,77,1,0,0,0,2,1,0,0,35,18,3,0,2,0.3,0.3,0.0,3,0,22,24,91.7,3,28,1,3,5,Match Report
2019-2020,2019-10-01,Tue,Champions Lg,Group stage,Home,L 2–7,eng Tottenham,de Bayern Munich,Y,"CM,DM",63,0,0,0,0,1,1,1,0,35,17,2,0,2,0.2,0.2,0.5,2,0,22,28,78.6,4,24,5,3,3,Match Report
2019-2020,2019-10-05,Sat,Premier League,Matchweek 8,Away,L 0–3,Tottenham,Brighton,Y,DM,45,0,0,0,0,0,0,0,0,25,16,1,1,1,0.0,0.0,0.0,0,0,16,19,84.2,1,19,2,2,2,Match Report
2019-2020,2019-10-11,Fri,Euro Qualifying,Group stage,Away,W 1–0,fr France,is Iceland,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-10-14,Mon,Euro Qualifying,Group stage,Home,D 1–1,fr France,tr Turkey,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-10-19,Sat,Premier League,Matchweek 9,Home,D 1–1,Tottenham,Watford,N,CM,21,0,0,0,0,1,0,0,0,12,2,0,0,0,0.1,0.1,0.0,2,0,8,8,100.0,2,6,1,0,0,Match Report
2019-2020,2019-10-22,Tue,Champions Lg,Group stage,Home,W 5–0,eng Tottenham,rs Red Star,Y,"DM,CM",90,0,2,0,0,1,1,0,0,74,32,2,1,2,0.0,0.0,0.3,6,2,60,65,92.3,13,63,5,0,0,Match Report
2019-2020,2019-10-27,Sun,Premier League,Matchweek 10,Away,L 1–2,Tottenham,Liverpool,N,"CM,DM",28,0,0,0,0,1,1,1,0,20,8,1,0,1,0.0,0.0,0.2,2,0,9,16,56.3,3,18,4,1,2,Match Report
2019-2020,2019-11-03,Sun,Premier League,Matchweek 11,Away,D 1–1,Tottenham,Everton,Y,DM,72,0,0,0,0,0,0,1,0,48,7,0,1,3,0.0,0.0,0.0,1,0,32,41,78.0,4,39,3,3,3,Match Report
2019-2020,2019-11-06,Wed,Champions Lg,Group stage,Away,W 4–0,eng Tottenham,rs Red Star,Y,CM,90,0,0,0,0,1,0,0,0,85,31,3,0,2,0.0,0.0,0.0,3,1,65,76,85.5,11,77,11,6,8,Match Report
2019-2020,2019-11-09,Sat,Premier League,Matchweek 12,Home,D 1–1,Tottenham,Sheffield Utd,Y,DM,45,0,0,0,0,1,0,0,0,40,7,0,0,1,0.0,0.0,0.0,1,0,26,32,81.3,1,26,5,0,1,Match Report
2019-2020,2019-11-14,Thu,Euro Qualifying,Group stage,Home,W 2–1,fr France,md Moldova,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-11-17,Sun,Euro Qualifying,Group stage,Away,W 2–0,fr France,al Albania,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-11-26,Tue,Champions Lg,Group stage,Home,W 4–2,eng Tottenham,gr Olympiacos,N,CM,8,0,0,0,0,0,0,0,0,11,2,0,0,0,0.0,0.0,0.0,0,0,10,10,100.0,0,18,0,6,7,Match Report
2019-2020,2019-11-30,Sat,Premier League,Matchweek 14,Home,W 3–2,Tottenham,Bournemouth,Y,CM,73,0,0,0,0,1,0,0,0,75,20,5,2,2,0.0,0.0,0.1,3,0,56,64,87.5,5,61,8,2,2,Match Report
2019-2020,2019-12-04,Wed,Premier League,Matchweek 15,Away,L 1–2,Tottenham,Manchester Utd,N,DM,21,0,0,0,0,1,1,0,0,17,6,0,0,0,0.0,0.0,0.0,0,0,11,14,78.6,0,18,5,1,2,Match Report
2019-2020,2019-12-22,Sun,Premier League,Matchweek 18,Home,L 0–2,Tottenham,Chelsea,N,CM,17,0,0,0,0,0,0,0,0,18,6,0,0,0,0.0,0.0,0.1,2,0,17,17,100.0,2,17,5,1,1,Match Report
2019-2020,2019-12-28,Sat,Premier League,Matchweek 20,Away,D 2–2,Tottenham,Norwich City,Y,DM,90,0,0,0,0,0,0,0,0,79,17,1,2,3,0.0,0.0,0.1,4,0,57,63,90.5,8,67,10,7,8,Match Report
2019-2020,2020-01-01,Wed,Premier League,Matchweek 21,Away,L 0–1,Tottenham,Southampton,Y,DM,24,0,0,0,0,0,0,0,0,16,3,1,1,1,0.0,0.0,0.0,0,0,9,12,75.0,2,15,1,2,2,Match Report
