Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2019-2020,2019-10-01,Tue,Champions Lg,Group stage,Home,L 2–7,eng Tottenham,de Bayern Munich,Y,"DM,CM",80,0,0,0,0,0,0,0,0,55,14,1,1,0,0.0,0.0,0.1,1,0,38,48,79.2,4,36,4,4,6,Match Report
2019-2020,2019-10-05,Sat,Premier League,Matchweek 8,Away,L 0–3,Tottenham,Brighton,N,DM,45,0,0,0,0,0,0,0,0,49,10,1,2,2,0.0,0.0,0.0,0,0,35,40,87.5,2,39,3,1,1,Match Report
2019-2020,2019-10-11,Fri,Euro Qualifying,Group stage,Away,L 1–2,eng England,cz Czech Republic,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-10-14,Mon,Euro Qualifying,Group stage,Away,W 6–0,eng England,bg Bulgaria,Y,CM,90,0,0,0,0,0,0,0,0,,,,1,,,,,,,,,,,,,,,Match Report
2019-2020,2019-10-19,Sat,Premier League,Matchweek 9,Home,D 1–1,Tottenham,Watford,Y,CM,69,0,0,0,0,0,0,0,0,80,19,2,2,1,0.0,0.0,0.0,2,0,66,71,93.0,8,55,8,0,1,Match Report
2019-2020,2019-10-22,Tue,Champions Lg,Group stage,Home,W 5–0,eng Tottenham,rs Red Star,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-10-27,Sun,Premier League,Matchweek 10,Away,L 1–2,Tottenham,Liverpool,Y,DM,62,0,0,0,0,0,0,0,0,33,18,0,0,1,0.0,0.0,0.0,0,0,16,25,64.0,0,18,0,0,2,Match Report
2019-2020,2019-11-03,Sun,Premier League,Matchweek 11,Away,D 1–1,Tottenham,Everton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-11-09,Sat,Premier League,Matchweek 12,Home,D 1–1,Tottenham,Sheffield Utd,N,DM,45,0,0,0,0,1,1,0,0,55,8,1,1,0,0.0,0.0,0.0,2,0,45,51,88.2,8,47,2,1,1,Match Report
2019-2020,2019-11-14,Thu,Euro Qualifying,Group stage,Home,W 7–0,eng England,me Montenegro,Y,CM,90,0,0,0,0,0,0,0,0,,,,2,,,,,,,,,,,,,,,Match Report
2019-2020,2019-11-17,Sun,Euro Qualifying,Group stage,Away,W 4–0,eng England,xk Kosovo,Y,CM,90,1,0,0,0,1,1,0,0,,,,2,,,,,,,,,,,,,,,Match Report
2019-2020,2019-11-23,Sat,Premier League,Matchweek 13,Away,W 3–2,Tottenham,West Ham,Y,CM,90,0,0,0,0,0,0,0,0,63,14,1,0,0,0.0,0.0,0.1,3,1,50,61,82.0,8,43,5,1,1,Match Report
2019-2020,2019-11-26,Tue,Champions Lg,Group stage,Home,W 4–2,eng Tottenham,gr Olympiacos,Y,CM,90,0,0,0,0,0,0,0,0,77,24,4,2,2,0.0,0.0,0.1,4,1,58,68,85.3,5,57,5,2,2,Match Report
2019-2020,2019-11-30,Sat,Premier League,Matchweek 14,Home,W 3–2,Tottenham,Bournemouth,N,AM,1,0,0,0,0,0,0,0,0,2,1,0,0,1,0.0,0.0,0.0,0,0,1,1,100.0,0,0,0,0,0,Match Report
2019-2020,2019-12-04,Wed,Premier League,Matchweek 15,Away,L 1–2,Tottenham,Manchester Utd,Y,DM,69,0,0,0,0,0,0,1,0,47,17,2,0,0,0.0,0.0,0.0,1,0,33,38,86.8,1,29,3,0,0,Match Report
2019-2020,2019-12-15,Sun,Premier League,Matchweek 17,Away,W 2–1,Tottenham,Wolves,N,AM,1,0,0,0,0,0,0,0,0,2,3,1,1,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,Match Report
2019-2020,2019-12-22,Sun,Premier League,Matchweek 18,Home,L 0–2,Tottenham,Chelsea,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-12-26,Thu,Premier League,Matchweek 19,Home,W 2–1,Tottenham,Brighton,Y,"CM,DM",67,0,0,0,0,0,0,1,0,76,17,1,0,1,0.0,0.0,0.0,0,0,60,71,84.5,8,54,6,0,0,Match Report
2019-2020,2020-01-01,Wed,Premier League,Matchweek 21,Away,L 0–1,Tottenham,Southampton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2020-01-05,Sun,FA Cup,Third round,Away,D 1–1,Tottenham,Middlesbrough,Y,CM,55,0,0,0,0,0,0,0,0,,,,1,,,,,,,,,,,,,,,Match Report
2019-2020,2020-01-11,Sat,Premier League,Matchweek 22,Home,L 0–1,Tottenham,Liverpool,Y,DM,90,0,0,0,0,0,0,0,0,56,16,4,0,1,0.0,0.0,0.0,0,0,41,49,83.7,3,35,5,0,0,Match Report
2019-2020,2020-01-14,Tue,FA Cup,Third round,Home,W 2–1,Tottenham,Middlesbrough,Y,DM,90,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2019-2020,2020-01-18,Sat,Premier League,Matchweek 23,Away,D 0–0,Tottenham,Watford,Y,DM,90,0,0,0,0,0,0,1,0,80,23,2,1,1,0.0,0.0,0.2,3,0,63,69,91.3,9,53,2,0,0,Match Report
2019-2020,2020-01-22,Wed,Premier League,Matchweek 24,Home,W 2–1,Tottenham,Norwich City,Y,CM,55,0,0,0,0,0,0,0,0,46,17,1,2,5,0.0,0.0,0.0,1,0,38,41,92.7,1,33,2,0,0,Match Report
2019-2020,2020-01-25,Sat,FA Cup,Fourth round,Away,D 1–1,Tottenham,Southampton,Y,CM,90,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2019-2020,2020-02-02,Sun,Premier League,Matchweek 25,Home,W 2–0,Tottenham,Manchester City,Y,CM,90,0,0,0,0,0,0,0,0,47,20,2,3,2,0.0,0.0,0.0,0,0,29,39,74.4,3,36,1,1,1,Match Report
2019-2020,2020-02-05,Wed,FA Cup,Fourth round,Home,W 3–2,Tottenham,Southampton,Y,CM,90,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2019-2020,2020-02-16,Sun,Premier League,Matchweek 26,Away,W 3–2,Tottenham,Aston Villa,Y,DM,90,0,0,0,0,1,0,0,0,66,16,1,1,2,0.0,0.0,0.2,4,0,48,59,81.4,5,50,3,1,1,Match Report
2019-2020,2020-02-19,Wed,Champions Lg,Round of 16,Home,L 0–1,eng Tottenham,de RB Leipzig,Y,DM,90,0,0,0,0,1,1,0,0,73,14,2,3,3,0.0,0.0,0.0,1,0,52,60,86.7,4,52,2,1,2,Match Report
2019-2020,2020-02-22,Sat,Premier League,Matchweek 27,Away,L 1–2,Tottenham,Chelsea,Y,CM,90,0,0,0,0,0,0,1,0,78,20,0,1,0,0.0,0.0,0.0,1,0,63,69,91.3,3,44,3,0,2,Match Report
2019-2020,2020-03-01,Sun,Premier League,Matchweek 28,Home,L 2–3,Tottenham,Wolves,Y*,CM,90,0,0,0,0,2,0,1,0,90,19,0,1,0,0.1,0.1,0.0,0,0,76,87,87.4,10,64,11,0,0,Match Report
2019-2020,2020-03-04,Wed,FA Cup,Fifth round,Home,L 1 (2)–1 (3),Tottenham,Norwich City,Y,DM,80,0,0,0,0,1,0,0,0,,,,1,,,,,,,,,,,,,,,Match Report
2019-2020,2020-03-07,Sat,Premier League,Matchweek 29,Away,D 1–1,Tottenham,Burnley,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2020-03-10,Tue,Champions Lg,Round of 16,Away,L 0–3,eng Tottenham,de RB Leipzig,Y,DM,90,0,0,0,0,0,0,1,0,77,23,2,1,1,0.0,0.0,0.1,2,0,50,63,79.4,6,53,6,1,2,Match Report
2019-2020,2020-06-19,Fri,Premier League,Matchweek 30,Home,D 1–1,Tottenham,Manchester Utd,Y,CM,90,0,0,0,0,1,0,0,0,60,13,0,1,0,0.0,0.0,0.0,2,0,44,55,80.0,4,32,5,1,1,Match Report
2019-2020,2020-06-23,Tue,Premier League,Matchweek 31,Home,W 2–0,Tottenham,West Ham,N,LW,5,0,0,0,0,0,0,0,0,15,1,0,0,0,0.0,0.0,0.0,0,0,15,15,100.0,0,12,0,0,0,Match Report
2019-2020,2020-07-02,Thu,Premier League,Matchweek 32,Away,L 1–3,Tottenham,Sheffield Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2020-07-06,Mon,Premier League,Matchweek 33,Home,W 1–0,Tottenham,Everton,Y,DM,90,0,0,0,0,1,0,0,0,60,15,1,1,1,0.0,0.0,0.0,1,0,52,54,96.3,3,37,1,1,1,Match Report
2019-2020,2020-07-09,Thu,Premier League,Matchweek 34,Away,D 0–0,Tottenham,Bournemouth,Y,DM,90,0,0,0,0,1,0,0,0,86,3,1,0,0,0.0,0.0,0.0,1,0,73,81,90.1,7,64,5,0,0,Match Report
2019-2020,2020-07-12,Sun,Premier League,Matchweek 35,Home,W 2–1,Tottenham,Arsenal,Y,DM,90,0,0,0,0,0,0,1,0,53,16,2,1,2,0.0,0.0,0.0,2,0,44,45,97.8,1,35,5,0,0,Match Report
2019-2020,2020-07-15,Wed,Premier League,Matchweek 36,Away,W 3–1,Tottenham,Newcastle Utd,Y,DM,90,0,0,0,0,0,0,0,0,73,16,1,2,1,0.0,0.0,0.0,1,1,66,68,97.1,5,45,4,0,0,Match Report
2019-2020,2020-07-19,Sun,Premier League,Matchweek 37,Home,W 3–0,Tottenham,Leicester City,Y,DM,89,0,0,0,0,0,0,0,0,34,9,1,2,0,0.0,0.0,0.1,1,0,23,31,74.2,1,26,1,0,0,Match Report
2019-2020,2020-07-26,Sun,Premier League,Matchweek 38,Away,D 1–1,Tottenham,Crystal Palace,Y,DM,90,0,0,0,0,1,0,0,0,76,12,1,2,0,0.0,0.0,0.0,0,0,60,69,87.0,7,58,4,0,0,Match Report
