Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2019-2020,2019-10-29,Tue,EFL Cup,Fourth round,Home,W 3–1,Manchester City,Southampton,Y,CB,90,0,0,0,0,1,0,0,0,,,,2,,,,,,,,,,,,,,,Match Report
2019-2020,2019-11-06,Wed,Champions Lg,Group stage,Away,D 1–1,eng Manchester City,it Atalanta,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-12-03,Tue,Premier League,Matchweek 15,Away,W 4–1,Manchester City,Burnley,N,CB,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0.0,0.0,0.0,0,0,4,6,66.7,0,5,0,0,0,Match Report
2019-2020,2019-12-11,Wed,Champions Lg,Group stage,Away,W 4–1,eng Manchester City,hr Dinamo Zagreb,Y,CB,90,0,0,0,0,0,0,0,0,105,5,1,0,0,0.0,0.0,0.0,0,0,97,100,97.0,5,90,11,0,0,Match Report
2019-2020,2019-12-15,Sun,Premier League,Matchweek 17,Away,W 3–0,Manchester City,Arsenal,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-12-18,Wed,EFL Cup,Quarter-finals,Away,W 3–1,Manchester City,Oxford United,Y,CB,90,0,0,0,0,0,0,0,0,,,,1,,,,,,,,,,,,,,,Match Report
2019-2020,2019-12-21,Sat,Premier League,Matchweek 18,Home,W 3–1,Manchester City,Leicester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-12-27,Fri,Premier League,Matchweek 19,Away,L 2–3,Manchester City,Wolves,N,"CB,RW",45,0,0,0,0,0,0,0,0,24,4,2,0,3,0.0,0.0,0.0,0,0,16,17,94.1,1,14,0,0,0,Match Report
2019-2020,2019-12-29,Sun,Premier League,Matchweek 20,Home,W 2–0,Manchester City,Sheffield Utd,Y,CB,90,0,0,0,0,0,0,0,0,113,8,1,0,0,0.0,0.0,0.0,0,0,101,103,98.1,2,84,3,0,0,Match Report
2019-2020,2020-01-01,Wed,Premier League,Matchweek 21,Home,W 2–1,Manchester City,Everton,Y,CB,90,0,0,0,0,0,0,0,0,110,11,1,4,3,0.0,0.0,0.0,0,0,94,98,95.9,6,87,2,2,2,Match Report
2019-2020,2020-01-04,Sat,FA Cup,Third round,Home,W 4–1,Manchester City,Port Vale,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2020-01-07,Tue,EFL Cup,Semi-finals,Away,W 3–1,Manchester City,Manchester Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2020-01-21,Tue,Premier League,Matchweek 24,Away,W 1–0,Manchester City,Sheffield Utd,N,CB,13,0,0,0,0,0,0,0,0,5,1,0,0,1,0.0,0.0,0.0,0,0,2,3,66.7,0,2,0,0,0,Match Report
2019-2020,2020-01-26,Sun,FA Cup,Fourth round,Home,W 4–0,Manchester City,Fulham,Y,CB,90,0,0,0,0,0,0,0,0,,,,1,,,,,,,,,,,,,,,Match Report
2019-2020,2020-01-29,Wed,EFL Cup,Semi-finals,Home,L 0–1,Manchester City,Manchester Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2020-02-02,Sun,Premier League,Matchweek 25,Away,L 0–2,Manchester City,Tottenham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2020-03-04,Wed,FA Cup,Fifth round,Away,W 1–0,Manchester City,Sheffield Weds,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2020-03-08,Sun,Premier League,Matchweek 29,Away,L 0–2,Manchester City,Manchester Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2020-06-17,Wed,Premier League,Matchweek 28,Home,W 3–0,Manchester City,Arsenal,Y,CB,90,0,0,0,0,0,0,0,0,63,6,0,0,0,0.0,0.0,0.0,0,0,60,62,96.8,2,53,4,0,0,Match Report
2019-2020,2020-07-02,Thu,Premier League,Matchweek 32,Home,W 4–0,Manchester City,Liverpool,Y,CB,90,0,0,0,0,0,0,0,0,65,9,1,1,0,0.0,0.0,0.0,0,0,49,56,87.5,1,50,0,1,1,Match Report
2019-2020,2020-07-05,Sun,Premier League,Matchweek 33,Away,L 0–1,Manchester City,Southampton,Y,CB,90,0,0,0,0,0,0,0,0,108,8,2,1,0,0.0,0.0,0.0,0,0,99,102,97.1,3,91,5,2,2,Match Report
2019-2020,2020-07-08,Wed,Premier League,Matchweek 34,Home,W 5–0,Manchester City,Newcastle Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2020-07-11,Sat,Premier League,Matchweek 35,Away,W 5–0,Manchester City,Brighton,Y,CB,71,0,0,0,0,2,1,0,0,85,5,0,0,0,0.5,0.5,0.0,0,0,75,77,97.4,5,71,2,0,0,Match Report
2019-2020,2020-07-15,Wed,Premier League,Matchweek 36,Home,W 2–1,Manchester City,Bournemouth,N,RB,45,0,0,0,0,0,0,1,0,48,7,2,1,1,0.0,0.0,0.1,1,0,33,36,91.7,1,32,1,0,0,Match Report
2019-2020,2020-07-18,Sat,FA Cup,Semi-finals,Neutral,L 0–2,Manchester City,Arsenal,Y,CB,90,0,0,0,0,2,0,0,0,,,,3,,,,,,,,,,,,,,,Match Report
2019-2020,2020-07-21,Tue,Premier League,Matchweek 37,Away,W 4–0,Manchester City,Watford,Y,CB,90,0,0,0,0,0,0,0,0,82,10,1,2,0,0.0,0.0,0.0,1,0,70,75,93.3,10,61,12,2,2,Match Report
2019-2020,2020-07-26,Sun,Premier League,Matchweek 38,Home,W 5–0,Manchester City,Norwich City,Y,CB,45,0,0,0,0,0,0,0,0,48,1,0,0,0,0.0,0.0,0.0,1,0,46,46,100.0,2,42,3,0,0,Match Report
2019-2020,2020-08-07,Fri,Champions Lg,Round of 16,Home,W 2–1,eng Manchester City,es Real Madrid,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2020-08-15,Sat,Champions Lg,Quarter-finals,Neutral,L 1–3,eng Manchester City,fr Lyon,Y,CB,90,0,0,0,0,0,0,0,0,106,6,2,2,0,0.0,0.0,0.1,1,0,103,103,100.0,6,93,10,1,1,Match Report
