Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2019-2020,2019-08-27,Tue,EFL Cup,Second round,Home,W 3–0,Watford,Coventry City,Y,LB,90,0,0,0,0,0,0,0,0,,,,1,,,,,,,,,,,,,,,Match Report
2019-2020,2019-09-15,Sun,Premier League,Matchweek 5,Home,D 2–2,Watford,Arsenal,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-09-21,Sat,Premier League,Matchweek 6,Away,L 0–8,Watford,Manchester City,Y,RM,32,0,0,0,0,0,0,0,0,6,13,0,1,0,0.0,0.0,0.0,0,0,2,3,66.7,1,5,0,1,1,Match Report
2019-2020,2019-09-24,Tue,EFL Cup,Third round,Home,W 2–1,Watford,Swansea City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-10-26,Sat,Premier League,Matchweek 10,Home,D 0–0,Watford,Bournemouth,N,WB,18,0,0,0,0,0,0,0,0,9,2,0,0,2,0.0,0.0,0.0,1,0,6,7,85.7,1,4,2,0,0,Match Report
2019-2020,2019-10-29,Tue,EFL Cup,Fourth round,Away,L 0–2,Watford,Everton,Y,RB,90,0,0,0,0,1,0,0,0,,,,2,,,,,,,,,,,,,,,Match Report
2019-2020,2019-11-02,Sat,Premier League,Matchweek 11,Home,L 1–2,Watford,Chelsea,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-11-23,Sat,Premier League,Matchweek 13,Home,L 0–3,Watford,Burnley,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-11-30,Sat,Premier League,Matchweek 14,Away,L 1–2,Watford,Southampton,N,WB,9,0,0,0,0,0,0,0,0,5,3,1,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,3,1,1,1,Match Report
2019-2020,2019-12-04,Wed,Premier League,Matchweek 15,Away,L 0–2,Watford,Leicester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-12-07,Sat,Premier League,Matchweek 16,Home,D 0–0,Watford,Crystal Palace,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-12-14,Sat,Premier League,Matchweek 17,Away,L 0–2,Watford,Liverpool,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2020-01-05,Sun,La Liga,Matchweek 19,Home,W 1–0,Granada,Mallorca,N,RW,32,0,0,0,0,1,1,0,0,13,6,0,1,0,0.1,0.1,0.0,0,0,5,8,62.5,1,7,0,0,1,Match Report
2019-2020,2020-01-19,Sun,La Liga,Matchweek 20,Away,L 0–1,Granada,Barcelona,Y,LB,90,0,0,0,0,0,0,0,0,29,27,4,0,2,0.0,0.0,0.0,0,0,15,20,75.0,1,12,0,0,1,Match Report
2019-2020,2020-01-22,Wed,Copa del Rey,Round of 32,Away,W 3–1,Granada,Badalona,Y,RB,120,0,0,0,0,0,0,0,0,,,,2,,,,,,,,,,,,,,,Match Report
2019-2020,2020-01-25,Sat,La Liga,Matchweek 21,Away,L 0–2,Granada,Sevilla,N,WB,46,0,0,0,0,0,0,0,0,26,7,0,0,0,0.0,0.0,0.1,1,0,14,21,66.7,4,18,5,2,4,Match Report
2019-2020,2020-01-29,Wed,Copa del Rey,Round of 16,Away,W 3–2,Granada,Badajoz,Y,RB,120,0,0,0,0,0,0,0,0,,,,1,,,,,,,,,,,,,,,Match Report
2019-2020,2020-02-01,Sat,La Liga,Matchweek 22,Home,W 2–1,Granada,Espanyol,N,WB,22,0,0,0,0,0,0,0,0,6,8,1,0,1,0.0,0.0,0.0,0,0,3,5,60.0,0,2,0,0,0,Match Report
2019-2020,2020-02-04,Tue,Copa del Rey,Quarter-finals,Home,W 2–1,Granada,Valencia,Y,RB,90,0,0,0,0,3,0,0,0,,,,2,,,,,,,,,,,,,,,Match Report
2019-2020,2020-02-08,Sat,La Liga,Matchweek 23,Away,L 0–1,Granada,Atlético Madrid,Y,"WB,RB",90,0,0,0,0,1,0,1,0,48,22,2,0,4,0.0,0.0,0.0,1,0,22,35,62.9,1,27,1,0,3,Match Report
2019-2020,2020-02-15,Sat,La Liga,Matchweek 24,Home,W 2–1,Granada,Valladolid,Y,"WB,RB",90,0,0,0,0,0,0,1,0,49,13,3,1,2,0.0,0.0,0.0,3,0,28,35,80.0,2,27,2,1,2,Match Report
2019-2020,2020-02-23,Sun,La Liga,Matchweek 25,Away,W 3–0,Granada,Osasuna,Y,WB,90,1,0,0,0,1,1,0,0,48,10,4,0,5,0.1,0.1,0.0,0,0,17,33,51.5,4,11,0,0,0,Match Report
2019-2020,2020-02-29,Sat,La Liga,Matchweek 26,Home,D 0–0,Granada,Celta Vigo,Y,WB,90,0,0,0,0,1,0,0,0,54,17,1,0,1,0.0,0.0,0.0,2,0,33,45,73.3,5,19,4,0,1,Match Report
2019-2020,2020-03-05,Thu,Copa del Rey,Semi-finals,Home,W 2–1,Granada,Athletic Club,Y,DM,84,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2019-2020,2020-03-08,Sun,La Liga,Matchweek 27,Away,D 1–1,Granada,Levante,N,RW,12,0,0,0,0,0,0,0,0,6,0,0,0,0,0.0,0.0,0.0,0,0,2,5,40.0,0,1,0,0,0,Match Report
2019-2020,2020-06-12,Fri,La Liga,Matchweek 28,Home,W 2–1,Granada,Getafe,Y,RW,45,0,0,0,0,0,0,0,0,20,7,2,0,0,0.0,0.0,0.0,0,0,8,13,61.5,1,10,1,0,0,Match Report
2019-2020,2020-06-15,Mon,La Liga,Matchweek 29,Away,D 2–2,Granada,Betis,Y,"RB,RM",90,0,0,0,0,0,0,1,0,30,29,2,1,3,0.0,0.0,0.0,1,0,8,16,50.0,1,14,3,0,0,Match Report
2019-2020,2020-06-19,Fri,La Liga,Matchweek 30,Home,L 0–1,Granada,Villarreal,N,RB,8,0,0,0,0,0,0,0,0,6,3,0,0,0,0.0,0.0,0.0,0,0,3,6,50.0,0,6,1,1,1,Match Report
2019-2020,2020-06-22,Mon,La Liga,Matchweek 31,Away,D 0–0,Granada,Leganés,Y,"RB,WB",90,0,0,0,0,0,0,0,0,58,12,1,0,1,0.0,0.0,0.0,0,0,38,49,77.6,4,35,5,3,3,Match Report
2019-2020,2020-06-28,Sun,La Liga,Matchweek 32,Home,L 1–2,Granada,Eibar,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
