Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2019-2020,2020-01-11,Sat,Premier League,Matchweek 22,Away,L 0–4,Norwich City,Manchester Utd,Y,CM,64,0,0,0,0,1,0,0,0,49,14,2,1,2,0.0,0.0,0.0,1,0,28,36,77.8,2,27,1,1,1,Match Report
2019-2020,2020-01-25,Sat,FA Cup,Fourth round,Away,W 2–1,Norwich City,Burnley,Y,DM,90,0,1,0,0,1,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2019-2020,2020-02-01,Sat,Premier League,Matchweek 25,Away,D 0–0,Norwich City,Newcastle Utd,N,RW,2,0,0,0,0,0,0,0,0,5,2,0,0,0,0.0,0.0,0.0,0,0,4,5,80.0,0,4,1,0,0,Match Report
2019-2020,2020-02-15,Sat,Premier League,Matchweek 26,Home,L 0–1,Norwich City,Liverpool,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2020-02-23,Sun,Premier League,Matchweek 27,Away,L 0–3,Norwich City,Wolves,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2020-02-28,Fri,Premier League,Matchweek 28,Home,W 1–0,Norwich City,Leicester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2020-03-04,Wed,FA Cup,Fifth round,Away,W 1 (3)–1 (2),Norwich City,Tottenham,Y,DM,66,0,0,0,0,2,0,1,0,,,,0,,,,,,,,,,,,,,,Match Report
2019-2020,2020-03-07,Sat,Premier League,Matchweek 29,Away,L 0–1,Norwich City,Sheffield Utd,N,"DM,CM",25,0,0,0,0,1,1,0,0,25,6,4,1,1,0.8,0.8,0.6,3,0,13,16,81.3,1,14,2,0,0,Match Report
2019-2020,2020-06-19,Fri,Premier League,Matchweek 30,Home,L 0–3,Norwich City,Southampton,N,DM,29,0,0,0,0,0,0,0,0,14,9,3,0,0,0.0,0.0,0.0,0,0,7,11,63.6,2,6,0,0,0,Match Report
2019-2020,2020-06-24,Wed,Premier League,Matchweek 31,Home,L 0–1,Norwich City,Everton,N,DM,12,0,0,0,0,0,0,0,0,14,2,0,0,0,0.0,0.0,0.0,0,0,11,13,84.6,3,9,0,0,0,Match Report
2019-2020,2020-06-27,Sat,FA Cup,Quarter-finals,Home,L 1–2,Norwich City,Manchester Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2020-07-01,Wed,Premier League,Matchweek 32,Away,L 0–4,Norwich City,Arsenal,N,DM,16,0,0,0,0,0,0,1,0,11,8,2,0,1,0.0,0.0,0.0,0,0,4,8,50.0,0,8,3,1,1,Match Report
2019-2020,2020-07-04,Sat,Premier League,Matchweek 33,Home,L 0–1,Norwich City,Brighton,N,DM,13,0,0,0,0,0,0,0,0,7,4,0,0,1,0.0,0.0,0.0,0,0,2,6,33.3,0,5,1,0,0,Match Report
2019-2020,2020-07-07,Tue,Premier League,Matchweek 34,Away,L 1–2,Norwich City,Watford,Y,CM,90,0,0,0,0,2,0,0,0,80,14,2,0,2,0.1,0.1,0.1,4,0,57,69,82.6,12,57,13,1,1,Match Report
2019-2020,2020-07-11,Sat,Premier League,Matchweek 35,Home,L 0–4,Norwich City,West Ham,Y,DM,77,0,0,0,0,3,0,0,0,61,9,1,0,1,0.2,0.2,0.0,1,0,41,53,77.4,5,40,5,0,1,Match Report
2019-2020,2020-07-14,Tue,Premier League,Matchweek 36,Away,L 0–1,Norwich City,Chelsea,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2020-07-18,Sat,Premier League,Matchweek 37,Home,L 0–2,Norwich City,Burnley,N,DM,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0,0,3,3,100.0,0,2,0,0,0,Match Report
2019-2020,2020-07-26,Sun,Premier League,Matchweek 38,Away,L 0–5,Norwich City,Manchester City,N,AM,14,0,0,0,0,0,0,0,0,6,1,0,0,0,0.0,0.0,0.0,0,0,2,6,33.3,0,5,1,0,0,Match Report
