Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2020-2021,2020-09-15,Tue,EFL Cup,Second round,Home,W 1–0,Newcastle Utd,Blackburn,N,,33,0,0,0,0,0,0,0,0,,,,1,,,,,,,,,,,,,,,Match Report
2020-2021,2020-09-23,Wed,EFL Cup,Third round,Away,W 7–0,Newcastle Utd,Morecambe,Y,LM,90,1,1,0,0,4,1,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2020-2021,2020-09-27,Sun,Premier League,Matchweek 3,Away,D 1–1,Newcastle Utd,Tottenham,N,"WB,CM",17,0,0,0,0,0,0,0,0,12,2,3,0,0,0.0,0.0,0.0,0,0,6,7,85.7,1,10,1,1,3,Match Report
2020-2021,2020-09-30,Wed,EFL Cup,Fourth round,Away,W 1 (5)–1 (4),Newcastle Utd,Newport County,Y,AM,90,0,0,0,0,9,4,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2020-2021,2020-10-03,Sat,Premier League,Matchweek 4,Home,W 3–1,Newcastle Utd,Burnley,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-10-17,Sat,Premier League,Matchweek 5,Home,L 1–4,Newcastle Utd,Manchester Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-10-25,Sun,Premier League,Matchweek 6,Away,D 1–1,Newcastle Utd,Wolves,Y,WB,90,1,0,0,0,1,1,0,0,48,16,2,0,1,0.0,0.0,0.1,1,0,28,38,73.7,5,34,4,3,3,Match Report
2020-2021,2020-11-01,Sun,Premier League,Matchweek 7,Home,W 2–1,Newcastle Utd,Everton,Y,WB,90,0,0,0,0,2,0,1,0,55,14,2,1,3,0.0,0.0,0.0,2,0,28,41,68.3,4,31,4,3,3,Match Report
2020-2021,2020-11-06,Fri,Premier League,Matchweek 8,Away,L 0–2,Newcastle Utd,Southampton,Y,WB,78,0,0,0,0,1,0,0,0,36,5,2,0,1,0.1,0.1,0.0,0,0,13,21,61.9,1,26,1,3,5,Match Report
2020-2021,2020-11-21,Sat,Premier League,Matchweek 9,Home,L 0–2,Newcastle Utd,Chelsea,Y,"RW,WB",90,0,0,0,0,2,0,1,0,41,22,2,1,3,0.0,0.0,0.0,2,0,10,25,40.0,0,26,6,1,1,Match Report
2020-2021,2020-11-27,Fri,Premier League,Matchweek 10,Away,W 2–0,Newcastle Utd,Crystal Palace,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-12-12,Sat,Premier League,Matchweek 12,Home,W 2–1,Newcastle Utd,West Brom,N,"RB,RM",11,0,1,0,0,0,0,0,0,14,2,1,0,1,0.0,0.0,0.1,1,1,8,10,80.0,0,6,1,0,0,Match Report
2020-2021,2020-12-16,Wed,Premier League,Matchweek 13,Away,L 2–5,Newcastle Utd,Leeds United,Y,"RB,RM",90,0,0,0,0,1,0,0,0,44,23,3,1,6,0.0,0.0,0.3,3,0,14,27,51.9,3,22,4,4,7,Match Report
2020-2021,2020-12-19,Sat,Premier League,Matchweek 14,Home,D 1–1,Newcastle Utd,Fulham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-12-22,Tue,EFL Cup,Quarter-finals,Away,L 0–1,Newcastle Utd,Brentford,Y,AM,90,0,0,0,0,2,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2020-2021,2020-12-26,Sat,Premier League,Matchweek 15,Away,L 0–2,Newcastle Utd,Manchester City,Y,RW,90,0,0,0,0,3,2,0,0,28,24,1,1,2,0.1,0.1,0.0,1,0,15,19,78.9,3,17,2,0,1,Match Report
2020-2021,2020-12-30,Wed,Premier League,Matchweek 16,Home,D 0–0,Newcastle Utd,Liverpool,Y,AM,66,0,0,0,0,1,1,0,0,15,12,0,1,0,0.0,0.0,0.1,2,0,6,9,66.7,1,8,0,0,1,Match Report
2020-2021,2021-01-03,Sun,Premier League,Matchweek 17,Home,L 1–2,Newcastle Utd,Leicester City,N,"FW,WB",27,0,0,0,0,0,0,0,0,18,4,0,0,0,0.0,0.0,0.0,0,0,6,13,46.2,0,18,2,3,4,Match Report
2020-2021,2021-01-09,Sat,FA Cup,Third round,Away,L 0–2,Newcastle Utd,Arsenal,N,,53,0,0,0,0,0,0,0,0,,,,1,,,,,,,,,,,,,,,Match Report
2020-2021,2021-01-12,Tue,Premier League,Matchweek 18,Away,L 0–1,Newcastle Utd,Sheffield Utd,N,RB,7,0,0,0,0,2,1,0,0,9,1,1,0,0,0.1,0.1,0.0,0,0,4,6,66.7,0,1,1,0,0,Match Report
2020-2021,2021-01-18,Mon,Premier League,Matchweek 19,Away,L 0–3,Newcastle Utd,Arsenal,N,"RM,FW",22,0,0,0,0,0,0,0,0,8,6,1,0,1,0.0,0.0,0.0,0,0,3,5,60.0,1,5,2,1,1,Match Report
2020-2021,2021-01-23,Sat,Premier League,Matchweek 11,Away,L 0–2,Newcastle Utd,Aston Villa,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-01-26,Tue,Premier League,Matchweek 20,Home,L 1–2,Newcastle Utd,Leeds United,Y,RM,63,0,0,0,0,3,0,0,0,29,16,1,1,3,0.1,0.1,0.1,2,0,7,15,46.7,1,18,4,2,3,Match Report
2020-2021,2021-02-15,Mon,Premier League,Matchweek 24,Away,L 0–2,Newcastle Utd,Chelsea,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-02-21,Sun,Premier League,Matchweek 25,Away,L 1–3,Newcastle Utd,Manchester Utd,N,"RW,FW",14,0,0,0,0,1,0,0,0,9,7,1,0,2,0.0,0.0,0.0,0,0,4,5,80.0,0,6,1,0,0,Match Report
2020-2021,2021-02-27,Sat,Premier League,Matchweek 26,Home,D 1–1,Newcastle Utd,Wolves,N,"RB,LW",28,0,0,0,0,1,0,0,0,12,10,1,0,1,0.0,0.0,0.3,3,0,7,8,87.5,0,12,2,3,4,Match Report
2020-2021,2021-03-07,Sun,Premier League,Matchweek 27,Away,D 0–0,Newcastle Utd,West Brom,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-03-12,Fri,Premier League,Matchweek 28,Home,D 1–1,Newcastle Utd,Aston Villa,N,"FW,LW,LM",12,0,1,0,0,1,0,0,0,10,3,1,2,0,0.2,0.2,0.3,4,1,5,9,55.6,0,10,2,3,3,Match Report
2020-2021,2021-03-20,Sat,Premier League,Matchweek 29,Away,L 0–3,Newcastle Utd,Brighton,N,CM,29,0,0,0,0,0,0,0,0,13,7,0,1,0,0.0,0.0,0.0,0,0,6,8,75.0,1,11,1,0,1,Match Report
2020-2021,2021-04-04,Sun,Premier League,Matchweek 30,Home,D 2–2,Newcastle Utd,Tottenham,Y,"WB,RB",82,0,0,0,0,2,0,0,0,48,18,4,2,1,0.2,0.2,0.1,5,0,24,35,68.6,2,32,8,3,4,Match Report
2020-2021,2021-04-11,Sun,Premier League,Matchweek 31,Away,W 2–1,Newcastle Utd,Burnley,Y,WB,90,1,0,0,0,1,1,0,0,61,16,3,1,3,0.0,0.0,0.5,5,1,31,48,64.6,4,40,8,2,3,Match Report
2020-2021,2021-04-17,Sat,Premier League,Matchweek 32,Home,W 3–2,Newcastle Utd,West Ham,Y,WB,90,0,0,0,0,2,1,1,0,36,11,1,1,1,0.2,0.2,0.0,0,0,19,26,73.1,2,23,4,1,2,Match Report
