Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2020-2021,2020-09-12,Sat,Premier League,Matchweek 1,Away,W 2–0,Newcastle Utd,West Ham,Y,DM,90,0,0,0,0,0,0,1,0,50,13,3,1,1,0.0,0.0,0.0,2,0,39,42,92.9,1,28,2,0,0,Match Report
2020-2021,2020-09-15,Tue,EFL Cup,Second round,Home,W 1–0,Newcastle Utd,Blackburn,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-09-20,Sun,Premier League,Matchweek 2,Home,L 0–3,Newcastle Utd,Brighton,Y,DM,90,0,0,0,0,1,0,0,0,57,29,1,1,0,0.0,0.0,0.0,2,0,42,50,84.0,4,38,2,0,1,Match Report
2020-2021,2020-09-23,Wed,EFL Cup,Third round,Away,W 7–0,Newcastle Utd,Morecambe,Y,CM,61,1,0,0,0,2,2,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2020-2021,2020-09-27,Sun,Premier League,Matchweek 3,Away,D 1–1,Newcastle Utd,Tottenham,Y,"CB,CM",90,0,0,0,0,0,0,1,0,45,16,2,0,2,0.0,0.0,0.0,0,0,29,33,87.9,0,24,0,0,0,Match Report
2020-2021,2020-09-30,Wed,EFL Cup,Fourth round,Away,W 1 (5)–1 (4),Newcastle Utd,Newport County,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-10-03,Sat,Premier League,Matchweek 4,Home,W 3–1,Newcastle Utd,Burnley,Y,DM,90,0,0,0,0,1,1,0,0,45,13,2,1,3,0.0,0.0,0.0,0,0,26,34,76.5,1,28,3,0,0,Match Report
2020-2021,2020-10-17,Sat,Premier League,Matchweek 5,Home,L 1–4,Newcastle Utd,Manchester Utd,Y,DM,48,0,0,0,0,0,0,0,0,21,7,2,1,1,0.0,0.0,0.0,1,0,12,16,75.0,0,9,0,0,0,Match Report
2020-2021,2020-10-25,Sun,Premier League,Matchweek 6,Away,D 1–1,Newcastle Utd,Wolves,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-11-01,Sun,Premier League,Matchweek 7,Home,W 2–1,Newcastle Utd,Everton,N,CM,8,0,0,0,0,0,0,0,0,4,1,1,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,0,0,0,0,Match Report
2020-2021,2020-11-06,Fri,Premier League,Matchweek 8,Away,L 0–2,Newcastle Utd,Southampton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-11-21,Sat,Premier League,Matchweek 9,Home,L 0–2,Newcastle Utd,Chelsea,Y,DM,90,0,0,0,0,0,0,1,0,31,16,0,5,0,0.0,0.0,0.3,1,0,24,27,88.9,1,13,0,0,0,Match Report
2020-2021,2020-12-12,Sat,Premier League,Matchweek 12,Home,W 2–1,Newcastle Utd,West Brom,Y,CB,90,0,0,0,0,1,0,0,0,48,6,0,4,3,0.0,0.0,0.0,0,0,32,35,91.4,0,21,0,0,0,Match Report
2020-2021,2020-12-16,Wed,Premier League,Matchweek 13,Away,L 2–5,Newcastle Utd,Leeds United,Y,CM,90,0,0,0,0,1,0,1,0,43,23,1,3,5,0.0,0.0,0.0,0,0,18,25,72.0,2,16,1,2,4,Match Report
2020-2021,2020-12-19,Sat,Premier League,Matchweek 14,Home,D 1–1,Newcastle Utd,Fulham,N,CB,45,0,0,0,0,0,0,0,0,50,7,1,1,2,0.0,0.0,0.0,0,0,32,43,74.4,1,26,0,0,0,Match Report
2020-2021,2020-12-22,Tue,EFL Cup,Quarter-finals,Away,L 0–1,Newcastle Utd,Brentford,Y,CB,90,0,0,0,0,1,0,0,0,,,,3,,,,,,,,,,,,,,,Match Report
2020-2021,2020-12-26,Sat,Premier League,Matchweek 15,Away,L 0–2,Newcastle Utd,Manchester City,Y,DM,90,0,0,0,0,0,0,0,0,37,19,0,1,0,0.0,0.0,0.0,0,0,24,31,77.4,1,26,1,1,2,Match Report
2020-2021,2020-12-30,Wed,Premier League,Matchweek 16,Home,D 0–0,Newcastle Utd,Liverpool,Y,CM,90,0,0,0,0,1,0,1,0,33,15,1,1,1,0.0,0.0,0.0,0,0,14,20,70.0,0,18,3,0,0,Match Report
2020-2021,2021-01-09,Sat,FA Cup,Third round,Away,L 0–2,Newcastle Utd,Arsenal,Y,CB,120,0,0,0,0,0,0,1,0,,,,1,,,,,,,,,,,,,,,Match Report
2020-2021,2021-01-12,Tue,Premier League,Matchweek 18,Away,L 0–1,Newcastle Utd,Sheffield Utd,Y,CM,90,0,0,0,0,2,0,1,0,50,17,4,1,8,0.2,0.2,0.0,0,0,23,30,76.7,3,19,2,1,2,Match Report
2020-2021,2021-01-18,Mon,Premier League,Matchweek 19,Away,L 0–3,Newcastle Utd,Arsenal,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-01-23,Sat,Premier League,Matchweek 11,Away,L 0–2,Newcastle Utd,Aston Villa,Y,CB,90,0,0,0,0,0,0,0,0,59,18,5,5,1,0.0,0.0,0.0,0,0,38,48,79.2,0,35,0,0,1,Match Report
2020-2021,2021-01-26,Tue,Premier League,Matchweek 20,Home,L 1–2,Newcastle Utd,Leeds United,Y,RB,90,0,0,0,0,0,0,0,0,45,16,2,2,3,0.0,0.0,0.0,2,0,19,34,55.9,3,16,1,1,2,Match Report
2020-2021,2021-01-30,Sat,Premier League,Matchweek 21,Away,W 2–0,Newcastle Utd,Everton,Y,DM,90,0,0,0,0,2,0,0,0,50,25,3,1,1,0.1,0.1,0.0,0,0,30,38,78.9,2,30,2,1,1,Match Report
2020-2021,2021-02-02,Tue,Premier League,Matchweek 22,Home,L 1–2,Newcastle Utd,Crystal Palace,Y,DM,90,0,0,0,0,0,0,0,0,107,27,5,3,2,0.0,0.0,0.0,1,0,79,93,84.9,2,64,2,0,0,Match Report
2020-2021,2021-02-06,Sat,Premier League,Matchweek 23,Home,W 3–2,Newcastle Utd,Southampton,Y,CB,90,0,0,0,0,0,0,0,0,31,5,0,2,1,0.0,0.0,0.0,0,0,18,23,78.3,1,12,0,0,0,Match Report
2020-2021,2021-02-15,Mon,Premier League,Matchweek 24,Away,L 0–2,Newcastle Utd,Chelsea,Y,"DM,CM",90,0,0,0,0,1,0,0,0,49,13,3,3,3,0.0,0.0,0.0,3,0,33,38,86.8,8,35,1,0,0,Match Report
2020-2021,2021-02-21,Sun,Premier League,Matchweek 25,Away,L 1–3,Newcastle Utd,Manchester Utd,Y,DM,90,0,0,0,0,0,0,1,0,34,18,1,1,2,0.0,0.0,0.0,0,0,19,25,76.0,3,22,1,0,0,Match Report
2020-2021,2021-02-27,Sat,Premier League,Matchweek 26,Home,D 1–1,Newcastle Utd,Wolves,Y,CM,90,0,0,0,0,2,1,1,0,36,35,1,1,2,0.1,0.1,0.0,0,0,20,25,80.0,2,21,0,1,2,Match Report
2020-2021,2021-03-07,Sun,Premier League,Matchweek 27,Away,D 0–0,Newcastle Utd,West Brom,Y,CM,90,0,0,0,0,0,0,0,0,36,24,3,1,1,0.0,0.0,0.0,1,0,16,27,59.3,3,24,1,2,2,Match Report
