Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2020-2021,2020-10-29,Thu,Europa Lg,Group stage,Home,W 3–0,eng Arsenal,ie Dundalk,Y,AM,61,1,0,0,0,5,1,0,0,63,7,0,0,2,0.2,0.2,0.1,3,1,36,48,75.0,5,47,7,0,4,Match Report
2020-2021,2020-11-01,Sun,Premier League,Matchweek 7,Away,W 1–0,Arsenal,Manchester Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-11-05,Thu,Europa Lg,Group stage,Home,W 4–1,eng Arsenal,no Molde,Y,"RW,LW",90,1,1,0,0,4,2,0,0,58,9,0,0,0,0.3,0.3,0.7,4,1,36,47,76.6,6,49,11,2,3,Match Report
2020-2021,2020-11-08,Sun,Premier League,Matchweek 8,Home,L 0–3,Arsenal,Aston Villa,N,RM,26,0,0,0,0,2,1,0,0,14,3,0,0,0,0.3,0.3,0.0,0,0,5,12,41.7,0,15,4,1,1,Match Report
2020-2021,2020-11-12,Thu,Africa Cup of Nations qualification,Group stage,Home,W 2–1,ci Côte d'Ivoire,mg Madagascar,Y,FW,78,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-11-17,Tue,Africa Cup of Nations qualification,Group stage,Away,D 1–1,ci Côte d'Ivoire,mg Madagascar,Y,FW,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-11-22,Sun,Premier League,Matchweek 9,Away,D 0–0,Arsenal,Leeds United,Y,"RW,AM",50,0,0,0,0,1,0,0,1,26,11,1,1,0,0.0,0.0,0.2,1,0,12,18,66.7,1,21,3,3,3,Match Report
2020-2021,2020-11-26,Thu,Europa Lg,Group stage,Away,W 3–0,eng Arsenal,no Molde,Y,RM,90,1,0,0,0,6,2,0,0,72,9,1,0,2,0.5,0.5,0.7,8,1,43,55,78.2,4,61,14,9,12,Match Report
2020-2021,2020-12-03,Thu,Europa Lg,Group stage,Home,W 4–1,eng Arsenal,at Rapid Wien,Y,LW,90,0,0,0,0,2,1,0,0,85,8,1,2,1,0.3,0.3,0.4,8,1,47,66,71.2,3,62,6,5,8,Match Report
2020-2021,2020-12-10,Thu,Europa Lg,Group stage,Away,W 4–2,eng Arsenal,ie Dundalk,Y,RW,90,0,1,0,0,2,0,0,0,66,22,3,2,1,0.1,0.1,0.5,6,2,45,50,90.0,5,55,7,3,6,Match Report
2020-2021,2020-12-16,Wed,Premier League,Matchweek 13,Home,D 1–1,Arsenal,Southampton,Y,"RW,RM",84,0,0,0,0,3,1,0,0,34,12,1,1,0,0.2,0.2,0.0,0,0,13,21,61.9,1,15,3,1,4,Match Report
2020-2021,2020-12-19,Sat,Premier League,Matchweek 14,Away,L 1–2,Arsenal,Everton,Y,RW,70,1,0,1,1,1,0,0,0,43,9,1,0,4,0.8,0.0,0.0,0,0,26,33,78.8,2,35,9,1,3,Match Report
2020-2021,2020-12-22,Tue,EFL Cup,Quarter-finals,Home,L 1–4,Arsenal,Manchester City,N,,42,0,0,0,0,2,1,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2020-2021,2020-12-26,Sat,Premier League,Matchweek 15,Home,W 3–1,Arsenal,Chelsea,N,LW,20,0,0,0,0,0,0,0,0,6,2,2,0,1,0.0,0.0,0.0,0,0,1,3,33.3,0,3,0,0,0,Match Report
2020-2021,2020-12-29,Tue,Premier League,Matchweek 16,Away,W 1–0,Arsenal,Brighton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-01-02,Sat,Premier League,Matchweek 17,Away,W 4–0,Arsenal,West Brom,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-01-09,Sat,FA Cup,Third round,Home,W 2–0,Arsenal,Newcastle Utd,Y,AM,104,0,0,0,0,5,1,0,0,,,,1,,,,,,,,,,,,,,,Match Report
2020-2021,2021-01-14,Thu,Premier League,Matchweek 18,Home,D 0–0,Arsenal,Crystal Palace,N,RW,26,0,0,0,0,1,0,0,0,25,4,1,0,1,0.0,0.0,0.0,1,0,18,20,90.0,1,20,3,0,0,Match Report
2020-2021,2021-01-18,Mon,Premier League,Matchweek 19,Home,W 3–0,Arsenal,Newcastle Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-01-23,Sat,FA Cup,Fourth round,Away,L 0–1,Arsenal,Southampton,Y,AM,90,0,0,0,0,2,0,0,0,,,,1,,,,,,,,,,,,,,,Match Report
2020-2021,2021-01-26,Tue,Premier League,Matchweek 20,Away,W 3–1,Arsenal,Southampton,Y,LW,89,1,0,0,0,2,1,1,0,51,21,2,1,1,0.4,0.4,0.0,1,0,18,31,58.1,3,35,4,4,7,Match Report
2020-2021,2021-01-30,Sat,Premier League,Matchweek 21,Home,D 0–0,Arsenal,Manchester Utd,Y,RW,90,0,0,0,0,4,0,0,0,50,11,1,3,0,0.3,0.3,0.1,4,0,29,35,82.9,2,37,4,2,3,Match Report
2020-2021,2021-02-02,Tue,Premier League,Matchweek 22,Away,L 1–2,Arsenal,Wolves,Y,LW,60,1,0,0,0,2,2,0,0,31,11,1,0,2,0.2,0.2,0.0,4,2,17,20,85.0,2,19,1,2,4,Match Report
2020-2021,2021-02-06,Sat,Premier League,Matchweek 23,Away,L 0–1,Arsenal,Aston Villa,Y,"LW,RM",90,0,0,0,0,4,1,0,0,55,7,2,1,0,0.2,0.2,0.0,4,0,28,40,70.0,2,48,8,2,6,Match Report
2020-2021,2021-02-14,Sun,Premier League,Matchweek 24,Home,W 4–2,Arsenal,Leeds United,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-02-18,Thu,Europa Lg,Round of 32,Neutral,D 1–1,eng Arsenal,pt Benfica,N,FW,14,0,0,0,0,0,0,0,0,13,1,0,0,1,0.0,0.0,0.0,0,0,8,11,72.7,0,10,0,1,1,Match Report
2020-2021,2021-02-21,Sun,Premier League,Matchweek 25,Home,L 0–1,Arsenal,Manchester City,Y,RW,72,0,0,0,0,2,0,0,0,21,5,0,1,0,0.1,0.1,0.0,0,0,13,16,81.3,0,18,5,0,1,Match Report
2020-2021,2021-02-25,Thu,Europa Lg,Round of 32,Neutral,W 3–2,eng Arsenal,pt Benfica,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-02-28,Sun,Premier League,Matchweek 26,Away,W 3–1,Arsenal,Leicester City,Y,RW,90,1,0,0,0,3,1,0,0,62,4,2,2,1,1.1,1.1,0.0,4,2,33,46,71.7,2,42,3,1,4,Match Report
2020-2021,2021-03-06,Sat,Premier League,Matchweek 27,Away,D 1–1,Arsenal,Burnley,N,LW,22,0,0,0,0,2,0,0,0,22,5,1,0,1,0.8,0.8,0.0,0,0,13,16,81.3,1,14,3,0,1,Match Report
2020-2021,2021-03-11,Thu,Europa Lg,Round of 16,Away,W 3–1,eng Arsenal,gr Olympiacos,N,RW,9,0,0,0,0,1,0,0,0,11,3,0,0,0,0.3,0.3,0.0,0,0,8,9,88.9,0,9,2,2,3,Match Report
2020-2021,2021-03-14,Sun,Premier League,Matchweek 28,Home,W 2–1,Arsenal,Tottenham,N,RW,45,0,0,0,0,0,0,0,0,26,5,0,0,0,0.0,0.0,0.0,1,1,15,24,62.5,2,18,1,0,2,Match Report
2020-2021,2021-03-18,Thu,Europa Lg,Round of 16,Home,L 0–1,eng Arsenal,gr Olympiacos,Y,RW,90,0,0,0,0,3,1,0,0,48,13,2,3,1,0.4,0.4,0.0,2,0,24,30,80.0,0,35,4,2,4,Match Report
2020-2021,2021-03-21,Sun,Premier League,Matchweek 29,Away,D 3–3,Arsenal,West Ham,N,LW,17,0,1,0,0,2,2,0,0,14,3,0,0,2,0.4,0.4,0.2,2,1,7,9,77.8,1,7,0,0,0,Match Report
2020-2021,2021-03-26,Fri,Africa Cup of Nations qualification,Group stage,Away,W 3–0,ci Côte d'Ivoire,ne Niger,Y,FW,84,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-03-30,Tue,Africa Cup of Nations qualification,Group stage,Home,W 3–1,ci Côte d'Ivoire,et Ethiopia,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-04-03,Sat,Premier League,Matchweek 30,Home,L 0–3,Arsenal,Liverpool,Y,RW,90,0,0,0,0,1,1,0,0,31,14,1,1,0,0.3,0.3,0.0,0,0,18,23,78.3,0,26,4,1,3,Match Report
2020-2021,2021-04-08,Thu,Europa Lg,Quarter-finals,Home,D 1–1,eng Arsenal,cz Slavia Prague,N,RW,13,1,0,0,0,1,1,0,0,14,0,0,0,0,0.3,0.3,0.1,2,0,6,11,54.5,1,7,2,0,0,Match Report
2020-2021,2021-04-11,Sun,Premier League,Matchweek 31,Away,W 3–0,Arsenal,Sheffield Utd,Y,RW,90,0,0,0,0,2,1,0,0,64,11,2,0,3,0.1,0.1,0.2,6,1,36,46,78.3,4,53,10,2,4,Match Report
2020-2021,2021-04-15,Thu,Europa Lg,Quarter-finals,Away,W 4–0,eng Arsenal,cz Slavia Prague,Y,LW,87,1,1,0,0,1,1,0,0,44,12,2,0,1,0.1,0.1,0.2,1,1,24,34,70.6,0,32,10,0,3,Match Report
2020-2021,2021-04-18,Sun,Premier League,Matchweek 32,Home,D 1–1,Arsenal,Fulham,N,"LW,RB",23,0,0,0,0,1,1,0,0,19,2,0,0,0,0.5,0.5,0.0,0,0,10,15,66.7,1,11,3,0,1,Match Report
2020-2021,2021-04-23,Fri,Premier League,Matchweek 33,Home,L 0–1,Arsenal,Everton,Y,LW,73,0,0,0,0,1,0,0,0,45,14,0,1,1,0.0,0.0,0.1,3,0,31,36,86.1,4,37,6,2,3,Match Report
