Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2020-2021,2021-01-02,Sat,Premier League,Matchweek 17,Away,D 3–3,Wolves,Brighton,Y*,CB,90,0,0,0,0,0,0,0,0,55,2,0,1,4,0.0,0.0,0.0,0,0,40,44,90.9,1,33,0,0,0,Match Report
2020-2021,2021-01-08,Fri,FA Cup,Third round,Home,W 1–0,Wolves,Crystal Palace,Y*,CB,90,0,0,0,0,0,0,0,0,,,,2,,,,,,,,,,,,,,,Match Report
2020-2021,2021-01-12,Tue,Premier League,Matchweek 18,Home,L 1–2,Wolves,Everton,Y*,CB,90,0,0,0,0,0,0,0,0,78,2,1,3,2,0.0,0.0,0.0,0,0,66,74,89.2,4,47,1,0,0,Match Report
2020-2021,2021-01-16,Sat,Premier League,Matchweek 19,Home,L 2–3,Wolves,West Brom,Y*,CB,63,0,0,0,0,1,0,0,0,51,5,0,1,0,0.2,0.2,0.0,1,0,45,50,90.0,4,34,3,0,0,Match Report
2020-2021,2021-01-22,Fri,FA Cup,Fourth round,Away,W 1–0,Wolves,Chorley,Y*,CB,90,0,0,0,0,0,0,1,0,,,,1,,,,,,,,,,,,,,,Match Report
2020-2021,2021-01-27,Wed,Premier League,Matchweek 20,Away,D 0–0,Wolves,Chelsea,Y*,CB,90,0,0,0,0,0,0,0,0,29,4,1,0,2,0.0,0.0,0.0,0,0,18,20,90.0,0,13,0,0,0,Match Report
2020-2021,2021-01-30,Sat,Premier League,Matchweek 21,Away,L 0–1,Wolves,Crystal Palace,Y*,CB,90,0,0,0,0,0,0,1,0,56,9,1,0,1,0.0,0.0,0.0,0,0,50,53,94.3,2,40,0,0,0,Match Report
2020-2021,2021-02-02,Tue,Premier League,Matchweek 22,Home,W 2–1,Wolves,Arsenal,Y*,CB,90,0,0,0,0,0,0,0,0,65,2,1,0,1,0.0,0.0,0.0,0,0,56,61,91.8,1,51,0,0,0,Match Report
2020-2021,2021-02-07,Sun,Premier League,Matchweek 23,Home,D 0–0,Wolves,Leicester City,Y*,CB,90,0,0,0,0,0,0,0,0,57,4,0,0,0,0.0,0.0,0.0,0,0,46,49,93.9,0,37,1,0,0,Match Report
2020-2021,2021-02-11,Thu,FA Cup,Fifth round,Home,L 0–2,Wolves,Southampton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-02-14,Sun,Premier League,Matchweek 24,Away,W 2–1,Wolves,Southampton,Y*,CB,90,0,0,0,0,0,0,0,0,59,0,0,1,2,0.0,0.0,0.0,0,0,49,54,90.7,1,32,0,0,0,Match Report
2020-2021,2021-02-19,Fri,Premier League,Matchweek 25,Home,W 1–0,Wolves,Leeds United,Y*,CB,90,0,0,0,0,0,0,0,0,35,1,1,1,3,0.0,0.0,0.0,0,0,19,26,73.1,1,21,0,0,0,Match Report
2020-2021,2021-02-27,Sat,Premier League,Matchweek 26,Away,D 1–1,Wolves,Newcastle Utd,Y*,CB,90,0,0,0,0,0,0,0,0,36,4,0,0,2,0.0,0.0,0.0,0,0,27,32,84.4,3,20,0,0,0,Match Report
2020-2021,2021-03-02,Tue,Premier League,Matchweek 29,Away,L 1–4,Wolves,Manchester City,Y*,CB,90,1,0,0,0,1,1,0,0,39,6,1,0,2,0.1,0.1,0.0,0,0,22,27,81.5,0,18,0,0,0,Match Report
2020-2021,2021-03-06,Sat,Premier League,Matchweek 27,Away,D 0–0,Wolves,Aston Villa,Y*,CB,90,0,0,0,0,2,1,0,0,44,6,2,1,3,0.8,0.8,0.0,1,0,28,29,96.6,0,21,0,0,0,Match Report
2020-2021,2021-03-15,Mon,Premier League,Matchweek 28,Home,L 0–1,Wolves,Liverpool,Y*,CB,90,0,0,0,0,1,0,0,0,60,11,1,0,0,0.1,0.1,0.0,0,0,49,53,92.5,4,36,1,0,0,Match Report
2020-2021,2021-03-25,Thu,WCQ — UEFA (M),First round,Home,W 5–0,eng England,sm San Marino,Y,CB,90,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2020-2021,2021-03-28,Sun,WCQ — UEFA (M),First round,Away,W 2–0,eng England,al Albania,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-03-31,Wed,WCQ — UEFA (M),First round,Home,W 2–1,eng England,pl Poland,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-04-05,Mon,Premier League,Matchweek 30,Home,L 2–3,Wolves,West Ham,Y*,CB,90,0,0,0,0,1,0,0,0,88,13,4,0,4,0.1,0.1,0.0,0,0,70,77,90.9,0,54,2,0,0,Match Report
2020-2021,2021-04-09,Fri,Premier League,Matchweek 31,Away,W 1–0,Wolves,Fulham,Y*,CB,90,0,0,0,0,0,0,0,0,63,4,0,0,1,0.0,0.0,0.0,0,0,53,57,93.0,1,40,0,0,0,Match Report
2020-2021,2021-04-17,Sat,Premier League,Matchweek 32,Home,W 1–0,Wolves,Sheffield Utd,Y*,CB,90,0,0,0,0,0,0,0,0,47,1,0,0,0,0.0,0.0,0.0,0,0,33,40,82.5,0,28,0,0,0,Match Report
