Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2020-2021,2020-09-13,Sun,Premier League,Matchweek 1,Home,L 0–3,West Brom,Leicester City,Y,CB,90,0,0,0,0,0,0,0,0,56,7,0,1,3,0.0,0.0,0.0,0,0,33,44,75.0,3,27,0,0,0,Match Report
2020-2021,2020-09-19,Sat,Premier League,Matchweek 2,Away,L 2–5,West Brom,Everton,Y,CB,90,0,0,0,0,0,0,0,0,32,8,1,0,4,0.0,0.0,0.0,0,0,20,22,90.9,1,11,0,0,0,Match Report
2020-2021,2020-09-26,Sat,Premier League,Matchweek 3,Home,D 3–3,West Brom,Chelsea,Y,CB,90,1,0,0,0,1,1,0,0,25,8,2,0,4,0.5,0.5,0.0,1,0,7,8,87.5,1,3,0,0,0,Match Report
2020-2021,2020-10-04,Sun,Premier League,Matchweek 4,Away,L 0–2,West Brom,Southampton,Y,CB,90,0,0,0,0,0,0,0,0,44,7,1,0,1,0.0,0.0,0.0,0,0,21,32,65.6,0,18,0,0,0,Match Report
2020-2021,2020-10-19,Mon,Premier League,Matchweek 5,Home,D 0–0,West Brom,Burnley,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-10-26,Mon,Premier League,Matchweek 6,Away,D 1–1,West Brom,Brighton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-11-02,Mon,Premier League,Matchweek 7,Away,L 0–2,West Brom,Fulham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-11-08,Sun,Premier League,Matchweek 8,Home,L 0–1,West Brom,Tottenham,Y,CB,90,0,0,0,0,0,0,1,0,30,8,0,0,3,0.0,0.0,0.0,1,0,12,22,54.5,2,8,1,0,0,Match Report
2020-2021,2020-11-21,Sat,Premier League,Matchweek 9,Away,L 0–1,West Brom,Manchester Utd,Y*,CB,90,0,0,0,0,1,0,0,0,61,8,1,1,4,0.1,0.1,0.0,0,0,41,51,80.4,1,39,4,0,0,Match Report
2020-2021,2020-11-28,Sat,Premier League,Matchweek 10,Home,W 1–0,West Brom,Sheffield Utd,Y*,CB,90,0,0,0,0,3,2,0,0,51,5,0,0,0,0.4,0.4,0.0,2,0,34,38,89.5,0,25,0,0,0,Match Report
2020-2021,2020-12-06,Sun,Premier League,Matchweek 11,Home,L 1–5,West Brom,Crystal Palace,Y*,CB,90,0,0,0,0,1,0,0,0,80,10,2,0,1,0.1,0.1,0.0,0,0,60,68,88.2,1,48,4,0,0,Match Report
2020-2021,2021-01-02,Sat,Premier League,Matchweek 17,Home,L 0–4,West Brom,Arsenal,N,CB,25,0,0,0,0,0,0,0,0,9,1,0,1,0,0.0,0.0,0.0,0,0,4,8,50.0,0,4,0,0,0,Match Report
2020-2021,2021-01-09,Sat,FA Cup,Third round,Away,L 2 (2)–2 (3),West Brom,Blackpool,Y,CB,60,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
