Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2020-2021,2020-09-05,Sat,UEFA Nations League,League A,Away,W 1–0,eng England,is Iceland,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-09-08,Tue,UEFA Nations League,League A,Away,D 0–0,eng England,dk Denmark,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-09-13,Sun,Premier League,Matchweek 1,Away,W 1–0,Everton,Tottenham,Y,CB,90,0,0,0,0,0,0,0,0,68,2,1,1,0,0.0,0.0,0.0,1,0,53,56,94.6,1,45,1,0,0,Match Report
2020-2021,2020-09-16,Wed,EFL Cup,Second round,Home,W 3–0,Everton,Salford City,Y,CB,90,1,0,0,0,2,1,0,0,,,,4,,,,,,,,,,,,,,,Match Report
2020-2021,2020-09-19,Sat,Premier League,Matchweek 2,Home,W 5–2,Everton,West Brom,Y,CB,90,1,0,0,0,2,1,0,0,136,4,0,1,0,0.6,0.6,0.1,1,0,122,131,93.1,3,94,3,0,0,Match Report
2020-2021,2020-09-23,Wed,EFL Cup,Third round,Away,W 5–2,Everton,Fleetwood Town,Y,CB,90,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2020-2021,2020-09-26,Sat,Premier League,Matchweek 3,Away,W 2–1,Everton,Crystal Palace,Y,CB,90,0,0,0,0,0,0,0,0,72,2,0,0,1,0.0,0.0,0.0,1,0,58,64,90.6,3,46,4,0,0,Match Report
2020-2021,2020-09-30,Wed,EFL Cup,Fourth round,Home,W 4–1,Everton,West Ham,Y,CB,90,0,1,0,0,0,0,0,0,,,,1,,,,,,,,,,,,,,,Match Report
2020-2021,2020-10-03,Sat,Premier League,Matchweek 4,Home,W 4–2,Everton,Brighton,Y,CB,90,0,0,0,0,0,0,0,0,62,2,0,0,2,0.0,0.0,0.0,0,0,50,56,89.3,0,45,6,0,0,Match Report
2020-2021,2020-10-08,Thu,Friendlies (M),Friendlies (M),Home,W 3–0,eng England,wal Wales,Y,CB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-10-17,Sat,Premier League,Matchweek 5,Home,D 2–2,Everton,Liverpool,Y,CB,90,1,0,0,0,1,1,0,0,60,8,1,1,3,0.1,0.1,0.1,3,0,44,50,88.0,3,34,0,0,0,Match Report
2020-2021,2020-10-25,Sun,Premier League,Matchweek 6,Away,L 0–2,Everton,Southampton,Y,CB,90,0,0,0,0,0,0,0,0,81,10,3,1,0,0.0,0.0,0.0,0,0,70,74,94.6,3,58,3,0,0,Match Report
2020-2021,2020-11-01,Sun,Premier League,Matchweek 7,Away,L 1–2,Everton,Newcastle Utd,Y,CB,90,0,0,0,0,1,0,0,0,108,1,0,0,1,0.1,0.1,0.1,1,0,89,98,90.8,6,74,6,0,0,Match Report
2020-2021,2020-11-07,Sat,Premier League,Matchweek 8,Home,L 1–3,Everton,Manchester Utd,Y,CB,90,0,0,0,0,0,0,0,0,86,9,1,0,1,0.0,0.0,0.0,0,0,71,82,86.6,3,47,3,0,0,Match Report
2020-2021,2020-11-12,Thu,Friendlies (M),Friendlies (M),Home,W 3–0,eng England,ie Republic of Ireland,Y,CB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-11-15,Sun,UEFA Nations League,League A,Away,L 0–2,eng England,be Belgium,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-11-18,Wed,UEFA Nations League,League A,Home,W 4–0,eng England,is Iceland,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-11-22,Sun,Premier League,Matchweek 9,Away,W 3–2,Everton,Fulham,Y,CB,90,0,0,0,0,0,0,0,0,66,8,0,2,0,0.0,0.0,0.0,0,0,51,62,82.3,6,37,2,0,0,Match Report
2020-2021,2020-11-28,Sat,Premier League,Matchweek 10,Home,L 0–1,Everton,Leeds United,Y,CB,90,0,0,0,0,1,0,0,0,44,5,0,0,4,0.0,0.0,0.0,0,0,24,34,70.6,4,24,1,0,0,Match Report
2020-2021,2020-12-05,Sat,Premier League,Matchweek 11,Away,D 1–1,Everton,Burnley,Y*,CB,90,0,0,0,0,0,0,0,0,82,2,1,1,1,0.0,0.0,0.0,0,0,63,72,87.5,2,46,2,0,0,Match Report
2020-2021,2020-12-12,Sat,Premier League,Matchweek 12,Home,W 1–0,Everton,Chelsea,Y,CB,90,0,0,0,0,1,0,0,0,28,8,0,1,2,0.0,0.0,0.0,0,0,14,18,77.8,0,11,1,0,0,Match Report
2020-2021,2020-12-16,Wed,Premier League,Matchweek 13,Away,W 2–0,Everton,Leicester City,Y,CB,90,0,0,0,0,1,1,0,0,43,4,0,1,6,0.1,0.1,0.0,1,0,23,28,82.1,0,20,0,0,0,Match Report
2020-2021,2020-12-19,Sat,Premier League,Matchweek 14,Home,W 2–1,Everton,Arsenal,Y,CB,90,0,0,0,0,1,0,0,0,66,4,4,0,3,0.0,0.0,0.0,0,0,46,51,90.2,3,38,7,0,1,Match Report
2020-2021,2020-12-23,Wed,EFL Cup,Quarter-finals,Home,L 0–2,Everton,Manchester Utd,Y,CB,90,0,0,0,0,0,0,0,0,,,,2,,,,,,,,,,,,,,,Match Report
2020-2021,2020-12-26,Sat,Premier League,Matchweek 15,Away,W 1–0,Everton,Sheffield Utd,Y,CB,65,0,0,0,0,0,0,0,0,69,5,2,0,0,0.0,0.0,0.2,1,0,54,62,87.1,1,43,1,0,0,Match Report
2020-2021,2021-01-01,Fri,Premier League,Matchweek 17,Home,L 0–1,Everton,West Ham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-01-09,Sat,FA Cup,Third round,Home,W 2–1,Everton,Rotherham Utd,Y,CB,120,0,0,0,0,0,0,0,0,,,,1,,,,,,,,,,,,,,,Match Report
2020-2021,2021-01-12,Tue,Premier League,Matchweek 18,Away,W 2–1,Everton,Wolves,Y,CB,90,1,0,0,0,1,1,0,0,97,2,1,1,3,0.0,0.0,0.0,0,0,79,82,96.3,8,63,9,0,0,Match Report
2020-2021,2021-01-24,Sun,FA Cup,Fourth round,Home,W 3–0,Everton,Sheffield Weds,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-01-27,Wed,Premier League,Matchweek 20,Home,D 1–1,Everton,Leicester City,Y,CB,90,0,0,0,0,0,0,0,0,37,2,2,1,5,0.0,0.0,0.0,0,0,21,26,80.8,1,19,0,0,0,Match Report
2020-2021,2021-01-30,Sat,Premier League,Matchweek 21,Home,L 0–2,Everton,Newcastle Utd,Y,CB,90,0,0,0,0,0,0,1,0,57,14,1,4,2,0.0,0.0,0.0,1,0,38,45,84.4,4,32,3,0,0,Match Report
2020-2021,2021-02-03,Wed,Premier League,Matchweek 22,Away,W 2–1,Everton,Leeds United,N,"LW,CB",11,0,0,0,0,0,0,0,0,6,0,0,0,1,0.0,0.0,0.0,0,0,4,5,80.0,0,4,0,0,0,Match Report
2020-2021,2021-02-06,Sat,Premier League,Matchweek 23,Away,D 3–3,Everton,Manchester Utd,Y,CB,90,0,1,0,0,0,0,1,0,66,11,3,2,3,0.0,0.0,0.3,1,1,41,50,82.0,1,29,0,0,0,Match Report
2020-2021,2021-02-10,Wed,FA Cup,Fifth round,Home,W 5–4,Everton,Tottenham,Y,CB,120,0,0,0,0,2,1,0,0,,,,1,,,,,,,,,,,,,,,Match Report
2020-2021,2021-02-14,Sun,Premier League,Matchweek 24,Home,L 0–2,Everton,Fulham,N,CB,35,0,0,0,0,1,1,1,0,55,0,0,0,0,0.0,0.0,0.0,2,0,48,53,90.6,5,46,5,1,1,Match Report
2020-2021,2021-02-17,Wed,Premier League,Matchweek 16,Home,L 1–3,Everton,Manchester City,Y,CB,90,0,0,0,0,0,0,0,0,49,4,0,2,3,0.0,0.0,0.0,0,0,32,40,80.0,2,27,2,0,0,Match Report
2020-2021,2021-02-20,Sat,Premier League,Matchweek 25,Away,W 2–0,Everton,Liverpool,Y,CB,90,0,0,0,0,0,0,0,0,41,4,0,3,3,0.0,0.0,0.0,0,0,20,22,90.9,1,15,0,0,0,Match Report
2020-2021,2021-03-01,Mon,Premier League,Matchweek 26,Home,W 1–0,Everton,Southampton,Y,CB,90,0,0,0,0,1,0,0,0,61,3,0,2,1,0.0,0.0,0.0,0,0,38,43,88.4,1,34,2,1,2,Match Report
2020-2021,2021-03-04,Thu,Premier League,Matchweek 29,Away,W 1–0,Everton,West Brom,Y,CB,90,0,0,0,0,0,0,0,0,65,5,1,0,0,0.0,0.0,0.0,0,0,54,58,93.1,2,44,2,0,0,Match Report
2020-2021,2021-03-08,Mon,Premier League,Matchweek 27,Away,L 0–2,Everton,Chelsea,Y,CB,90,0,0,0,0,0,0,0,0,53,6,1,2,4,0.0,0.0,0.0,0,0,40,43,93.0,3,23,0,0,0,Match Report
2020-2021,2021-03-13,Sat,Premier League,Matchweek 28,Home,L 1–2,Everton,Burnley,Y,CB,90,0,0,0,0,2,0,0,0,79,6,0,3,2,0.1,0.1,0.0,3,0,65,70,92.9,2,47,6,1,1,Match Report
2020-2021,2021-03-20,Sat,FA Cup,Quarter-finals,Home,L 0–2,Everton,Manchester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-04-05,Mon,Premier League,Matchweek 30,Home,D 1–1,Everton,Crystal Palace,Y,CB,90,0,0,0,0,1,0,0,0,65,17,2,4,4,0.1,0.1,0.0,0,0,42,47,89.4,1,37,3,0,0,Match Report
2020-2021,2021-04-12,Mon,Premier League,Matchweek 31,Away,D 0–0,Everton,Brighton,Y,CB,90,0,0,0,0,0,0,1,0,63,7,0,2,4,0.0,0.0,0.0,0,0,44,49,89.8,2,32,2,0,0,Match Report
2020-2021,2021-04-16,Fri,Premier League,Matchweek 32,Home,D 2–2,Everton,Tottenham,Y,CB,90,0,0,0,0,0,0,0,0,58,6,0,0,3,0.0,0.0,0.0,1,1,41,43,95.3,2,31,0,1,2,Match Report
