Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2020-2021,2020-11-21,Sat,Premier League,Matchweek 9,Away,W 2–0,Chelsea,Newcastle Utd,Y,RW,86,0,0,0,0,1,0,0,0,63,15,0,1,3,0.0,0.0,0.2,5,1,43,57,75.4,5,49,5,0,0,Match Report
2020-2021,2020-11-24,Tue,Champions Lg,Group stage,Away,W 2–1,eng Chelsea,fr Rennes,N,RW,16,0,0,0,0,0,0,0,0,22,0,0,0,1,0.0,0.0,0.5,2,0,16,19,84.2,2,16,2,1,2,Match Report
2020-2021,2020-11-29,Sun,Premier League,Matchweek 10,Home,D 0–0,Chelsea,Tottenham,Y,RW,82,0,0,0,0,2,1,1,0,62,11,0,3,0,0.1,0.1,0.1,5,0,40,51,78.4,3,49,6,0,2,Match Report
2020-2021,2020-12-02,Wed,Champions Lg,Group stage,Away,W 4–0,eng Chelsea,es Sevilla,N,"RW,CM",24,0,0,0,0,0,0,1,0,18,3,1,0,0,0.0,0.0,0.0,1,1,9,18,50.0,2,13,1,0,0,Match Report
2020-2021,2020-12-05,Sat,Premier League,Matchweek 11,Home,W 3–1,Chelsea,Leeds United,Y,RW,29,0,0,0,0,1,1,0,0,17,4,1,1,0,0.1,0.1,0.0,2,1,8,12,66.7,3,17,2,2,2,Match Report
2020-2021,2021-01-03,Sun,Premier League,Matchweek 17,Home,L 1–3,Chelsea,Manchester City,Y,RW,63,0,0,0,0,2,0,0,0,44,2,0,0,3,0.1,0.1,0.1,3,0,24,35,68.6,2,27,5,0,0,Match Report
2020-2021,2021-01-10,Sun,FA Cup,Third round,Home,W 4–0,Chelsea,Morecambe,Y,FW,67,0,1,0,0,3,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2020-2021,2021-01-16,Sat,Premier League,Matchweek 19,Away,W 1–0,Chelsea,Fulham,Y,"RW,RM",74,0,0,0,0,5,1,1,0,60,14,0,2,2,0.2,0.2,0.1,4,0,33,51,64.7,4,36,4,1,2,Match Report
2020-2021,2021-01-19,Tue,Premier League,Matchweek 18,Away,L 0–2,Chelsea,Leicester City,N,RW,24,0,0,0,0,1,1,1,0,21,4,1,0,0,0.1,0.1,0.0,0,0,10,20,50.0,0,15,1,1,1,Match Report
2020-2021,2021-01-24,Sun,FA Cup,Fourth round,Home,W 3–1,Chelsea,Luton Town,Y,AM,76,0,0,0,0,1,0,0,0,,,,1,,,,,,,,,,,,,,,Match Report
2020-2021,2021-01-27,Wed,Premier League,Matchweek 20,Home,D 0–0,Chelsea,Wolves,Y,AM,81,0,0,0,0,3,1,0,0,109,9,0,0,0,0.1,0.1,0.3,9,0,86,101,85.1,6,97,12,1,2,Match Report
2020-2021,2021-02-04,Thu,Premier League,Matchweek 22,Away,W 1–0,Chelsea,Tottenham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-02-07,Sun,Premier League,Matchweek 23,Away,W 2–1,Chelsea,Sheffield Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-02-11,Thu,FA Cup,Fifth round,Away,W 1–0,Chelsea,Barnsley,Y,FW,68,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2020-2021,2021-02-15,Mon,Premier League,Matchweek 24,Home,W 2–0,Chelsea,Newcastle Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-02-20,Sat,Premier League,Matchweek 25,Away,D 1–1,Chelsea,Southampton,N,RW,15,0,0,0,0,0,0,0,0,9,4,0,0,0,0.0,0.0,0.0,1,0,2,6,33.3,0,5,0,0,0,Match Report
2020-2021,2021-02-23,Tue,Champions Lg,Round of 16,Away,W 1–0,eng Chelsea,es Atlético Madrid,N,DM,17,0,0,0,0,1,0,0,0,24,6,0,1,1,0.0,0.0,0.0,1,0,11,17,64.7,2,12,1,1,2,Match Report
2020-2021,2021-02-28,Sun,Premier League,Matchweek 26,Home,D 0–0,Chelsea,Manchester Utd,Y,AM,77,0,0,0,0,3,2,0,0,46,7,1,0,0,0.2,0.2,0.2,6,0,29,35,82.9,2,35,2,2,3,Match Report
2020-2021,2021-03-04,Thu,Premier League,Matchweek 29,Away,W 1–0,Chelsea,Liverpool,Y,RW,65,0,0,0,0,2,0,0,0,21,19,0,0,0,0.3,0.3,0.0,1,0,12,19,63.2,3,15,4,0,0,Match Report
2020-2021,2021-03-08,Mon,Premier League,Matchweek 27,Home,W 2–0,Chelsea,Everton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-03-13,Sat,Premier League,Matchweek 28,Away,D 0–0,Chelsea,Leeds United,Y,AM,68,0,0,0,0,1,0,0,0,28,17,2,0,0,0.0,0.0,0.3,6,0,16,24,66.7,3,28,2,2,4,Match Report
2020-2021,2021-03-17,Wed,Champions Lg,Round of 16,Home,W 2–0,eng Chelsea,es Atlético Madrid,Y,AM,76,1,0,0,0,3,2,0,0,66,17,1,2,2,0.5,0.5,0.1,7,0,37,53,69.8,6,53,5,2,3,Match Report
2020-2021,2021-03-21,Sun,FA Cup,Quarter-finals,Home,W 2–0,Chelsea,Sheffield Utd,N,,19,1,0,0,0,1,1,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2020-2021,2021-03-26,Fri,Africa Cup of Nations qualification,Group stage,Away,D 0–0,ma Morocco,mr Mauritania,Y,AM,87,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-03-30,Tue,Africa Cup of Nations qualification,Group stage,Home,W 1–0,ma Morocco,bi Burundi,N,,10,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-04-03,Sat,Premier League,Matchweek 30,Home,L 2–5,Chelsea,West Brom,Y,RW,32,0,0,0,0,0,0,0,0,23,6,0,0,1,0.0,0.0,0.0,0,0,14,21,66.7,0,21,3,1,1,Match Report
2020-2021,2021-04-07,Wed,Champions Lg,Quarter-finals,Away,W 2–0,eng Chelsea,pt Porto,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-04-10,Sat,Premier League,Matchweek 31,Away,W 4–1,Chelsea,Crystal Palace,N,RW,8,0,0,0,0,0,0,0,0,9,6,2,0,0,0.0,0.0,0.3,1,0,5,5,100.0,1,6,3,0,1,Match Report
2020-2021,2021-04-13,Tue,Champions Lg,Quarter-finals,Home,L 0–1,eng Chelsea,pt Porto,N,LW,5,0,0,0,0,0,0,0,0,8,2,0,0,0,0.0,0.0,0.2,1,0,6,6,100.0,1,2,0,0,0,Match Report
2020-2021,2021-04-17,Sat,FA Cup,Semi-finals,Home,W 1–0,Chelsea,Manchester City,Y,AM,78,1,0,0,0,2,2,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2020-2021,2021-04-20,Tue,Premier League,Matchweek 32,Home,D 0–0,Chelsea,Brighton,Y,AM,76,0,0,0,0,0,0,0,0,41,33,0,0,0,0.0,0.0,0.1,3,0,23,33,69.7,3,27,6,1,1,Match Report
