Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2020-2021,2020-09-12,Sat,Premier League,Matchweek 1,Away,W 2–0,Newcastle Utd,West Ham,Y,RB,90,0,0,0,0,0,0,1,0,45,12,4,1,1,0.0,0.0,0.1,1,0,19,33,57.6,3,23,3,1,2,Match Report
2020-2021,2020-09-15,Tue,EFL Cup,Second round,Home,W 1–0,Newcastle Utd,Blackburn,Y,LB,90,0,0,0,0,0,0,0,0,,,,1,,,,,,,,,,,,,,,Match Report
2020-2021,2020-09-20,Sun,Premier League,Matchweek 2,Home,L 0–3,Newcastle Utd,Brighton,Y,RB,90,0,0,0,0,0,0,0,0,55,17,4,0,1,0.0,0.0,0.0,0,0,42,50,84.0,1,41,4,1,1,Match Report
2020-2021,2020-09-27,Sun,Premier League,Matchweek 3,Away,D 1–1,Newcastle Utd,Tottenham,Y,"WB,CB",90,0,0,0,0,0,0,0,0,53,2,0,1,0,0.0,0.0,0.0,0,0,34,44,77.3,3,27,3,0,0,Match Report
2020-2021,2020-09-30,Wed,EFL Cup,Fourth round,Away,W 1 (5)–1 (4),Newcastle Utd,Newport County,Y,RB,90,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2020-2021,2020-10-03,Sat,Premier League,Matchweek 4,Home,W 3–1,Newcastle Utd,Burnley,N,RB,36,0,0,0,0,1,0,0,0,20,4,0,0,1,0.0,0.0,0.0,2,0,14,16,87.5,3,13,0,0,0,Match Report
2020-2021,2020-10-17,Sat,Premier League,Matchweek 5,Home,L 1–4,Newcastle Utd,Manchester Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-10-25,Sun,Premier League,Matchweek 6,Away,D 1–1,Newcastle Utd,Wolves,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-11-01,Sun,Premier League,Matchweek 7,Home,W 2–1,Newcastle Utd,Everton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-11-06,Fri,Premier League,Matchweek 8,Away,L 0–2,Newcastle Utd,Southampton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-11-21,Sat,Premier League,Matchweek 9,Home,L 0–2,Newcastle Utd,Chelsea,Y,WB,64,0,0,0,0,0,0,0,0,28,6,0,1,2,0.0,0.0,0.0,1,0,12,22,54.5,1,16,4,0,0,Match Report
2020-2021,2020-11-27,Fri,Premier League,Matchweek 10,Away,W 2–0,Newcastle Utd,Crystal Palace,Y,RB,90,0,0,0,0,0,0,0,0,61,14,6,1,3,0.0,0.0,0.0,1,0,37,48,77.1,1,24,5,0,2,Match Report
2020-2021,2020-12-26,Sat,Premier League,Matchweek 15,Away,L 0–2,Newcastle Utd,Manchester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-01-03,Sun,Premier League,Matchweek 17,Home,L 1–2,Newcastle Utd,Leicester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-01-18,Mon,Premier League,Matchweek 19,Away,L 0–3,Newcastle Utd,Arsenal,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-01-23,Sat,Premier League,Matchweek 11,Away,L 0–2,Newcastle Utd,Aston Villa,Y,WB,70,0,0,0,0,0,0,0,0,35,19,3,0,2,0.0,0.0,0.1,2,0,20,24,83.3,1,24,1,1,5,Match Report
2020-2021,2021-01-26,Tue,Premier League,Matchweek 20,Home,L 1–2,Newcastle Utd,Leeds United,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-01-30,Sat,Premier League,Matchweek 21,Away,W 2–0,Newcastle Utd,Everton,Y,RB,90,0,0,0,0,0,0,0,0,67,19,3,0,4,0.0,0.0,0.0,0,0,37,51,72.5,4,24,4,0,0,Match Report
2020-2021,2021-02-02,Tue,Premier League,Matchweek 22,Home,L 1–2,Newcastle Utd,Crystal Palace,Y,RB,76,0,0,0,0,0,0,0,0,48,17,3,3,0,0.0,0.0,0.0,1,0,28,37,75.7,0,25,1,0,2,Match Report
2020-2021,2021-02-06,Sat,Premier League,Matchweek 23,Home,W 3–2,Newcastle Utd,Southampton,Y,RB,23,0,0,0,0,0,0,0,0,15,0,0,0,2,0.0,0.0,0.0,0,0,8,12,66.7,0,4,0,0,0,Match Report
2020-2021,2021-03-07,Sun,Premier League,Matchweek 27,Away,D 0–0,Newcastle Utd,West Brom,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-03-12,Fri,Premier League,Matchweek 28,Home,D 1–1,Newcastle Utd,Aston Villa,N,RB,8,0,0,0,0,0,0,0,0,7,2,1,0,0,0.0,0.0,0.0,0,0,3,6,50.0,1,5,1,0,0,Match Report
2020-2021,2021-03-20,Sat,Premier League,Matchweek 29,Away,L 0–3,Newcastle Utd,Brighton,Y,RB,90,0,0,0,0,0,0,0,0,58,10,3,1,1,0.0,0.0,0.0,0,0,40,51,78.4,2,31,0,1,2,Match Report
2020-2021,2021-04-04,Sun,Premier League,Matchweek 30,Home,D 2–2,Newcastle Utd,Tottenham,N,"CB,RB",8,0,0,0,0,0,0,0,0,8,2,1,0,0,0.0,0.0,0.0,0,0,2,6,33.3,1,2,0,0,0,Match Report
2020-2021,2021-04-11,Sun,Premier League,Matchweek 31,Away,W 2–1,Newcastle Utd,Burnley,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-04-17,Sat,Premier League,Matchweek 32,Home,W 3–2,Newcastle Utd,West Ham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
