Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2020-2021,2020-11-22,Sun,Premier League,Matchweek 9,Away,D 0–0,Arsenal,Leeds United,Y,LW,45,0,0,0,0,0,0,0,0,29,4,1,1,1,0.0,0.0,0.0,0,0,18,21,85.7,2,23,6,2,2,Match Report
2020-2021,2020-11-29,Sun,Premier League,Matchweek 10,Home,L 1–2,Arsenal,Wolves,Y,RW,64,0,1,0,0,1,0,0,0,36,6,1,0,0,0.1,0.1,0.0,3,1,19,30,63.3,3,25,5,0,0,Match Report
2020-2021,2020-12-03,Thu,Europa Lg,Group stage,Home,W 4–1,eng Arsenal,at Rapid Wien,N,RW,28,0,0,0,0,2,0,0,0,37,2,0,0,1,0.2,0.2,0.1,5,0,28,33,84.8,3,22,5,0,0,Match Report
2020-2021,2020-12-06,Sun,Premier League,Matchweek 11,Away,L 0–2,Arsenal,Tottenham,Y,"RM,CM",90,0,0,0,0,1,0,0,0,80,5,0,0,1,0.1,0.1,0.1,4,0,47,68,69.1,4,58,13,1,1,Match Report
2020-2021,2020-12-13,Sun,Premier League,Matchweek 12,Home,L 0–1,Arsenal,Burnley,Y,RW,81,0,0,0,0,1,0,0,0,69,15,1,0,3,0.0,0.0,0.1,4,0,41,60,68.3,1,42,6,0,1,Match Report
2020-2021,2020-12-16,Wed,Premier League,Matchweek 13,Home,D 1–1,Arsenal,Southampton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-12-19,Sat,Premier League,Matchweek 14,Away,L 1–2,Arsenal,Everton,Y,LW,90,0,0,0,0,1,0,0,0,58,9,1,0,1,0.1,0.1,0.0,4,0,48,53,90.6,5,45,8,0,0,Match Report
2020-2021,2021-01-02,Sat,Premier League,Matchweek 17,Away,W 4–0,Arsenal,West Brom,N,RW,20,0,0,0,0,2,1,0,0,22,2,0,1,1,0.1,0.1,0.2,3,0,15,18,83.3,2,15,2,1,1,Match Report
2020-2021,2021-01-09,Sat,FA Cup,Third round,Home,W 2–0,Arsenal,Newcastle Utd,Y,AM,65,0,0,0,0,2,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2020-2021,2021-01-14,Thu,Premier League,Matchweek 18,Home,D 0–0,Arsenal,Crystal Palace,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-01-18,Mon,Premier League,Matchweek 19,Home,W 3–0,Arsenal,Newcastle Utd,N,"LW,AM",12,0,0,0,0,1,0,0,0,12,1,0,0,0,0.1,0.1,0.2,1,0,9,10,90.0,0,9,1,0,0,Match Report
2020-2021,2021-01-23,Sat,FA Cup,Fourth round,Away,L 0–1,Arsenal,Southampton,Y,AM,90,0,0,0,0,1,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2020-2021,2021-01-26,Tue,Premier League,Matchweek 20,Away,W 3–1,Arsenal,Southampton,N,AM,19,0,0,0,0,0,0,0,0,11,9,1,2,1,0.0,0.0,0.0,0,0,5,6,83.3,0,3,0,0,0,Match Report
2020-2021,2021-01-30,Sat,Premier League,Matchweek 21,Home,D 0–0,Arsenal,Manchester Utd,N,LW,45,0,0,0,0,1,0,0,0,37,5,2,1,2,0.3,0.3,0.2,3,0,18,24,75.0,1,26,6,0,1,Match Report
2020-2021,2021-02-02,Tue,Premier League,Matchweek 22,Away,L 1–2,Arsenal,Wolves,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-02-06,Sat,Premier League,Matchweek 23,Away,L 0–1,Arsenal,Aston Villa,N,"LM,CM",17,0,0,0,0,2,0,0,0,26,2,0,0,0,0.0,0.0,0.0,1,0,19,22,86.4,0,22,8,1,2,Match Report
2020-2021,2021-02-14,Sun,Premier League,Matchweek 24,Home,W 4–2,Arsenal,Leeds United,N,LW,29,0,0,0,0,0,0,0,0,12,5,0,0,1,0.0,0.0,0.0,0,0,5,11,45.5,0,4,2,0,0,Match Report
2020-2021,2021-02-18,Thu,Europa Lg,Round of 32,Neutral,D 1–1,eng Arsenal,pt Benfica,N,AM,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,1,1,0,0,Match Report
2020-2021,2021-02-21,Sun,Premier League,Matchweek 25,Home,L 0–1,Arsenal,Manchester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-02-25,Thu,Europa Lg,Round of 32,Neutral,W 3–2,eng Arsenal,pt Benfica,N,LW,28,0,1,0,0,0,0,0,0,26,6,0,1,1,0.0,0.0,0.1,1,1,21,23,91.3,2,18,5,0,0,Match Report
2020-2021,2021-02-28,Sun,Premier League,Matchweek 26,Away,W 3–1,Arsenal,Leicester City,Y,LW,90,0,1,0,0,2,0,0,0,55,11,1,3,1,0.2,0.2,0.2,5,2,41,45,91.1,2,38,4,3,5,Match Report
2020-2021,2021-03-06,Sat,Premier League,Matchweek 27,Away,D 1–1,Arsenal,Burnley,Y,LW,68,0,1,0,0,0,0,0,0,37,13,0,0,0,0.0,0.0,0.1,2,1,27,32,84.4,6,34,11,0,2,Match Report
2020-2021,2021-03-11,Thu,Europa Lg,Round of 16,Away,W 3–1,eng Arsenal,gr Olympiacos,Y,LW,80,0,1,0,0,2,1,0,0,49,7,0,0,1,0.1,0.1,0.0,3,1,34,40,85.0,4,38,5,3,3,Match Report
2020-2021,2021-03-14,Sun,Premier League,Matchweek 28,Home,W 2–1,Arsenal,Tottenham,N,LW,14,0,0,0,0,0,0,0,0,8,2,0,1,0,0.0,0.0,0.0,0,0,5,6,83.3,1,6,1,1,1,Match Report
2020-2021,2021-04-03,Sat,Premier League,Matchweek 30,Home,L 0–3,Arsenal,Liverpool,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-04-08,Thu,Europa Lg,Quarter-finals,Home,D 1–1,eng Arsenal,cz Slavia Prague,Y,LW,72,0,0,0,0,1,0,0,0,37,10,0,0,1,0.1,0.1,0.0,1,0,20,28,71.4,3,27,6,0,1,Match Report
2020-2021,2021-04-11,Sun,Premier League,Matchweek 31,Away,W 3–0,Arsenal,Sheffield Utd,N,AM,22,0,0,0,0,1,0,0,0,7,0,0,0,0,0.0,0.0,0.0,0,0,6,6,100.0,0,5,0,0,0,Match Report
2020-2021,2021-04-15,Thu,Europa Lg,Quarter-finals,Away,W 4–0,eng Arsenal,cz Slavia Prague,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-04-18,Sun,Premier League,Matchweek 32,Home,D 1–1,Arsenal,Fulham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-04-23,Fri,Premier League,Matchweek 33,Home,L 0–1,Arsenal,Everton,N,LW,8,0,0,0,0,0,0,0,0,12,1,0,0,0,0.0,0.0,0.0,0,0,10,12,83.3,1,10,3,0,0,Match Report
