Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2020-2021,2020-09-12,Sat,Premier League,Matchweek 1,Home,L 0–3,Fulham,Arsenal,Y*,DM,90,0,0,0,0,0,0,1,0,82,6,1,0,0,0.0,0.0,0.0,0,0,76,80,95.0,0,62,6,0,0,Match Report
2020-2021,2020-09-16,Wed,EFL Cup,Second round,Away,W 1–0,Fulham,Ipswich Town,N,,28,0,0,0,0,1,1,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2020-2021,2020-09-19,Sat,Premier League,Matchweek 2,Away,L 3–4,Fulham,Leeds United,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-09-28,Mon,Premier League,Matchweek 3,Home,L 0–3,Fulham,Aston Villa,Y*,DM,90,0,0,0,0,1,0,1,0,95,4,0,0,1,0.0,0.0,0.1,4,0,77,88,87.5,11,79,11,2,3,Match Report
2020-2021,2020-10-01,Thu,EFL Cup,Fourth round,Away,L 0–3,Fulham,Brentford,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-10-04,Sun,Premier League,Matchweek 4,Away,L 0–1,Fulham,Wolves,Y*,CM,90,0,0,0,0,0,0,0,0,90,3,0,0,0,0.0,0.0,0.0,2,0,80,88,90.9,2,73,4,1,2,Match Report
2020-2021,2020-10-18,Sun,Premier League,Matchweek 5,Away,D 1–1,Fulham,Sheffield Utd,Y*,DM,90,0,0,0,0,1,1,0,0,97,7,1,0,2,0.0,0.0,0.3,8,1,78,90,86.7,5,74,4,2,2,Match Report
2020-2021,2020-10-24,Sat,Premier League,Matchweek 6,Home,L 1–2,Fulham,Crystal Palace,Y*,CM,90,1,0,0,0,3,2,0,0,98,8,2,0,0,0.1,0.1,0.2,7,0,79,86,91.9,7,73,12,2,3,Match Report
2020-2021,2020-11-02,Mon,Premier League,Matchweek 7,Home,W 2–0,Fulham,West Brom,Y*,AM,90,0,0,0,0,2,0,0,0,54,15,0,1,1,0.3,0.3,0.2,5,0,35,40,87.5,2,49,8,4,4,Match Report
2020-2021,2020-11-07,Sat,Premier League,Matchweek 8,Away,L 0–1,Fulham,West Ham,Y*,AM,90,0,0,0,0,1,0,0,0,74,8,0,0,1,0.0,0.0,0.2,5,0,57,67,85.1,3,62,4,1,1,Match Report
2020-2021,2020-11-22,Sun,Premier League,Matchweek 9,Home,L 2–3,Fulham,Everton,Y*,AM,57,0,1,0,0,1,0,0,0,47,7,1,0,1,0.1,0.1,0.5,1,1,35,40,87.5,2,35,6,0,2,Match Report
2020-2021,2020-11-30,Mon,Premier League,Matchweek 10,Away,W 2–1,Fulham,Leicester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-12-05,Sat,Premier League,Matchweek 11,Away,L 0–2,Fulham,Manchester City,N,AM,8,0,0,0,0,0,0,0,0,12,1,0,0,0,0.0,0.0,0.0,0,0,9,12,75.0,0,9,0,0,0,Match Report
2020-2021,2020-12-13,Sun,Premier League,Matchweek 12,Home,D 1–1,Fulham,Liverpool,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-12-16,Wed,Premier League,Matchweek 13,Home,D 0–0,Fulham,Brighton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-12-19,Sat,Premier League,Matchweek 14,Away,D 1–1,Fulham,Newcastle Utd,Y*,AM,64,0,0,0,0,3,1,0,0,40,6,0,0,0,0.2,0.2,0.1,3,0,25,30,83.3,0,29,3,0,1,Match Report
2020-2021,2020-12-26,Sat,Premier League,Matchweek 15,Home,D 0–0,Fulham,Southampton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
