Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2020-2021,2020-12-28,Mon,Premier League,Matchweek 16,Away,D 1–1,Aston Villa,Chelsea,Y,FW,90,0,0,0,0,1,0,0,0,32,7,2,0,1,0.0,0.0,0.0,2,0,15,20,75.0,0,18,2,0,1,Match Report
2020-2021,2021-01-01,Fri,Premier League,Matchweek 17,Away,L 1–2,Aston Villa,Manchester Utd,Y,FW,90,0,0,0,0,3,1,0,0,33,14,0,0,1,0.5,0.5,0.1,4,0,18,22,81.8,2,18,1,2,3,Match Report
2020-2021,2021-01-20,Wed,Premier League,Matchweek 1,Away,L 0–2,Aston Villa,Manchester City,Y,FW,90,0,0,0,0,1,0,0,0,27,15,2,0,0,0.1,0.1,0.0,2,0,9,17,52.9,0,14,4,2,2,Match Report
2020-2021,2021-01-23,Sat,Premier League,Matchweek 11,Home,W 2–0,Aston Villa,Newcastle Utd,Y,FW,90,1,0,0,0,2,2,0,0,43,14,1,2,1,0.6,0.6,0.2,3,0,18,23,78.3,0,33,4,2,4,Match Report
2020-2021,2021-01-27,Wed,Premier League,Matchweek 20,Away,L 2–3,Aston Villa,Burnley,Y,FW,90,1,0,0,0,5,4,0,0,38,6,0,0,1,0.9,0.9,0.1,4,0,19,24,79.2,3,18,6,0,1,Match Report
2020-2021,2021-01-30,Sat,Premier League,Matchweek 21,Away,W 1–0,Aston Villa,Southampton,Y,FW,90,0,0,0,0,4,2,0,0,43,18,1,1,1,0.3,0.3,0.0,2,0,15,24,62.5,0,27,4,0,1,Match Report
2020-2021,2021-02-03,Wed,Premier League,Matchweek 22,Home,L 1–3,Aston Villa,West Ham,Y,FW,90,1,0,0,0,4,1,0,0,40,19,0,0,0,0.4,0.4,0.0,2,1,21,23,91.3,0,34,3,2,4,Match Report
2020-2021,2021-02-06,Sat,Premier League,Matchweek 23,Home,W 1–0,Aston Villa,Arsenal,Y,FW,90,1,0,0,0,4,3,0,0,40,24,1,1,0,0.3,0.3,0.1,2,0,21,30,70.0,1,21,4,0,0,Match Report
2020-2021,2021-02-13,Sat,Premier League,Matchweek 24,Away,D 0–0,Aston Villa,Brighton,Y,FW,90,0,0,0,0,0,0,0,0,35,23,3,0,0,0.0,0.0,0.0,0,0,16,24,66.7,1,18,2,0,1,Match Report
2020-2021,2021-02-21,Sun,Premier League,Matchweek 25,Home,L 1–2,Aston Villa,Leicester City,Y,FW,90,0,0,0,0,1,0,0,0,34,8,2,0,0,0.1,0.1,0.0,3,0,14,19,73.7,2,25,3,2,4,Match Report
2020-2021,2021-02-27,Sat,Premier League,Matchweek 26,Away,W 1–0,Aston Villa,Leeds United,Y,FW,90,0,1,0,0,1,1,0,0,38,24,2,0,1,0.0,0.0,0.4,2,1,15,21,71.4,1,33,3,3,6,Match Report
2020-2021,2021-03-03,Wed,Premier League,Matchweek 29,Away,L 0–1,Aston Villa,Sheffield Utd,Y,FW,90,0,0,0,0,2,1,0,0,45,17,1,0,0,0.2,0.2,0.3,3,0,21,34,61.8,0,24,1,1,2,Match Report
2020-2021,2021-03-06,Sat,Premier League,Matchweek 27,Home,D 0–0,Aston Villa,Wolves,Y,"FW,LW",90,0,0,0,0,6,1,0,0,42,15,1,0,0,0.2,0.2,0.0,2,0,19,23,82.6,2,27,7,1,3,Match Report
2020-2021,2021-03-12,Fri,Premier League,Matchweek 28,Away,D 1–1,Aston Villa,Newcastle Utd,Y,FW,90,0,0,0,0,2,1,0,0,41,27,0,0,0,0.2,0.2,0.1,3,1,17,25,68.0,0,22,3,0,0,Match Report
2020-2021,2021-03-21,Sun,Premier League,Matchweek 18,Home,L 0–2,Aston Villa,Tottenham,Y,FW,90,0,0,0,0,2,0,0,0,35,9,0,0,0,0.1,0.1,0.0,0,0,21,23,91.3,1,21,2,1,1,Match Report
2020-2021,2021-03-25,Thu,WCQ — UEFA (M),First round,Home,W 5–0,eng England,sm San Marino,N,,28,1,0,0,0,1,1,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2020-2021,2021-03-28,Sun,WCQ — UEFA (M),First round,Away,W 2–0,eng England,al Albania,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-03-31,Wed,WCQ — UEFA (M),First round,Home,W 2–1,eng England,pl Poland,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-04-04,Sun,Premier League,Matchweek 30,Home,W 3–1,Aston Villa,Fulham,Y,FW,90,1,0,0,0,2,1,0,0,23,18,0,0,0,0.8,0.8,0.0,0,0,10,14,71.4,1,12,2,0,0,Match Report
2020-2021,2021-04-10,Sat,Premier League,Matchweek 31,Away,L 1–2,Aston Villa,Liverpool,Y,FW,90,1,0,0,0,1,1,1,0,35,37,0,0,1,0.1,0.1,0.2,3,0,17,24,70.8,6,24,3,3,4,Match Report
2020-2021,2021-04-21,Wed,Premier League,Matchweek 32,Home,L 1–2,Aston Villa,Manchester City,Y,FW,90,0,1,0,0,1,1,0,0,22,26,2,0,0,0.0,0.0,0.2,1,1,10,14,71.4,0,11,3,1,1,Match Report
