Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2020-2021,2020-09-17,Thu,EFL Cup,Second round,Home,W 1 (5)–1 (4),Burnley,Sheffield Utd,N,,76,0,0,0,0,0,0,0,0,,,,1,,,,,,,,,,,,,,,Match Report
2020-2021,2020-09-20,Sun,Premier League,Matchweek 2,Away,L 2–4,Burnley,Leicester City,N,"RM,LM",51,0,0,0,0,1,1,0,0,20,12,0,0,3,0.1,0.1,0.0,0,0,8,12,66.7,1,9,1,0,0,Match Report
2020-2021,2020-09-23,Wed,EFL Cup,Third round,Away,W 2–0,Burnley,Millwall,Y*,RM,90,0,0,0,0,1,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2020-2021,2020-09-26,Sat,Premier League,Matchweek 3,Home,L 0–1,Burnley,Southampton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-09-30,Wed,EFL Cup,Fourth round,Home,L 0–3,Burnley,Manchester City,Y,LM,90,0,0,0,0,2,0,0,0,,,,1,,,,,,,,,,,,,,,Match Report
2020-2021,2020-10-03,Sat,Premier League,Matchweek 4,Away,L 1–3,Burnley,Newcastle Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-10-19,Mon,Premier League,Matchweek 5,Away,D 0–0,Burnley,West Brom,Y,RB,90,0,0,0,0,0,0,0,0,51,15,5,0,1,0.0,0.0,0.0,0,0,29,39,74.4,0,21,1,2,3,Match Report
2020-2021,2020-11-23,Mon,Premier League,Matchweek 9,Home,W 1–0,Burnley,Crystal Palace,N,RM,7,0,0,0,0,0,0,0,0,2,4,1,0,1,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,Match Report
2020-2021,2020-11-28,Sat,Premier League,Matchweek 10,Away,L 0–5,Burnley,Manchester City,N,FW,24,0,0,0,0,0,0,0,0,13,7,2,0,1,0.0,0.0,0.0,1,0,10,10,100.0,0,8,0,0,0,Match Report
2020-2021,2020-12-05,Sat,Premier League,Matchweek 11,Home,D 1–1,Burnley,Everton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-12-13,Sun,Premier League,Matchweek 12,Away,W 1–0,Burnley,Arsenal,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-12-17,Thu,Premier League,Matchweek 13,Away,D 0–0,Burnley,Aston Villa,N,RM,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,Match Report
2020-2021,2020-12-21,Mon,Premier League,Matchweek 14,Home,W 2–1,Burnley,Wolves,N,LM,22,0,0,0,0,0,0,0,0,9,9,0,0,1,0.0,0.0,0.0,0,0,4,7,57.1,0,3,0,0,0,Match Report
2020-2021,2020-12-27,Sun,Premier League,Matchweek 15,Away,L 0–1,Burnley,Leeds United,Y,LM,73,0,0,0,0,1,0,0,0,35,9,0,0,2,0.0,0.0,0.0,2,0,15,26,57.7,4,18,1,0,0,Match Report
2020-2021,2020-12-29,Tue,Premier League,Matchweek 16,Home,W 1–0,Burnley,Sheffield Utd,Y,"LB,LM",90,0,0,0,0,0,0,0,0,45,9,2,0,1,0.0,0.0,0.0,0,0,29,38,76.3,1,22,1,3,3,Match Report
2020-2021,2021-01-09,Sat,FA Cup,Third round,Home,W 1 (4)–1 (3),Burnley,MK Dons,Y,LB,120,0,0,0,0,0,0,1,0,,,,1,,,,,,,,,,,,,,,Match Report
2020-2021,2021-01-12,Tue,Premier League,Matchweek 1,Home,L 0–1,Burnley,Manchester Utd,Y,LB,90,0,0,0,0,0,0,0,0,51,14,2,0,2,0.0,0.0,0.0,0,0,32,41,78.0,0,19,0,0,0,Match Report
2020-2021,2021-01-16,Sat,Premier League,Matchweek 19,Away,L 0–1,Burnley,West Ham,Y,LB,90,0,0,0,0,0,0,0,0,69,18,4,4,6,0.0,0.0,0.0,0,0,42,53,79.2,4,27,1,0,0,Match Report
2020-2021,2021-01-21,Thu,Premier League,Matchweek 18,Away,W 1–0,Burnley,Liverpool,N,LB,42,0,0,0,0,0,0,0,0,17,4,2,0,4,0.0,0.0,0.0,0,0,6,8,75.0,1,6,0,0,0,Match Report
2020-2021,2021-01-24,Sun,FA Cup,Fourth round,Away,W 3–0,Burnley,Fulham,Y,LB,86,0,0,0,0,1,0,1,0,,,,3,,,,,,,,,,,,,,,Match Report
2020-2021,2021-01-27,Wed,Premier League,Matchweek 20,Home,W 3–2,Burnley,Aston Villa,Y,LB,90,0,1,0,0,0,0,0,0,42,10,2,2,3,0.0,0.0,0.1,2,1,22,34,64.7,1,14,2,0,0,Match Report
2020-2021,2021-01-31,Sun,Premier League,Matchweek 21,Away,L 0–2,Burnley,Chelsea,Y,LB,90,0,0,0,0,0,0,0,0,56,12,0,0,3,0.0,0.0,0.0,0,0,32,44,72.7,1,23,3,0,0,Match Report
2020-2021,2021-02-03,Wed,Premier League,Matchweek 22,Home,L 0–2,Burnley,Manchester City,Y,LB,90,0,0,0,0,0,0,0,0,44,21,3,0,2,0.0,0.0,0.0,0,0,27,35,77.1,3,22,2,0,0,Match Report
2020-2021,2021-02-06,Sat,Premier League,Matchweek 23,Home,D 1–1,Burnley,Brighton,Y,LB,90,0,0,0,0,1,1,0,0,73,14,5,0,3,0.1,0.1,0.0,2,1,52,65,80.0,5,42,10,0,0,Match Report
2020-2021,2021-02-13,Sat,Premier League,Matchweek 24,Away,W 3–0,Burnley,Crystal Palace,Y,LB,86,0,0,0,0,0,0,0,0,54,14,2,0,4,0.0,0.0,0.1,1,0,30,43,69.8,2,30,4,0,1,Match Report
2020-2021,2021-03-03,Wed,Premier League,Matchweek 29,Home,D 1–1,Burnley,Leicester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-03-06,Sat,Premier League,Matchweek 27,Home,D 1–1,Burnley,Arsenal,N,LB,28,0,0,0,0,1,1,1,0,23,3,1,0,2,0.0,0.0,0.1,1,0,13,17,76.5,1,10,1,1,1,Match Report
