Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2020-2021,2020-12-27,Sun,Premier League,Matchweek 15,Home,D 2–2,West Ham,Brighton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-12-29,Tue,Premier League,Matchweek 16,Away,D 0–0,West Ham,Southampton,Y,LM,90,0,0,0,0,1,0,0,0,40,11,3,0,1,0.0,0.0,0.2,1,0,19,32,59.4,5,25,4,0,0,Match Report
2020-2021,2021-01-01,Fri,Premier League,Matchweek 17,Away,W 1–0,West Ham,Everton,Y,LW,72,0,0,0,0,2,1,0,0,41,13,1,0,4,0.2,0.2,0.0,2,0,26,32,81.3,3,24,5,0,2,Match Report
2020-2021,2021-01-11,Mon,FA Cup,Third round,Away,W 1–0,West Ham,Stockport,N,,1,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2020-2021,2021-01-16,Sat,Premier League,Matchweek 19,Home,W 1–0,West Ham,Burnley,Y,LW,90,0,0,0,0,2,0,0,0,57,30,2,0,1,0.1,0.1,0.4,1,1,36,48,75.0,5,43,6,2,4,Match Report
2020-2021,2021-01-19,Tue,Premier League,Matchweek 18,Home,W 2–1,West Ham,West Brom,N,"AM,LW",29,0,0,0,0,0,0,0,0,19,2,1,0,0,0.0,0.0,0.0,2,0,12,15,80.0,0,12,1,0,0,Match Report
2020-2021,2021-01-23,Sat,FA Cup,Fourth round,Home,W 4–0,West Ham,Doncaster,Y,AM,90,1,0,0,0,3,2,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2020-2021,2021-01-26,Tue,Premier League,Matchweek 20,Away,W 3–2,West Ham,Crystal Palace,Y,LW,90,0,0,0,0,2,1,0,0,67,7,1,1,5,0.1,0.1,0.2,7,1,42,49,85.7,4,48,5,2,2,Match Report
2020-2021,2021-01-31,Sun,Premier League,Matchweek 21,Home,L 1–3,West Ham,Liverpool,Y,LW,61,0,0,0,0,1,0,0,0,29,13,1,2,2,0.1,0.1,0.0,1,0,15,23,65.2,2,16,3,0,0,Match Report
2020-2021,2021-02-03,Wed,Premier League,Matchweek 22,Away,W 3–1,West Ham,Aston Villa,N,RW,7,0,0,0,0,0,0,0,0,6,0,0,1,0,0.0,0.0,0.0,1,0,6,6,100.0,1,5,2,0,0,Match Report
2020-2021,2021-02-06,Sat,Premier League,Matchweek 23,Away,D 0–0,West Ham,Fulham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-02-09,Tue,FA Cup,Fifth round,Away,L 0–1,West Ham,Manchester Utd,Y,AM,87,0,0,0,0,0,0,0,0,,,,2,,,,,,,,,,,,,,,Match Report
2020-2021,2021-02-15,Mon,Premier League,Matchweek 24,Home,W 3–0,West Ham,Sheffield Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-02-21,Sun,Premier League,Matchweek 25,Home,W 2–1,West Ham,Tottenham,Y,"AM,RW",81,0,1,0,0,0,0,1,0,35,17,3,1,2,0.0,0.0,0.1,1,1,20,29,69.0,0,21,2,1,2,Match Report
2020-2021,2021-02-27,Sat,Premier League,Matchweek 26,Away,L 1–2,West Ham,Manchester City,Y,RW,90,0,0,0,0,0,0,0,0,42,26,2,4,0,0.0,0.0,0.2,3,0,30,37,81.1,4,29,6,2,3,Match Report
2020-2021,2021-03-08,Mon,Premier League,Matchweek 27,Home,W 2–0,West Ham,Leeds United,Y,"RW,LW",90,0,0,0,0,2,0,0,0,39,16,0,5,4,0.0,0.0,0.0,0,0,22,28,78.6,2,18,1,0,1,Match Report
2020-2021,2021-04-05,Mon,Premier League,Matchweek 30,Away,W 3–2,West Ham,Wolves,Y,RW,77,1,0,0,0,1,1,0,0,39,20,2,1,0,0.2,0.2,0.0,3,1,20,26,76.9,3,25,1,0,0,Match Report
2020-2021,2021-04-11,Sun,Premier League,Matchweek 31,Home,W 3–2,West Ham,Leicester City,Y,RW,90,0,0,0,0,0,0,0,0,30,33,2,0,2,0.0,0.0,0.0,0,0,21,25,84.0,2,19,1,1,3,Match Report
2020-2021,2021-04-17,Sat,Premier League,Matchweek 32,Away,L 2–3,West Ham,Newcastle Utd,Y,AM,90,0,0,0,0,1,0,0,0,64,19,2,1,1,0.0,0.0,0.0,4,0,46,56,82.1,3,50,7,2,3,Match Report
