Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2020-2021,2020-08-29,Sat,Community Shield,FA Community Shield,Neutral,L 1 (4)–1 (5),Liverpool,Arsenal,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-09-20,Sun,Premier League,Matchweek 2,Away,W 2–0,Liverpool,Chelsea,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-09-24,Thu,EFL Cup,Third round,Away,W 7–2,Liverpool,Lincoln City,Y,LB,90,0,0,0,0,1,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2020-2021,2020-11-03,Tue,Champions Lg,Group stage,Away,W 5–0,eng Liverpool,it Atalanta,N,"LB,DM",9,0,0,0,0,0,0,0,0,12,1,1,0,0,0.0,0.0,0.0,0,0,8,10,80.0,0,7,1,0,0,Match Report
2020-2021,2020-11-11,Wed,Friendlies (M),Friendlies (M),Home,W 2–1,gr Greece,cy Cyprus,Y,LB,45,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-11-15,Sun,UEFA Nations League,League C,Away,W 2–0,gr Greece,md Moldova,Y,LB,61,0,0,0,0,1,1,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2020-2021,2020-11-18,Wed,UEFA Nations League,League C,Home,D 0–0,gr Greece,si Slovenia,Y,LB,89,0,0,0,0,0,0,0,0,,,,1,,,,,,,,,,,,,,,Match Report
2020-2021,2020-11-22,Sun,Premier League,Matchweek 9,Home,W 3–0,Liverpool,Leicester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-11-25,Wed,Champions Lg,Group stage,Home,L 0–2,eng Liverpool,it Atalanta,Y,LB,60,0,0,0,0,0,0,1,0,50,20,1,0,1,0.0,0.0,0.0,0,0,32,43,74.4,10,35,16,1,1,Match Report
2020-2021,2020-11-28,Sat,Premier League,Matchweek 10,Away,D 1–1,Liverpool,Brighton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-12-01,Tue,Champions Lg,Group stage,Home,W 1–0,eng Liverpool,nl Ajax,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-12-06,Sun,Premier League,Matchweek 11,Home,W 4–0,Liverpool,Wolves,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-12-09,Wed,Champions Lg,Group stage,Away,D 1–1,eng Liverpool,dk Midtjylland,Y,LB,60,0,0,0,0,1,0,0,0,47,9,0,0,3,0.0,0.0,0.0,0,0,26,37,70.3,1,25,7,2,2,Match Report
2020-2021,2021-01-21,Thu,Premier League,Matchweek 18,Home,L 0–1,Liverpool,Burnley,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
