Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2020-2021,2020-12-14,Mon,PL2 — Div. 2,Matchweek 11,Home,W 3–1,Burnley FC U23,Reading,Y,RM,45,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-01-09,Sat,FA Cup,Third round,Home,W 1 (4)–1 (3),Burnley,MK Dons,Y,CM,71,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2020-2021,2021-01-12,Tue,Premier League,Matchweek 1,Home,L 0–1,Burnley,Manchester Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-01-16,Sat,Premier League,Matchweek 19,Away,L 0–1,Burnley,West Ham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-01-21,Thu,Premier League,Matchweek 18,Away,W 1–0,Burnley,Liverpool,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-01-24,Sun,FA Cup,Fourth round,Away,W 3–0,Burnley,Fulham,Y,CM,90,0,1,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2020-2021,2021-01-27,Wed,Premier League,Matchweek 20,Home,W 3–2,Burnley,Aston Villa,N,DM,45,0,0,0,0,0,0,0,0,20,7,1,0,0,0.0,0.0,0.0,2,1,15,18,83.3,3,13,0,0,0,Match Report
2020-2021,2021-01-31,Sun,Premier League,Matchweek 21,Away,L 0–2,Burnley,Chelsea,Y,DM,90,0,0,0,0,0,0,0,0,33,14,1,2,2,0.0,0.0,0.0,0,0,16,22,72.7,0,21,2,0,0,Match Report
2020-2021,2021-02-03,Wed,Premier League,Matchweek 22,Home,L 0–2,Burnley,Manchester City,Y,DM,70,0,0,0,0,0,0,0,0,22,14,2,0,1,0.0,0.0,0.0,0,0,12,17,70.6,1,13,2,0,0,Match Report
2020-2021,2021-02-06,Sat,Premier League,Matchweek 23,Home,D 1–1,Burnley,Brighton,Y,CM,90,0,0,0,0,3,0,0,0,44,8,0,1,1,0.2,0.2,0.0,1,0,32,35,91.4,3,24,2,0,0,Match Report
2020-2021,2021-02-13,Sat,Premier League,Matchweek 24,Away,W 3–0,Burnley,Crystal Palace,Y,DM,90,0,0,0,0,1,0,0,0,36,9,1,0,1,0.0,0.0,0.0,1,0,19,25,76.0,3,17,2,0,0,Match Report
2020-2021,2021-02-17,Wed,Premier League,Matchweek 17,Home,D 1–1,Burnley,Fulham,Y,DM,90,0,0,0,0,0,0,0,0,49,12,3,1,2,0.0,0.0,0.0,0,0,27,38,71.1,1,22,4,0,0,Match Report
2020-2021,2021-02-20,Sat,Premier League,Matchweek 25,Home,D 0–0,Burnley,West Brom,Y,DM,90,0,0,0,0,1,0,1,0,50,11,1,0,1,0.0,0.0,0.0,1,0,31,42,73.8,0,36,3,1,1,Match Report
2020-2021,2021-02-28,Sun,Premier League,Matchweek 26,Away,L 0–4,Burnley,Tottenham,Y,DM,80,0,0,0,0,0,0,0,0,37,20,4,0,0,0.0,0.0,0.0,2,0,25,30,83.3,2,23,3,1,1,Match Report
2020-2021,2021-03-03,Wed,Premier League,Matchweek 29,Home,D 1–1,Burnley,Leicester City,Y,DM,90,0,0,0,0,0,0,0,0,42,17,2,1,1,0.0,0.0,0.2,4,0,34,37,91.9,5,24,3,0,0,Match Report
2020-2021,2021-04-04,Sun,Premier League,Matchweek 30,Away,L 2–3,Burnley,Southampton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-04-11,Sun,Premier League,Matchweek 31,Home,L 1–2,Burnley,Newcastle Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-04-18,Sun,Premier League,Matchweek 32,Away,L 1–3,Burnley,Manchester Utd,Y,DM,90,0,0,0,0,0,0,1,0,37,24,2,5,2,0.0,0.0,0.0,1,0,25,29,86.2,0,18,4,0,0,Match Report
