Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2020-2021,2020-08-29,Sat,Community Shield,FA Community Shield,Neutral,L 1 (4)–1 (5),Liverpool,Arsenal,Y*,CM,58,0,0,0,0,2,0,1,0,,,,0,,,,,,,,,,,,,,,Match Report
2020-2021,2020-09-12,Sat,Premier League,Matchweek 1,Home,W 4–3,Liverpool,Leeds United,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-09-20,Sun,Premier League,Matchweek 2,Away,W 2–0,Liverpool,Chelsea,N,CM,27,0,0,0,0,0,0,0,0,50,3,0,0,0,0.0,0.0,0.0,1,0,47,48,97.9,1,37,2,0,0,Match Report
2020-2021,2020-09-28,Mon,Premier League,Matchweek 3,Home,W 3–1,Liverpool,Arsenal,N,CM,12,0,0,0,0,0,0,0,0,11,2,0,0,0,0.0,0.0,0.0,0,0,9,10,90.0,0,10,0,0,0,Match Report
2020-2021,2020-10-01,Thu,EFL Cup,Fourth round,Home,L 0 (4)–0 (5),Liverpool,Arsenal,Y*,LB,90,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2020-2021,2020-10-04,Sun,Premier League,Matchweek 4,Away,L 2–7,Liverpool,Aston Villa,N,CM,23,0,0,0,0,0,0,0,0,23,9,2,0,1,0.0,0.0,0.0,1,0,14,19,73.7,3,14,3,0,0,Match Report
2020-2021,2020-10-17,Sat,Premier League,Matchweek 5,Away,D 2–2,Liverpool,Everton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-10-21,Wed,Champions Lg,Group stage,Away,W 1–0,eng Liverpool,nl Ajax,Y*,CM,89,0,0,0,0,1,0,1,0,65,23,6,1,2,0.0,0.0,0.1,2,0,40,54,74.1,8,46,3,1,1,Match Report
2020-2021,2020-10-24,Sat,Premier League,Matchweek 6,Home,W 2–1,Liverpool,Sheffield Utd,N,"CM,RW",8,0,0,0,0,0,0,0,0,5,3,0,0,1,0.0,0.0,0.0,0,0,1,1,100.0,0,2,0,0,0,Match Report
2020-2021,2020-10-27,Tue,Champions Lg,Group stage,Home,W 2–0,eng Liverpool,dk Midtjylland,Y,CM,90,0,0,0,0,1,0,1,0,53,13,3,2,3,0.1,0.1,0.0,1,0,33,40,82.5,4,35,3,0,4,Match Report
2020-2021,2020-10-31,Sat,Premier League,Matchweek 7,Home,W 2–1,Liverpool,West Ham,N,CM,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,1,0,0,0,Match Report
2020-2021,2020-11-03,Tue,Champions Lg,Group stage,Away,W 5–0,eng Liverpool,it Atalanta,N,"LB,CM,DM",25,0,0,0,0,1,0,0,0,34,2,2,0,0,0.1,0.1,0.1,1,0,29,32,90.6,1,22,1,0,0,Match Report
2020-2021,2020-11-08,Sun,Premier League,Matchweek 8,Away,D 1–1,Liverpool,Manchester City,N,RB,28,0,0,0,0,0,0,0,0,22,8,3,0,4,0.0,0.0,0.0,0,0,11,16,68.8,1,8,2,0,0,Match Report
2020-2021,2020-11-22,Sun,Premier League,Matchweek 9,Home,W 3–0,Liverpool,Leicester City,Y*,"RB,CM",90,0,1,0,0,1,0,0,0,90,14,1,1,7,0.0,0.0,0.9,6,1,63,79,79.7,11,56,6,0,0,Match Report
2020-2021,2020-11-25,Wed,Champions Lg,Group stage,Home,L 0–2,eng Liverpool,it Atalanta,Y*,"CM,DM",90,0,0,0,0,1,0,0,0,74,17,0,2,1,0.0,0.0,0.0,0,0,56,68,82.4,5,49,6,2,2,Match Report
2020-2021,2020-11-28,Sat,Premier League,Matchweek 10,Away,D 1–1,Liverpool,Brighton,Y*,"CM,RB",73,0,0,0,0,0,0,0,0,81,5,1,0,2,0.0,0.0,0.0,0,0,59,72,81.9,8,53,5,2,4,Match Report
2020-2021,2020-12-27,Sun,Premier League,Matchweek 15,Home,D 1–1,Liverpool,West Brom,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-12-30,Wed,Premier League,Matchweek 16,Away,D 0–0,Liverpool,Newcastle Utd,Y,CM,72,0,0,0,0,2,1,1,0,89,14,3,2,2,0.0,0.0,0.0,0,0,73,82,89.0,7,55,5,0,0,Match Report
2020-2021,2021-01-04,Mon,Premier League,Matchweek 17,Away,L 0–1,Liverpool,Southampton,N,RB,14,0,0,0,0,0,0,0,0,19,2,0,0,0,0.0,0.0,0.0,0,0,12,19,63.2,1,11,2,0,0,Match Report
2020-2021,2021-01-08,Fri,FA Cup,Third round,Away,W 4–1,Liverpool,Aston Villa,Y,LB,90,0,0,0,0,3,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2020-2021,2021-01-17,Sun,Premier League,Matchweek 19,Home,D 0–0,Liverpool,Manchester Utd,N,CM,2,0,0,0,0,0,0,0,0,3,1,1,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,0,0,0,0,Match Report
2020-2021,2021-01-21,Thu,Premier League,Matchweek 18,Home,L 0–1,Liverpool,Burnley,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-01-24,Sun,FA Cup,Fourth round,Away,L 2–3,Liverpool,Manchester Utd,Y*,CM,90,0,0,0,0,2,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2020-2021,2021-01-28,Thu,Premier League,Matchweek 20,Away,W 3–1,Liverpool,Tottenham,Y,CM,90,0,0,0,0,0,0,0,0,69,10,2,2,1,0.0,0.0,0.2,5,0,52,61,85.2,6,54,5,1,1,Match Report
