Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2020-2021,2020-11-21,Sat,Premier League,Matchweek 9,Home,W 2–0,Tottenham,Manchester City,Y,CB,90,0,0,0,0,1,0,0,0,45,12,3,1,4,0.0,0.0,0.0,0,0,19,27,70.4,0,15,0,0,0,Match Report
2020-2021,2020-11-26,Thu,Europa Lg,Group stage,Home,W 4–0,eng Tottenham,bg Ludogorets,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-11-29,Sun,Premier League,Matchweek 10,Away,D 0–0,Tottenham,Chelsea,Y,CB,90,0,0,0,0,0,0,0,0,67,5,0,1,2,0.0,0.0,0.0,1,0,49,60,81.7,1,41,3,0,0,Match Report
2020-2021,2020-12-03,Thu,Europa Lg,Group stage,Away,D 3–3,eng Tottenham,at LASK,N,"CB,AM",20,0,0,0,0,0,0,0,0,13,6,0,0,1,0.0,0.0,0.0,0,0,7,9,77.8,0,5,0,0,0,Match Report
2020-2021,2020-12-06,Sun,Premier League,Matchweek 11,Home,W 2–0,Tottenham,Arsenal,Y,CB,90,0,0,0,0,1,0,0,0,50,1,0,0,1,0.1,0.1,0.0,1,0,30,38,78.9,2,24,0,0,0,Match Report
2020-2021,2020-12-10,Thu,Europa Lg,Group stage,Home,W 2–0,eng Tottenham,be Antwerp,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-12-13,Sun,Premier League,Matchweek 12,Away,D 1–1,Tottenham,Crystal Palace,Y,CB,90,0,0,0,0,2,1,0,0,62,8,0,1,2,0.1,0.1,0.0,1,0,43,52,82.7,3,34,5,0,0,Match Report
2020-2021,2020-12-16,Wed,Premier League,Matchweek 13,Away,L 1–2,Tottenham,Liverpool,Y,CB,90,0,0,0,0,1,1,0,0,34,3,1,0,3,0.0,0.0,0.0,0,0,10,18,55.6,2,12,0,0,0,Match Report
2020-2021,2020-12-20,Sun,Premier League,Matchweek 14,Home,L 0–2,Tottenham,Leicester City,Y,CB,90,0,0,0,0,0,0,1,0,93,6,1,2,2,0.0,0.0,0.0,0,0,65,84,77.4,11,65,7,0,0,Match Report
2020-2021,2020-12-23,Wed,EFL Cup,Quarter-finals,Away,W 3–1,Tottenham,Stoke City,Y,CB,90,0,0,0,0,0,0,0,0,,,,5,,,,,,,,,,,,,,,Match Report
2020-2021,2020-12-27,Sun,Premier League,Matchweek 15,Away,D 1–1,Tottenham,Wolves,Y,CB,90,0,0,0,0,1,0,0,0,63,2,0,4,0,0.0,0.0,0.0,1,0,46,50,92.0,4,36,1,0,0,Match Report
2020-2021,2021-01-02,Sat,Premier League,Matchweek 17,Home,W 3–0,Tottenham,Leeds United,Y,CB,90,0,0,0,0,1,0,0,0,29,2,0,1,2,0.0,0.0,0.0,0,0,12,20,60.0,1,12,2,2,2,Match Report
2020-2021,2021-01-05,Tue,EFL Cup,Semi-finals,Home,W 2–0,Tottenham,Brentford,Y,CB,90,0,0,0,0,0,0,0,0,,,,1,,,,,,,,,,,,,,,Match Report
2020-2021,2021-01-13,Wed,Premier League,Matchweek 16,Home,D 1–1,Tottenham,Fulham,Y,CB,90,0,0,0,0,1,0,0,0,88,7,0,0,3,0.1,0.1,0.0,1,0,67,76,88.2,1,59,3,0,0,Match Report
2020-2021,2021-01-17,Sun,Premier League,Matchweek 19,Away,W 3–1,Tottenham,Sheffield Utd,Y,CB,90,0,0,0,0,0,0,0,0,87,4,0,0,3,0.0,0.0,0.0,0,0,64,71,90.1,0,60,1,0,0,Match Report
2020-2021,2021-01-28,Thu,Premier League,Matchweek 20,Home,L 1–3,Tottenham,Liverpool,Y,CB,90,0,0,0,0,0,0,0,0,85,13,3,1,3,0.0,0.0,0.0,1,0,68,76,89.5,1,60,1,0,0,Match Report
2020-2021,2021-01-31,Sun,Premier League,Matchweek 21,Away,L 0–1,Tottenham,Brighton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-02-04,Thu,Premier League,Matchweek 22,Home,L 0–1,Tottenham,Chelsea,Y,CB,90,0,0,0,0,1,0,0,0,67,8,2,1,6,0.0,0.0,0.0,0,0,35,46,76.1,0,34,2,0,0,Match Report
2020-2021,2021-02-07,Sun,Premier League,Matchweek 23,Home,W 2–0,Tottenham,West Brom,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-02-10,Wed,FA Cup,Fifth round,Away,L 4–5,Tottenham,Everton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-02-13,Sat,Premier League,Matchweek 24,Away,L 0–3,Tottenham,Manchester City,Y,CB,90,0,0,0,0,0,0,1,0,72,8,3,1,1,0.0,0.0,0.0,0,0,56,64,87.5,1,50,2,1,1,Match Report
2020-2021,2021-02-18,Thu,Europa Lg,Round of 32,Neutral,W 4–1,eng Tottenham,at Wolfsberger AC,Y,CB,90,0,0,0,0,1,0,0,0,75,6,2,0,0,0.2,0.2,0.0,0,0,65,69,94.2,3,54,1,0,0,Match Report
2020-2021,2021-02-21,Sun,Premier League,Matchweek 25,Away,L 1–2,Tottenham,West Ham,Y,CB,90,0,0,0,0,2,0,0,0,88,6,1,1,1,0.1,0.1,0.1,2,0,66,81,81.5,7,52,7,0,0,Match Report
2020-2021,2021-02-24,Wed,Europa Lg,Round of 32,Neutral,W 4–0,eng Tottenham,at Wolfsberger AC,Y,CB,90,0,0,0,0,1,0,0,0,55,10,2,3,0,0.0,0.0,0.0,1,0,41,41,100.0,1,30,2,0,0,Match Report
2020-2021,2021-02-28,Sun,Premier League,Matchweek 26,Home,W 4–0,Tottenham,Burnley,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-03-04,Thu,Premier League,Matchweek 33,Away,W 1–0,Tottenham,Fulham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-03-07,Sun,Premier League,Matchweek 27,Home,W 4–1,Tottenham,Crystal Palace,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-03-11,Thu,Europa Lg,Round of 16,Home,W 2–0,eng Tottenham,hr Dinamo Zagreb,Y,CB,90,0,0,0,0,0,0,1,0,79,7,0,0,1,0.0,0.0,0.0,1,0,69,76,90.8,8,59,9,0,0,Match Report
2020-2021,2021-03-14,Sun,Premier League,Matchweek 28,Away,L 1–2,Tottenham,Arsenal,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-03-18,Thu,Europa Lg,Round of 16,Away,L 0–3,eng Tottenham,hr Dinamo Zagreb,Y,CB,120,0,0,0,0,0,0,0,0,94,9,2,1,7,0.0,0.0,0.0,0,0,67,75,89.3,3,57,2,0,0,Match Report
2020-2021,2021-03-21,Sun,Premier League,Matchweek 18,Away,W 2–0,Tottenham,Aston Villa,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-03-25,Thu,WCQ — UEFA (M),First round,Home,W 5–0,eng England,sm San Marino,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-03-31,Wed,WCQ — UEFA (M),First round,Home,W 2–1,eng England,pl Poland,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-04-04,Sun,Premier League,Matchweek 30,Away,D 2–2,Tottenham,Newcastle Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-04-11,Sun,Premier League,Matchweek 31,Home,L 1–3,Tottenham,Manchester Utd,Y,CB,90,0,0,0,0,0,0,0,0,62,9,0,0,4,0.0,0.0,0.0,0,0,39,54,72.2,0,37,2,0,0,Match Report
2020-2021,2021-04-16,Fri,Premier League,Matchweek 32,Away,D 2–2,Tottenham,Everton,Y,CB,90,0,0,0,0,0,0,0,0,72,14,2,0,2,0.0,0.0,0.0,1,0,53,67,79.1,3,41,0,0,0,Match Report
2020-2021,2021-04-21,Wed,Premier League,Matchweek 29,Home,W 2–1,Tottenham,Southampton,Y,CB,90,0,0,0,0,1,0,1,0,83,5,1,1,0,0.0,0.0,0.0,0,0,64,73,87.7,3,62,2,0,1,Match Report
