Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2020-2021,2020-09-04,Fri,UEFA Nations League,League B,Home,D 1–1,sco Scotland,il Israel,N,,12,0,0,0,0,1,1,0,0,,,,1,,,,,,,,,,,,,,,Match Report
2020-2021,2020-09-07,Mon,UEFA Nations League,League B,Away,W 2–1,sco Scotland,cz Czech Republic,Y,FW,79,0,0,0,0,0,0,1,0,,,,0,,,,,,,,,,,,,,,Match Report
2020-2021,2020-09-20,Sun,Premier League,Matchweek 2,Home,L 2–5,Southampton,Tottenham,Y,RM,67,0,0,0,0,1,0,0,0,40,6,1,1,1,0.0,0.0,0.1,1,0,30,33,90.9,3,22,6,2,2,Match Report
2020-2021,2020-09-26,Sat,Premier League,Matchweek 3,Away,W 1–0,Southampton,Burnley,Y,RM,90,0,0,0,0,1,0,0,0,59,24,4,1,0,0.1,0.1,0.0,0,0,29,40,72.5,3,35,7,0,2,Match Report
2020-2021,2020-10-04,Sun,Premier League,Matchweek 4,Home,W 2–0,Southampton,West Brom,Y,RM,90,0,1,0,0,2,0,0,0,54,15,4,0,1,0.1,0.1,0.3,3,1,31,39,79.5,6,31,5,0,3,Match Report
2020-2021,2020-10-25,Sun,Premier League,Matchweek 6,Home,W 2–0,Southampton,Everton,Y,RM,85,0,0,0,0,2,0,0,0,59,10,2,2,2,0.1,0.1,0.1,3,0,34,44,77.3,3,42,8,0,2,Match Report
2020-2021,2020-11-01,Sun,Premier League,Matchweek 7,Away,W 4–3,Southampton,Aston Villa,Y,RM,90,0,1,0,0,1,0,0,0,35,21,0,0,0,0.0,0.0,0.1,2,2,20,24,83.3,4,22,4,1,2,Match Report
2020-2021,2020-11-06,Fri,Premier League,Matchweek 8,Home,W 2–0,Southampton,Newcastle Utd,Y,RM,90,1,0,0,0,2,2,0,0,53,25,3,3,1,0.1,0.1,0.0,4,2,28,41,68.3,0,39,8,3,5,Match Report
2020-2021,2020-11-12,Thu,Euro Qualifying,Finals,Away,W 1 (5)–1 (4),sco Scotland,rs Serbia,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-11-15,Sun,UEFA Nations League,League B,Away,L 0–1,sco Scotland,sk Slovakia,Y,FW,86,0,0,0,0,3,0,1,0,,,,0,,,,,,,,,,,,,,,Match Report
2020-2021,2020-11-23,Mon,Premier League,Matchweek 9,Away,D 1–1,Southampton,Wolves,Y,RM,89,0,0,0,0,1,0,0,0,48,7,2,0,3,0.3,0.3,0.2,1,0,33,38,86.8,2,33,5,2,5,Match Report
2020-2021,2020-11-29,Sun,Premier League,Matchweek 10,Home,L 2–3,Southampton,Manchester Utd,Y,RM,89,0,0,0,0,1,0,0,0,56,16,2,0,2,0.0,0.0,0.0,1,0,36,43,83.7,3,37,5,3,3,Match Report
2020-2021,2020-12-07,Mon,Premier League,Matchweek 11,Away,W 2–1,Southampton,Brighton,Y,RM,90,0,0,0,0,0,0,0,0,66,31,8,1,4,0.0,0.0,0.1,2,0,36,46,78.3,3,38,8,1,3,Match Report
2020-2021,2020-12-13,Sun,Premier League,Matchweek 12,Home,W 3–0,Southampton,Sheffield Utd,Y,RM,90,1,0,0,0,2,1,0,0,59,14,4,0,1,0.2,0.2,0.0,2,1,32,42,76.2,6,34,6,1,3,Match Report
2020-2021,2020-12-16,Wed,Premier League,Matchweek 13,Away,D 1–1,Southampton,Arsenal,Y,RM,62,0,0,0,0,2,0,0,0,36,13,0,0,1,0.0,0.0,0.1,1,0,19,28,67.9,1,24,4,0,0,Match Report
2020-2021,2020-12-19,Sat,Premier League,Matchweek 14,Home,L 0–1,Southampton,Manchester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-12-26,Sat,Premier League,Matchweek 15,Away,D 0–0,Southampton,Fulham,Y,"RM,LM",89,0,0,0,0,0,0,0,0,44,19,1,0,1,0.0,0.0,0.0,0,0,20,29,69.0,3,34,4,1,5,Match Report
2020-2021,2020-12-29,Tue,Premier League,Matchweek 16,Home,D 0–0,Southampton,West Ham,N,LM,13,0,0,0,0,0,0,0,0,15,1,0,0,0,0.0,0.0,0.0,0,0,10,13,76.9,1,13,5,1,1,Match Report
2020-2021,2021-01-04,Mon,Premier League,Matchweek 17,Home,W 1–0,Southampton,Liverpool,Y,RM,90,0,0,0,0,1,0,0,0,51,8,2,2,2,0.0,0.0,0.0,3,1,28,37,75.7,5,35,5,1,2,Match Report
2020-2021,2021-01-16,Sat,Premier League,Matchweek 19,Away,L 0–2,Southampton,Leicester City,Y,"RM,LM",90,0,0,0,0,2,0,0,0,53,17,1,1,1,0.0,0.0,0.3,5,0,34,42,81.0,3,37,4,7,8,Match Report
2020-2021,2021-01-19,Tue,FA Cup,Third round,Home,W 2–0,Southampton,Shrewsbury,N,,12,0,0,0,0,1,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
