Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2020-2021,2021-01-01,Fri,Premier League,Matchweek 17,Home,W 2–1,Manchester Utd,Aston Villa,Y,AM,86,1,0,1,1,4,1,0,0,59,19,2,0,0,0.9,0.1,0.3,7,0,37,51,72.5,8,44,9,0,0,Match Report
2020-2021,2021-01-06,Wed,EFL Cup,Semi-finals,Home,L 0–2,Manchester Utd,Manchester City,Y,AM,90,0,0,0,0,4,2,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2020-2021,2021-01-09,Sat,FA Cup,Third round,Home,W 1–0,Manchester Utd,Watford,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-01-12,Tue,Premier League,Matchweek 1,Away,W 1–0,Manchester Utd,Burnley,Y,AM,88,0,0,0,0,4,3,1,0,84,20,3,1,1,0.2,0.2,0.0,6,1,55,70,78.6,9,52,9,0,0,Match Report
2020-2021,2021-01-17,Sun,Premier League,Matchweek 19,Away,D 0–0,Manchester Utd,Liverpool,Y,AM,88,0,0,0,0,4,2,0,0,50,25,0,0,2,0.5,0.5,0.1,1,0,21,37,56.8,4,28,2,0,1,Match Report
2020-2021,2021-01-20,Wed,Premier League,Matchweek 18,Away,W 2–1,Manchester Utd,Fulham,Y,AM,89,0,0,0,0,4,1,0,0,87,17,2,2,0,0.2,0.2,0.4,5,1,58,75,77.3,8,51,8,1,1,Match Report
2020-2021,2021-01-24,Sun,FA Cup,Fourth round,Home,W 3–2,Manchester Utd,Liverpool,N,,25,1,0,0,0,1,1,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2020-2021,2021-01-27,Wed,Premier League,Matchweek 20,Home,L 1–2,Manchester Utd,Sheffield Utd,Y,AM,90,0,0,0,0,3,0,0,0,96,15,3,0,0,0.1,0.1,1.1,7,1,60,79,75.9,6,70,10,1,3,Match Report
2020-2021,2021-01-30,Sat,Premier League,Matchweek 21,Away,D 0–0,Manchester Utd,Arsenal,Y,AM,90,0,0,0,0,2,0,0,0,60,34,2,0,0,0.2,0.2,0.0,3,0,40,51,78.4,4,34,6,1,2,Match Report
2020-2021,2021-02-02,Tue,Premier League,Matchweek 22,Home,W 9–0,Manchester Utd,Southampton,Y,AM,90,1,2,1,1,5,2,0,0,87,11,1,0,1,1.1,0.3,0.9,6,2,53,71,74.6,6,51,6,1,1,Match Report
2020-2021,2021-02-06,Sat,Premier League,Matchweek 23,Home,D 3–3,Manchester Utd,Everton,Y,AM,90,1,0,0,0,4,1,0,0,81,9,0,0,0,0.3,0.3,0.4,5,2,60,75,80.0,5,47,8,1,1,Match Report
2020-2021,2021-02-09,Tue,FA Cup,Fifth round,Home,W 1–0,Manchester Utd,West Ham,N,,48,0,0,0,0,1,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2020-2021,2021-02-14,Sun,Premier League,Matchweek 24,Away,D 1–1,Manchester Utd,West Brom,Y,AM,90,1,0,0,0,3,3,0,0,98,10,2,0,0,0.1,0.1,0.0,1,0,56,84,66.7,5,57,6,0,1,Match Report
2020-2021,2021-02-18,Thu,Europa Lg,Round of 32,Neutral,W 4–0,eng Manchester Utd,es Real Sociedad,Y,AM,82,2,0,0,0,3,2,0,0,63,19,2,0,0,1.0,1.0,0.9,4,0,36,49,73.5,7,33,4,0,0,Match Report
2020-2021,2021-02-21,Sun,Premier League,Matchweek 25,Home,W 3–1,Manchester Utd,Newcastle Utd,Y,AM,90,1,1,1,1,1,0,1,0,72,16,1,0,0,0.8,0.0,0.4,3,1,57,68,83.8,4,52,4,1,1,Match Report
2020-2021,2021-02-25,Thu,Europa Lg,Round of 32,Neutral,D 0–0,eng Manchester Utd,es Real Sociedad,Y*,AM,45,0,0,0,0,3,1,0,0,35,13,0,1,0,0.2,0.2,0.1,2,0,22,29,75.9,3,19,1,0,0,Match Report
2020-2021,2021-02-28,Sun,Premier League,Matchweek 26,Away,D 0–0,Manchester Utd,Chelsea,Y,AM,90,0,0,0,0,2,0,0,0,62,36,2,1,1,0.1,0.1,0.0,3,0,34,53,64.2,1,36,2,0,0,Match Report
2020-2021,2021-03-03,Wed,Premier League,Matchweek 29,Away,D 0–0,Manchester Utd,Crystal Palace,Y,AM,90,0,0,0,0,0,0,0,0,75,27,2,1,1,0.0,0.0,0.2,6,0,53,66,80.3,8,55,3,1,2,Match Report
2020-2021,2021-03-07,Sun,Premier League,Matchweek 27,Away,W 2–0,Manchester Utd,Manchester City,Y,AM,89,1,0,1,1,0,0,0,0,53,34,1,4,1,0.8,0.0,0.0,1,0,35,47,74.5,5,35,7,1,1,Match Report
2020-2021,2021-03-11,Thu,Europa Lg,Round of 16,Home,D 1–1,eng Manchester Utd,it Milan,Y,AM,73,0,1,0,0,0,0,0,0,60,25,1,0,0,0.0,0.0,0.4,2,1,41,54,75.9,4,33,2,1,2,Match Report
2020-2021,2021-03-14,Sun,Premier League,Matchweek 28,Home,W 1–0,Manchester Utd,West Ham,Y,AM,90,0,0,0,0,4,2,0,0,91,21,0,1,0,0.3,0.3,0.3,9,0,68,79,86.1,10,71,10,1,1,Match Report
2020-2021,2021-03-18,Thu,Europa Lg,Round of 16,Away,W 1–0,eng Manchester Utd,it Milan,Y,AM,90,0,0,0,0,3,1,0,0,93,20,0,1,1,0.1,0.1,0.1,6,0,59,81,72.8,8,60,7,2,3,Match Report
2020-2021,2021-03-21,Sun,FA Cup,Quarter-finals,Away,L 1–3,Manchester Utd,Leicester City,N,,27,0,0,0,0,1,1,0,0,,,,1,,,,,,,,,,,,,,,Match Report
2020-2021,2021-03-24,Wed,WCQ — UEFA (M),First round,Home,W 1–0,pt Portugal,az Azerbaijan,N,,45,0,0,0,0,5,5,1,0,,,,1,,,,,,,,,,,,,,,Match Report
2020-2021,2021-03-27,Sat,WCQ — UEFA (M),First round,Away,D 2–2,pt Portugal,rs Serbia,Y,CM,89,0,0,0,0,1,0,1,0,,,,1,,,,,,,,,,,,,,,Match Report
2020-2021,2021-04-04,Sun,Premier League,Matchweek 30,Home,W 2–1,Manchester Utd,Brighton,Y,AM,90,0,1,0,0,4,3,0,0,86,19,2,1,1,0.2,0.2,0.4,6,1,56,72,77.8,8,52,4,1,1,Match Report
2020-2021,2021-04-08,Thu,Europa Lg,Quarter-finals,Away,W 2–0,eng Manchester Utd,es Granada,Y,AM,90,1,0,1,1,3,1,0,0,70,26,1,2,4,1.1,0.3,0.2,9,1,36,46,78.3,5,43,6,1,1,Match Report
2020-2021,2021-04-11,Sun,Premier League,Matchweek 31,Away,W 3–1,Manchester Utd,Tottenham,Y,AM,89,0,0,0,0,1,1,0,0,71,37,1,1,2,0.0,0.0,0.2,3,1,42,63,66.7,3,36,4,0,0,Match Report
2020-2021,2021-04-15,Thu,Europa Lg,Quarter-finals,Home,W 2–0,eng Manchester Utd,es Granada,Y,AM,72,0,0,0,0,3,0,0,0,70,12,2,1,2,0.1,0.1,0.2,2,0,47,59,79.7,3,42,6,0,0,Match Report
2020-2021,2021-04-18,Sun,Premier League,Matchweek 32,Home,W 3–1,Manchester Utd,Burnley,Y,AM,90,0,0,0,0,4,1,0,0,76,12,1,0,0,0.4,0.4,0.0,4,2,58,67,86.6,6,48,10,2,2,Match Report
