Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2020-2021,2020-10-02,Fri,PL2 — Div. 2,Matchweek 4,Home,L 0–1,Crystal Palace U23,Aston Villa,Y,RB,45,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-10-18,Sun,Premier League,Matchweek 5,Home,D 1–1,Crystal Palace,Brighton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-10-24,Sat,Premier League,Matchweek 6,Away,W 2–1,Crystal Palace,Fulham,Y,RB,71,0,0,0,0,0,0,0,0,39,4,0,1,1,0.0,0.0,0.0,0,0,25,37,67.6,0,12,1,0,0,Match Report
2020-2021,2020-10-30,Fri,Premier League,Matchweek 7,Away,L 0–2,Crystal Palace,Wolves,Y,RB,90,0,0,0,0,1,0,0,0,66,6,2,1,1,0.0,0.0,0.1,1,0,54,58,93.1,1,43,4,1,1,Match Report
2020-2021,2020-11-07,Sat,Premier League,Matchweek 8,Home,W 4–1,Crystal Palace,Leeds United,Y,RB,90,0,0,0,0,0,0,0,0,48,17,1,1,6,0.0,0.0,0.0,1,0,18,33,54.5,0,17,2,0,0,Match Report
2020-2021,2020-11-23,Mon,Premier League,Matchweek 9,Away,L 0–1,Crystal Palace,Burnley,Y,RB,90,0,0,0,0,1,1,0,0,76,9,3,0,0,0.0,0.0,0.0,1,0,59,71,83.1,4,33,8,0,0,Match Report
2020-2021,2020-11-27,Fri,Premier League,Matchweek 10,Home,L 0–2,Crystal Palace,Newcastle Utd,Y,RB,90,0,0,0,0,0,0,0,0,51,4,2,1,1,0.0,0.0,0.0,0,0,39,47,83.0,2,26,2,0,0,Match Report
2020-2021,2020-12-06,Sun,Premier League,Matchweek 11,Away,W 5–1,Crystal Palace,West Brom,Y,RB,90,0,1,0,0,0,0,0,0,64,12,2,1,1,0.0,0.0,0.2,1,1,47,60,78.3,5,49,7,1,1,Match Report
2020-2021,2020-12-13,Sun,Premier League,Matchweek 12,Home,D 1–1,Crystal Palace,Tottenham,Y,RB,90,0,0,0,0,0,0,0,0,45,7,1,1,0,0.0,0.0,0.0,0,0,27,37,73.0,2,18,3,1,1,Match Report
2020-2021,2020-12-19,Sat,Premier League,Matchweek 14,Home,L 0–7,Crystal Palace,Liverpool,Y,RB,90,0,0,0,0,0,0,1,0,40,4,0,0,3,0.0,0.0,0.0,0,0,27,36,75.0,2,20,0,0,0,Match Report
2020-2021,2020-12-26,Sat,Premier League,Matchweek 15,Away,L 0–3,Crystal Palace,Aston Villa,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-12-28,Mon,Premier League,Matchweek 16,Home,D 1–1,Crystal Palace,Leicester City,Y,RB,90,0,0,0,0,0,0,0,0,48,10,4,1,3,0.0,0.0,0.0,0,0,23,39,59.0,2,14,3,0,0,Match Report
2020-2021,2021-01-08,Fri,FA Cup,Third round,Away,L 0–1,Crystal Palace,Wolves,Y,RB,90,0,0,0,0,0,0,0,0,,,,2,,,,,,,,,,,,,,,Match Report
2020-2021,2021-01-14,Thu,Premier League,Matchweek 18,Away,D 0–0,Crystal Palace,Arsenal,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-01-17,Sun,Premier League,Matchweek 19,Away,L 0–4,Crystal Palace,Manchester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-01-26,Tue,Premier League,Matchweek 20,Home,L 2–3,Crystal Palace,West Ham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-01-30,Sat,Premier League,Matchweek 21,Home,W 1–0,Crystal Palace,Wolves,Y,RB,84,0,0,0,0,2,0,0,0,58,14,1,1,3,0.1,0.1,0.0,1,0,36,44,81.8,2,34,3,0,1,Match Report
2020-2021,2021-02-02,Tue,Premier League,Matchweek 22,Away,W 2–1,Crystal Palace,Newcastle Utd,Y,RB,90,0,0,0,0,0,0,1,0,38,18,3,5,3,0.0,0.0,0.0,0,0,21,24,87.5,1,15,2,0,0,Match Report
2020-2021,2021-02-08,Mon,Premier League,Matchweek 23,Away,L 0–2,Crystal Palace,Leeds United,Y,RB,90,0,0,0,0,0,0,0,0,37,6,1,0,2,0.0,0.0,0.0,0,0,22,30,73.3,0,14,0,0,1,Match Report
2020-2021,2021-02-13,Sat,Premier League,Matchweek 24,Home,L 0–3,Crystal Palace,Burnley,Y,RB,90,0,0,0,0,0,0,0,0,60,6,1,0,1,0.0,0.0,0.1,2,0,39,53,73.6,4,23,3,0,0,Match Report
2020-2021,2021-02-22,Mon,Premier League,Matchweek 25,Away,W 2–1,Crystal Palace,Brighton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
