Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2020-2021,2020-09-12,Sat,Premier League,Matchweek 1,Away,W 2–0,Newcastle Utd,West Ham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-09-15,Tue,EFL Cup,Second round,Home,W 1–0,Newcastle Utd,Blackburn,Y,LM,57,1,0,0,0,1,1,0,0,,,,1,,,,,,,,,,,,,,,Match Report
2020-2021,2020-09-20,Sun,Premier League,Matchweek 2,Home,L 0–3,Newcastle Utd,Brighton,N,"RM,LM",58,0,0,0,0,0,0,0,0,31,9,0,1,3,0.0,0.0,0.0,0,0,17,27,63.0,1,20,3,0,0,Match Report
2020-2021,2020-09-23,Wed,EFL Cup,Third round,Away,W 7–0,Newcastle Utd,Morecambe,N,,45,0,0,0,0,2,1,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2020-2021,2020-09-30,Wed,EFL Cup,Fourth round,Away,W 1 (5)–1 (4),Newcastle Utd,Newport County,Y,AM,90,0,0,0,0,3,1,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2020-2021,2020-10-03,Sat,Premier League,Matchweek 4,Home,W 3–1,Newcastle Utd,Burnley,N,LM,18,0,0,0,0,1,0,0,0,15,2,0,0,0,0.0,0.0,0.0,1,1,8,12,66.7,0,13,1,0,0,Match Report
2020-2021,2020-10-08,Thu,Euro Qualifying,Semi-finals,Home,W 0 (5)–0 (3),sco Scotland,il Israel,N,,37,0,0,0,0,0,0,1,0,,,,0,,,,,,,,,,,,,,,Match Report
2020-2021,2020-10-11,Sun,UEFA Nations League,League B,Home,W 1–0,sco Scotland,sk Slovakia,Y,FW,84,0,0,0,0,1,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2020-2021,2020-10-14,Wed,UEFA Nations League,League B,Home,W 1–0,sco Scotland,cz Czech Republic,Y,FW,69,1,0,0,0,3,1,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2020-2021,2020-10-17,Sat,Premier League,Matchweek 5,Home,L 1–4,Newcastle Utd,Manchester Utd,N,RM,19,0,0,0,0,0,0,0,0,7,3,0,0,0,0.0,0.0,0.0,0,0,2,6,33.3,0,4,2,0,0,Match Report
2020-2021,2020-10-25,Sun,Premier League,Matchweek 6,Away,D 1–1,Newcastle Utd,Wolves,Y,CM,77,0,0,0,0,0,0,0,0,29,8,1,0,0,0.0,0.0,0.0,0,0,16,25,64.0,0,18,5,0,0,Match Report
2020-2021,2020-11-01,Sun,Premier League,Matchweek 7,Home,W 2–1,Newcastle Utd,Everton,N,FW,17,0,0,0,0,0,0,0,0,7,1,0,0,0,0.0,0.0,0.0,1,1,5,5,100.0,0,6,2,0,0,Match Report
2020-2021,2020-12-16,Wed,Premier League,Matchweek 13,Away,L 2–5,Newcastle Utd,Leeds United,Y,LM,74,0,1,0,0,1,1,0,0,34,10,0,0,1,0.0,0.0,0.2,5,1,19,27,70.4,3,17,4,1,1,Match Report
2020-2021,2020-12-19,Sat,Premier League,Matchweek 14,Home,D 1–1,Newcastle Utd,Fulham,N,"LM,LB",12,0,0,0,0,0,0,0,0,15,2,0,0,0,0.0,0.0,0.0,0,0,11,14,78.6,0,12,1,0,0,Match Report
2020-2021,2020-12-22,Tue,EFL Cup,Quarter-finals,Away,L 0–1,Newcastle Utd,Brentford,Y,AM,64,0,0,0,0,2,1,0,0,,,,1,,,,,,,,,,,,,,,Match Report
2020-2021,2021-01-12,Tue,Premier League,Matchweek 18,Away,L 0–1,Newcastle Utd,Sheffield Utd,Y,"LW,AM",44,0,0,0,0,0,0,2,1,17,1,0,0,1,0.0,0.0,0.2,1,0,9,14,64.3,0,9,1,0,0,Match Report
2020-2021,2021-01-23,Sat,Premier League,Matchweek 11,Away,L 0–2,Newcastle Utd,Aston Villa,N,"WB,FW",20,0,0,0,0,1,0,0,0,10,0,0,0,0,0.1,0.1,0.0,1,0,6,9,66.7,2,7,2,0,0,Match Report
2020-2021,2021-01-26,Tue,Premier League,Matchweek 20,Home,L 1–2,Newcastle Utd,Leeds United,Y,AM,76,0,0,0,0,2,0,0,0,31,10,1,0,0,0.1,0.1,0.1,1,0,18,24,75.0,2,20,2,1,1,Match Report
2020-2021,2021-01-30,Sat,Premier League,Matchweek 21,Away,W 2–0,Newcastle Utd,Everton,Y,FW,66,0,0,0,0,0,0,0,0,29,9,0,0,0,0.0,0.0,0.7,3,0,16,26,61.5,1,15,2,0,1,Match Report
2020-2021,2021-02-02,Tue,Premier League,Matchweek 22,Home,L 1–2,Newcastle Utd,Crystal Palace,Y,"FW,WB",90,0,0,0,0,2,2,0,0,67,10,1,0,0,0.4,0.4,0.5,9,0,43,60,71.7,5,36,3,0,0,Match Report
2020-2021,2021-02-06,Sat,Premier League,Matchweek 23,Home,W 3–2,Newcastle Utd,Southampton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-02-15,Mon,Premier League,Matchweek 24,Away,L 0–2,Newcastle Utd,Chelsea,N,LW,19,0,0,0,0,0,0,0,0,9,2,0,0,0,0.0,0.0,0.1,2,0,5,9,55.6,0,5,1,0,0,Match Report
2020-2021,2021-02-21,Sun,Premier League,Matchweek 25,Away,L 1–3,Newcastle Utd,Manchester Utd,N,"FW,LW",36,0,0,0,0,1,1,0,0,7,6,0,0,1,0.0,0.0,0.0,2,0,4,5,80.0,1,5,2,0,0,Match Report
2020-2021,2021-02-27,Sat,Premier League,Matchweek 26,Home,D 1–1,Newcastle Utd,Wolves,N,"RW,LW",45,0,1,0,0,1,0,0,0,18,9,0,0,0,0.0,0.0,0.2,4,1,9,15,60.0,0,9,2,0,0,Match Report
2020-2021,2021-03-07,Sun,Premier League,Matchweek 27,Away,D 0–0,Newcastle Utd,West Brom,Y,FW,89,0,0,0,0,0,0,0,0,35,9,1,0,2,0.0,0.0,0.1,4,0,13,31,41.9,2,21,4,0,0,Match Report
