Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,Match Report
2015-2016,2015-08-08,Sat,Premier League,Matchweek 1,Away,L 0–1,Tottenham,Manchester Utd,N,,14,0,0,0,0,0,0,1,0,1,1,0,0,0,4,0,,,Match Report
2015-2016,2015-08-15,Sat,Premier League,Matchweek 2,Home,D 2–2,Tottenham,Stoke City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2015-08-22,Sat,Premier League,Matchweek 3,Away,D 1–1,Tottenham,Leicester City,N,,26,1,0,0,0,2,2,0,0,1,1,0,0,0,0,0,,,Match Report
2015-2016,2015-08-29,Sat,Premier League,Matchweek 4,Home,D 0–0,Tottenham,Everton,N,,38,0,0,0,0,1,1,1,0,0,0,0,2,1,1,0,,,Match Report
2015-2016,2015-09-13,Sun,Premier League,Matchweek 5,Away,W 1–0,Tottenham,Sunderland,Y,AM,66,0,0,0,0,0,0,0,0,4,4,0,1,2,0,0,,,Match Report
2015-2016,2015-09-17,Thu,Europa Lg,Group stage,Home,W 3–1,eng Tottenham,az Qarabağ FK,Y,CM,90,0,1,0,0,2,1,1,0,0,3,0,0,3,3,0,0,0,Match Report
2015-2016,2015-09-20,Sun,Premier League,Matchweek 6,Home,W 1–0,Tottenham,Crystal Palace,Y,DM,90,0,0,0,0,4,1,0,0,1,2,0,1,3,5,0,,,Match Report
2015-2016,2015-09-23,Wed,League Cup,Third round,Home,L 1–2,Tottenham,Arsenal,N,,16,0,0,0,0,,,1,0,,,,,,,0,,,Match Report
2015-2016,2015-09-26,Sat,Premier League,Matchweek 7,Home,W 4–1,Tottenham,Manchester City,Y,DM,90,0,0,0,0,0,0,1,0,2,1,0,0,4,5,0,,,Match Report
2015-2016,2015-10-01,Thu,Europa Lg,Group stage,Away,D 1–1,eng Tottenham,fr Monaco,Y,DM,90,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,Match Report
2015-2016,2015-10-04,Sun,Premier League,Matchweek 8,Away,D 2–2,Tottenham,Swansea City,Y,DM,90,0,0,0,0,1,1,0,0,4,2,0,1,4,4,0,,,Match Report
2015-2016,2015-10-09,Fri,Euro Qualifying,Group stage,Home,W 2–0,eng England,ee Estonia,N,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
2015-2016,2015-10-12,Mon,Euro Qualifying,Group stage,Away,W 3–0,eng England,lt Lithuania,N,,24,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,Match Report
2015-2016,2015-10-17,Sat,Premier League,Matchweek 9,Home,D 0–0,Tottenham,Liverpool,Y,DM,90,0,0,0,0,1,0,0,0,4,1,0,1,5,2,0,,,Match Report
2015-2016,2015-10-22,Thu,Europa Lg,Group stage,Away,L 1–2,eng Tottenham,be Anderlecht,N,,25,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,Match Report
2015-2016,2015-10-25,Sun,Premier League,Matchweek 10,Away,W 5–1,Tottenham,Bournemouth,Y,AM,90,0,0,0,0,2,0,0,0,2,2,0,1,1,3,0,,,Match Report
2015-2016,2015-11-02,Mon,Premier League,Matchweek 11,Home,W 3–1,Tottenham,Aston Villa,Y,DM,88,1,0,0,0,2,1,0,0,0,2,0,1,2,3,0,,,Match Report
2015-2016,2015-11-05,Thu,Europa Lg,Group stage,Home,W 2–1,eng Tottenham,be Anderlecht,Y,DM,77,0,0,0,0,1,0,0,0,2,1,0,1,0,2,0,0,0,Match Report
2015-2016,2015-11-08,Sun,Premier League,Matchweek 12,Away,D 1–1,Tottenham,Arsenal,Y,DM,81,0,0,0,0,1,0,0,0,3,3,1,1,1,2,0,,,Match Report
2015-2016,2015-11-13,Fri,Friendlies (M),Friendlies (M),Away,L 0–2,eng England,es Spain,N,,28,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2015-11-17,Tue,Friendlies (M),Friendlies (M),Home,W 2–0,eng England,fr France,Y,DM,87,1,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2015-11-22,Sun,Premier League,Matchweek 13,Home,W 4–1,Tottenham,West Ham,Y,DM,70,0,1,0,0,4,0,1,0,1,1,2,0,1,0,0,,,Match Report
2015-2016,2015-11-26,Thu,Europa Lg,Group stage,Away,W 1–0,eng Tottenham,az Qarabağ FK,Y,AM,90,0,0,0,0,5,2,0,0,0,1,0,1,2,1,0,0,0,Match Report
2015-2016,2015-12-05,Sat,Premier League,Matchweek 15,Away,D 1–1,Tottenham,West Brom,Y,AM,79,1,0,0,0,2,1,0,0,1,3,0,1,0,0,0,,,Match Report
2015-2016,2015-12-10,Thu,Europa Lg,Group stage,Home,W 4–1,eng Tottenham,fr Monaco,N,,11,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,Match Report
2015-2016,2015-12-13,Sun,Premier League,Matchweek 16,Home,L 1–2,Tottenham,Newcastle Utd,Y,AM,90,0,0,0,0,2,1,0,0,2,5,0,1,1,3,0,,,Match Report
2015-2016,2015-12-19,Sat,Premier League,Matchweek 17,Away,W 2–0,Tottenham,Southampton,Y,AM,78,1,1,0,0,2,1,1,0,2,3,1,0,1,2,0,,,Match Report
