Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,Match Report
2015-2016,2015-09-26,Sat,Premier League,Matchweek 7,Away,L 2–3,Aston Villa,Liverpool,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2015-10-03,Sat,Premier League,Matchweek 8,Home,L 0–1,Aston Villa,Stoke City,N,,32,0,0,0,0,4,0,0,0,0,0,0,1,1,0,0,,,Match Report
2015-2016,2015-10-13,Tue,Friendlies (M),Friendlies (M),Neutral,D 1–1,gh Ghana,ca Canada,Y,FW,81,0,1,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2015-10-17,Sat,Premier League,Matchweek 9,Away,L 0–2,Aston Villa,Chelsea,Y,AM,67,0,0,0,0,1,0,1,0,1,2,0,1,2,1,0,,,Match Report
2015-2016,2015-10-24,Sat,Premier League,Matchweek 10,Home,L 1–2,Aston Villa,Swansea City,Y,AM,90,1,0,0,0,3,2,0,0,0,2,0,2,0,0,0,,,Match Report
2015-2016,2015-10-28,Wed,League Cup,Fourth round,Away,L 1–2,Aston Villa,Southampton,N,,28,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2015-11-02,Mon,Premier League,Matchweek 11,Away,L 1–3,Aston Villa,Tottenham,N,,53,1,0,0,0,2,1,1,0,1,1,0,1,1,1,0,,,Match Report
2015-2016,2015-11-08,Sun,Premier League,Matchweek 12,Home,D 0–0,Aston Villa,Manchester City,Y,FW,83,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,,,Match Report
2015-2016,2015-11-13,Fri,WCQ — CAF (M),Second round,Away,D 0–0,gh Ghana,km Comoros,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2015-11-17,Tue,WCQ — CAF (M),Second round,Home,W 2–0,gh Ghana,km Comoros,Y,,90,1,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2015-11-21,Sat,Premier League,Matchweek 13,Away,L 0–4,Aston Villa,Everton,Y,FW,90,0,0,0,0,2,2,0,0,2,0,2,1,0,1,0,,,Match Report
2015-2016,2015-11-28,Sat,Premier League,Matchweek 14,Home,L 2–3,Aston Villa,Watford,Y,FW,90,1,0,0,0,4,3,0,0,1,0,1,0,1,0,0,,,Match Report
2015-2016,2015-12-05,Sat,Premier League,Matchweek 15,Away,D 1–1,Aston Villa,Southampton,Y,FW,90,0,0,0,0,2,0,0,0,3,0,0,1,1,4,0,,,Match Report
2015-2016,2015-12-13,Sun,Premier League,Matchweek 16,Home,L 0–2,Aston Villa,Arsenal,Y,FW,90,0,0,0,0,1,0,0,0,0,1,0,1,4,1,0,,,Match Report
2015-2016,2015-12-19,Sat,Premier League,Matchweek 17,Away,D 1–1,Aston Villa,Newcastle Utd,Y,FW,90,1,0,0,0,2,1,1,0,2,0,0,7,2,2,0,,,Match Report
2015-2016,2015-12-26,Sat,Premier League,Matchweek 18,Home,D 1–1,Aston Villa,West Ham,Y,FW,90,1,0,1,1,3,2,0,0,2,2,1,4,1,0,0,,,Match Report
2015-2016,2015-12-28,Mon,Premier League,Matchweek 19,Away,L 0–2,Aston Villa,Norwich City,Y,FW,90,0,0,0,0,2,2,1,0,5,2,0,0,1,0,0,,,Match Report
2015-2016,2016-01-09,Sat,FA Cup,Third round,Away,D 1–1,Aston Villa,Wycombe,N,,20,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2016-01-12,Tue,Premier League,Matchweek 21,Home,W 1–0,Aston Villa,Crystal Palace,Y,FW,90,0,0,0,0,4,0,0,0,6,2,0,4,2,0,0,,,Match Report
2015-2016,2016-01-16,Sat,Premier League,Matchweek 22,Home,D 1–1,Aston Villa,Leicester City,Y,FW,89,0,0,0,0,1,0,0,0,3,1,1,2,0,1,0,,,Match Report
2015-2016,2016-01-19,Tue,FA Cup,Third round,Home,W 2–0,Aston Villa,Wycombe,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2016-01-23,Sat,Premier League,Matchweek 23,Away,D 0–0,Aston Villa,West Brom,Y,FW,90,0,0,0,0,3,1,0,0,1,1,0,1,2,1,0,,,Match Report
2015-2016,2016-01-30,Sat,FA Cup,Fourth round,Home,L 0–4,Aston Villa,Manchester City,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2016-02-02,Tue,Premier League,Matchweek 24,Away,L 0–2,Aston Villa,West Ham,Y,FW,16,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,,,Match Report
2015-2016,2016-03-01,Tue,Premier League,Matchweek 28,Home,L 1–3,Aston Villa,Everton,Y,FW,90,0,0,0,0,2,1,0,0,1,1,0,0,1,1,0,,,Match Report
2015-2016,2016-03-05,Sat,Premier League,Matchweek 29,Away,L 0–4,Aston Villa,Manchester City,Y,FW,79,0,0,0,0,1,1,0,0,0,2,0,1,1,1,0,,,Match Report
2015-2016,2016-03-13,Sun,Premier League,Matchweek 30,Home,L 0–2,Aston Villa,Tottenham,Y,FW,90,0,0,0,0,3,0,0,0,1,2,1,0,1,0,0,,,Match Report
2015-2016,2016-03-19,Sat,Premier League,Matchweek 31,Away,L 0–1,Aston Villa,Swansea City,Y,FW,90,0,0,0,0,2,0,0,0,2,0,0,2,6,2,0,,,Match Report
2015-2016,2016-03-24,Thu,Africa Cup of Nations qualification,Group stage,Home,W 3–1,gh Ghana,mz Mozambique,Y,,90,1,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2016-03-27,Sun,Africa Cup of Nations qualification,Group stage,Away,D 0–0,gh Ghana,mz Mozambique,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2016-04-02,Sat,Premier League,Matchweek 32,Home,L 0–4,Aston Villa,Chelsea,Y,FW,90,0,0,0,0,6,2,0,0,2,2,0,5,1,1,0,,,Match Report
2015-2016,2016-04-09,Sat,Premier League,Matchweek 33,Home,L 1–2,Aston Villa,Bournemouth,Y,FW,90,1,0,0,0,1,1,1,0,2,1,0,1,2,0,0,,,Match Report
2015-2016,2016-04-16,Sat,Premier League,Matchweek 34,Away,L 0–1,Aston Villa,Manchester Utd,Y,FW,90,0,0,0,0,2,0,0,0,0,2,0,1,1,1,0,,,Match Report
2015-2016,2016-04-23,Sat,Premier League,Matchweek 35,Home,L 2–4,Aston Villa,Southampton,Y,FW,58,0,0,0,0,4,1,0,0,1,2,0,2,0,0,0,,,Match Report
2015-2016,2016-04-30,Sat,Premier League,Matchweek 36,Away,L 2–3,Aston Villa,Watford,Y,FW,78,1,0,0,0,3,1,0,0,1,3,3,1,1,1,0,,,Match Report
2015-2016,2016-05-07,Sat,Premier League,Matchweek 37,Home,D 0–0,Aston Villa,Newcastle Utd,Y,FW,90,0,0,0,0,0,0,0,0,2,4,0,1,2,1,0,,,Match Report
2015-2016,2016-05-15,Sun,Premier League,Matchweek 38,Away,L 0–4,Aston Villa,Arsenal,Y,FW,90,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,,,Match Report
2015-2016,2016-06-05,Sun,Africa Cup of Nations qualification,Group stage,Away,W 2–0,gh Ghana,mu Mauritius,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
