Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,Match Report
2015-2016,2015-08-08,Sat,Premier League,Matchweek 1,Home,W 1–0,Manchester Utd,Tottenham,N,,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Match Report
2015-2016,2015-08-14,Fri,Premier League,Matchweek 2,Away,W 1–0,Manchester Utd,Aston Villa,N,,31,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,,,Match Report
2015-2016,2015-08-18,Tue,Champions Lg,Play-off Round,Home,W 3–1,eng Manchester Utd,be Club Brugge,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2015-08-22,Sat,Premier League,Matchweek 3,Home,D 0–0,Manchester Utd,Newcastle Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2015-08-26,Wed,Champions Lg,Play-off Round,Away,W 4–0,eng Manchester Utd,be Club Brugge,Y,DM,64,1,1,0,0,2,2,1,0,4,1,0,0,0,0,0,0,0,Match Report
2015-2016,2015-08-30,Sun,Premier League,Matchweek 4,Away,L 1–2,Manchester Utd,Swansea City,Y,DM,76,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,,,Match Report
2015-2016,2015-09-12,Sat,Premier League,Matchweek 5,Home,W 3–1,Manchester Utd,Liverpool,Y,AM,90,1,0,1,1,1,1,0,0,0,3,0,2,1,2,0,,,Match Report
2015-2016,2015-09-15,Tue,Champions Lg,Group stage,Away,L 1–2,eng Manchester Utd,nl PSV Eindhoven,Y,DM,75,0,0,0,0,2,1,0,0,3,0,0,1,6,2,0,0,0,Match Report
2015-2016,2015-09-20,Sun,Premier League,Matchweek 6,Away,W 3–2,Manchester Utd,Southampton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2015-09-23,Wed,League Cup,Third round,Home,W 3–0,Manchester Utd,Ipswich Town,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2015-09-26,Sat,Premier League,Matchweek 7,Home,W 3–0,Manchester Utd,Sunderland,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2015-10-17,Sat,Premier League,Matchweek 9,Away,W 3–0,Manchester Utd,Everton,Y,AM,80,1,1,0,0,2,2,0,0,2,2,0,1,3,0,0,,,Match Report
2015-2016,2015-10-21,Wed,Champions Lg,Group stage,Away,D 1–1,eng Manchester Utd,ru CSKA Moscow,Y,AM,90,0,0,0,0,1,0,1,0,1,2,0,2,2,0,0,0,0,Match Report
2015-2016,2015-10-25,Sun,Premier League,Matchweek 10,Home,D 0–0,Manchester Utd,Manchester City,Y,AM,90,0,0,0,0,1,0,0,0,2,1,0,2,4,2,0,,,Match Report
2015-2016,2015-10-28,Wed,League Cup,Fourth round,Home,L 0 (1)–0 (3),Manchester Utd,Middlesbrough,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
