Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,Match Report
2015-2016,2015-07-30,Thu,Europa Lg,Third qualifying round,Home,W 3–0,eng Southampton,nl Vitesse,N,,28,1,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2015-08-09,Sun,Premier League,Matchweek 1,Away,D 2–2,Southampton,Newcastle Utd,N,,26,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,,,Match Report
2015-2016,2015-08-15,Sat,Premier League,Matchweek 2,Home,L 0–3,Southampton,Everton,Y,AM,71,0,0,0,0,0,0,0,0,0,2,0,3,2,1,0,,,Match Report
2015-2016,2015-08-20,Thu,Europa Lg,Play-off Round,Home,D 1–1,eng Southampton,dk Midtjylland,N,,14,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2015-08-23,Sun,Premier League,Matchweek 3,Away,D 0–0,Southampton,Watford,N,,66,0,0,0,0,4,1,0,0,2,0,0,3,1,0,0,,,Match Report
2015-2016,2015-08-27,Thu,Europa Lg,Play-off Round,Away,L 0–1,eng Southampton,dk Midtjylland,N,,15,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2015-08-30,Sun,Premier League,Matchweek 4,Home,W 3–0,Southampton,Norwich City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2015-09-04,Fri,Euro Qualifying,Group stage,Away,W 4–0,ie Republic of Ireland,gi Gibraltar,N,,20,1,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,Match Report
2015-2016,2015-09-07,Mon,Euro Qualifying,Group stage,Home,W 1–0,ie Republic of Ireland,ge Georgia,N,,45,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,Match Report
2015-2016,2015-09-12,Sat,Premier League,Matchweek 5,Away,D 0–0,Southampton,West Brom,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2015-09-20,Sun,Premier League,Matchweek 6,Home,L 2–3,Southampton,Manchester Utd,N,,15,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,,,Match Report
2015-2016,2015-09-23,Wed,League Cup,Third round,Away,W 6–0,Southampton,MK Dons,Y,,90,2,1,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2015-09-26,Sat,Premier League,Matchweek 7,Home,W 3–1,Southampton,Swansea City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2015-10-03,Sat,Premier League,Matchweek 8,Away,W 3–1,Southampton,Chelsea,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2015-10-08,Thu,Euro Qualifying,Group stage,Home,W 1–0,ie Republic of Ireland,de Germany,N,,26,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,Match Report
2015-2016,2015-10-11,Sun,Euro Qualifying,Group stage,Away,L 1–2,ie Republic of Ireland,pl Poland,Y,FW,54,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,1,0,Match Report
2015-2016,2015-11-16,Mon,Euro Qualifying,Play-off Round,Home,W 2–0,ie Republic of Ireland,ba Bosnia and Herzegovina,N,,36,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,Match Report
2015-2016,2015-11-21,Sat,Premier League,Matchweek 13,Home,L 0–1,Southampton,Stoke City,Y,AM,90,0,0,0,0,1,0,0,0,1,0,0,8,0,0,0,,,Match Report
2015-2016,2015-11-28,Sat,Premier League,Matchweek 14,Away,L 1–3,Southampton,Manchester City,Y,FW,90,1,0,0,0,3,2,0,0,3,2,1,1,0,1,0,,,Match Report
2015-2016,2015-12-02,Wed,League Cup,Quarter-finals,Home,L 1–6,Southampton,Liverpool,N,,28,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2015-12-05,Sat,Premier League,Matchweek 15,Home,D 1–1,Southampton,Aston Villa,N,,8,0,0,0,0,2,0,0,0,0,0,0,1,2,0,0,,,Match Report
2015-2016,2015-12-12,Sat,Premier League,Matchweek 16,Away,L 0–1,Southampton,Crystal Palace,Y,FW,90,0,0,0,0,5,1,0,0,2,3,0,2,0,0,0,,,Match Report
2015-2016,2015-12-19,Sat,Premier League,Matchweek 17,Home,L 0–2,Southampton,Tottenham,N,,27,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,,,Match Report
2015-2016,2015-12-26,Sat,Premier League,Matchweek 18,Home,W 4–0,Southampton,Arsenal,Y,FW,90,2,0,0,0,4,2,1,0,3,1,4,0,0,1,0,,,Match Report
2015-2016,2015-12-28,Mon,Premier League,Matchweek 19,Away,L 1–2,Southampton,West Ham,Y,FW,90,0,0,0,0,1,0,0,0,2,0,1,3,1,1,0,,,Match Report
2015-2016,2016-01-02,Sat,Premier League,Matchweek 20,Away,L 0–1,Southampton,Norwich City,Y,FW,90,0,0,0,0,3,2,0,0,0,3,2,0,0,0,0,,,Match Report
2015-2016,2016-01-09,Sat,FA Cup,Third round,Home,L 1–2,Southampton,Crystal Palace,Y,,90,0,0,0,0,,,1,0,,,,,,,0,,,Match Report
2015-2016,2016-01-13,Wed,Premier League,Matchweek 21,Home,W 2–0,Southampton,Watford,Y,FW,90,1,0,0,0,4,3,0,0,0,1,2,2,0,2,0,,,Match Report
2015-2016,2016-01-16,Sat,Premier League,Matchweek 22,Home,W 3–0,Southampton,West Brom,Y,FW,90,0,0,0,0,1,1,0,0,2,3,1,2,0,0,0,,,Match Report
2015-2016,2016-01-23,Sat,Premier League,Matchweek 23,Away,W 1–0,Southampton,Manchester Utd,Y,FW,90,0,0,0,0,1,0,0,0,2,3,0,3,0,0,0,,,Match Report
2015-2016,2016-02-02,Tue,Premier League,Matchweek 24,Away,D 0–0,Southampton,Arsenal,Y,FW,90,0,0,0,0,2,0,0,0,4,1,0,1,1,2,0,,,Match Report
2015-2016,2016-02-06,Sat,Premier League,Matchweek 25,Home,W 1–0,Southampton,West Ham,Y,FW,90,0,0,0,0,1,0,0,0,4,3,0,1,2,1,0,,,Match Report
2015-2016,2016-02-13,Sat,Premier League,Matchweek 26,Away,W 1–0,Southampton,Swansea City,Y,FW,90,1,0,0,0,4,3,0,0,2,1,1,3,0,0,0,,,Match Report
2015-2016,2016-02-27,Sat,Premier League,Matchweek 27,Home,L 1–2,Southampton,Chelsea,Y,FW,68,1,0,0,0,2,1,0,0,0,2,1,3,0,2,0,,,Match Report
