Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,Match Report
2015-2016,2015-12-28,Mon,Premier League,Matchweek 19,Home,L 3–4,Everton,Stoke City,Y,CM,90,0,1,0,0,3,0,0,0,0,1,0,3,0,1,0,,,Match Report
2015-2016,2016-01-03,Sun,Premier League,Matchweek 20,Home,D 1–1,Everton,Tottenham,Y,CM,90,0,0,0,0,2,1,0,0,2,2,1,1,0,1,0,,,Match Report
2015-2016,2016-01-06,Wed,League Cup,Semi-finals,Home,W 2–1,Everton,Manchester City,Y,AM,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2016-01-09,Sat,FA Cup,Third round,Home,W 2–0,Everton,Dag & Red,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-01-13,Wed,Premier League,Matchweek 21,Away,D 0–0,Everton,Manchester City,Y,CM,90,0,0,0,0,1,1,0,0,1,2,0,0,0,0,0,,,Match Report
2015-2016,2016-01-16,Sat,Premier League,Matchweek 22,Away,D 3–3,Everton,Chelsea,Y,CM,80,0,0,0,0,3,0,0,0,1,2,0,0,0,0,0,,,Match Report
2015-2016,2016-01-24,Sun,Premier League,Matchweek 23,Home,L 1–2,Everton,Swansea City,Y,AM,90,0,0,0,0,2,0,0,0,2,3,0,2,1,1,0,,,Match Report
2015-2016,2016-01-27,Wed,League Cup,Semi-finals,Away,L 1–3,Everton,Manchester City,Y,AM,90,1,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2016-01-31,Sun,FA Cup,Fourth round,Away,W 3–0,Everton,Carlisle United,Y,,74,1,1,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2016-02-03,Wed,Premier League,Matchweek 24,Home,W 3–0,Everton,Newcastle Utd,Y,AM,90,2,0,2,2,7,3,0,0,1,3,0,3,2,0,0,,,Match Report
2015-2016,2016-02-06,Sat,Premier League,Matchweek 25,Away,W 3–0,Everton,Stoke City,Y,AM,86,0,0,0,0,4,0,0,0,0,1,0,2,0,0,0,,,Match Report
2015-2016,2016-02-13,Sat,Premier League,Matchweek 26,Home,L 0–1,Everton,West Brom,Y,AM,90,0,0,0,0,9,0,0,0,1,0,0,5,1,0,0,,,Match Report
2015-2016,2016-02-20,Sat,FA Cup,Fifth round,Away,W 2–0,Everton,Bournemouth,Y,,80,1,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2016-03-01,Tue,Premier League,Matchweek 28,Away,W 3–1,Everton,Aston Villa,Y,AM,90,0,0,0,0,0,0,0,0,2,1,0,7,3,0,0,,,Match Report
2015-2016,2016-03-05,Sat,Premier League,Matchweek 29,Home,L 2–3,Everton,West Ham,Y,CM,90,0,0,0,0,2,2,1,0,2,3,1,8,1,0,0,,,Match Report
2015-2016,2016-03-12,Sat,FA Cup,Quarter-finals,Home,W 2–0,Everton,Chelsea,Y,,89,0,1,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2016-03-19,Sat,Premier League,Matchweek 31,Home,L 0–2,Everton,Arsenal,Y,AM,72,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,,,Match Report
2015-2016,2016-03-26,Sat,Friendlies (M),Friendlies (M),Away,W 3–2,eng England,de Germany,N,,20,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2016-03-29,Tue,Friendlies (M),Friendlies (M),Home,L 1–2,eng England,nl Netherlands,Y,FW,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2016-04-03,Sun,Premier League,Matchweek 32,Away,L 0–1,Everton,Manchester Utd,Y,AM,86,0,0,0,0,0,0,0,0,1,1,0,1,2,2,0,,,Match Report
2015-2016,2016-04-09,Sat,Premier League,Matchweek 33,Away,D 1–1,Everton,Watford,Y,LM,64,0,0,0,0,1,1,0,0,0,4,0,2,0,0,0,,,Match Report
2015-2016,2016-04-13,Wed,Premier League,Matchweek 35,Away,D 0–0,Everton,Crystal Palace,Y,AM,85,0,0,0,0,2,0,0,0,1,1,0,5,0,0,0,,,Match Report
2015-2016,2016-04-16,Sat,Premier League,Matchweek 34,Home,D 1–1,Everton,Southampton,N,,27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Match Report
2015-2016,2016-04-20,Wed,Premier League,Matchweek 27,Away,L 0–4,Everton,Liverpool,Y,AM,57,0,0,0,0,1,0,0,0,0,3,0,0,2,0,0,,,Match Report
2015-2016,2016-04-23,Sat,FA Cup,Semi-finals,Home,L 1–2,Everton,Manchester Utd,Y,,90,0,0,0,0,,,1,0,,,,,,,0,,,Match Report
2015-2016,2016-04-30,Sat,Premier League,Matchweek 36,Home,W 2–1,Everton,Bournemouth,Y,LM,86,0,1,0,0,4,1,0,0,0,0,0,0,0,1,0,,,Match Report
2015-2016,2016-05-07,Sat,Premier League,Matchweek 37,Away,L 1–3,Everton,Leicester City,Y,AM,80,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,,,Match Report
2015-2016,2016-05-11,Wed,Premier League,Matchweek 30,Away,L 0–3,Everton,Sunderland,Y,AM,45,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,,,Match Report
2015-2016,2016-05-15,Sun,Premier League,Matchweek 38,Home,W 3–0,Everton,Norwich City,N,,22,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,,Match Report
2015-2016,2016-05-22,Sun,Friendlies (M),Friendlies (M),Home,W 2–1,eng England,tr Turkey,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-05-27,Fri,Friendlies (M),Friendlies (M),Home,W 2–1,eng England,au Australia,N,,28,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2016-06-02,Thu,Friendlies (M),Friendlies (M),Home,W 1–0,eng England,pt Portugal,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-06-11,Sat,UEFA Euro,Group stage,Home,D 1–1,eng England,ru Russia,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-06-16,Thu,UEFA Euro,Group stage,Home,W 2–1,eng England,wal Wales,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-06-20,Mon,UEFA Euro,Group stage,Away,D 0–0,eng England,sk Slovakia,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-06-27,Mon,UEFA Euro,Round of 16,Home,L 1–2,eng England,is Iceland,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
