Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,Match Report
2015-2016,2015-07-01,Wed,Friendlies (M),Friendlies (M),Away,D 0–0,mx Mexico,hn Honduras,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2015-07-09,Thu,Gold Cup,Group stage,Home,W 6–0,mx Mexico,cu Cuba,Y,LB,90,0,1,0,0,3,1,0,0,0,1,0,4,0,0,0,0,0,Match Report
2015-2016,2015-07-12,Sun,Gold Cup,Group stage,Away,D 0–0,mx Mexico,gt Guatemala,Y,LB,90,0,0,0,0,1,0,1,0,3,1,0,6,1,0,0,0,0,Match Report
2015-2016,2015-07-15,Wed,Gold Cup,Group stage,Home,D 4–4,mx Mexico,tt Trinidad and Tobago,Y,LB,90,0,0,0,0,4,0,0,0,0,1,0,10,4,1,0,0,0,Match Report
2015-2016,2015-07-19,Sun,Gold Cup,Quarter-finals,Home,W 1–0,mx Mexico,cr Costa Rica,Y,LB,120,0,0,0,0,1,1,0,0,2,1,0,3,1,0,0,0,0,Match Report
2015-2016,2015-07-22,Wed,Gold Cup,Semi-finals,Away,W 2–1,mx Mexico,pa Panama,Y,LB,76,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,Match Report
2015-2016,2015-07-26,Sun,Gold Cup,Final,Away,W 3–1,mx Mexico,jm Jamaica,Y,LB,90,0,0,0,0,3,1,0,0,1,1,0,3,1,2,0,0,0,Match Report
2015-2016,2015-08-08,Sat,Premier League,Matchweek 1,Away,D 2–2,Watford,Everton,Y,DM,58,1,0,0,0,2,1,0,0,1,1,0,1,2,2,0,,,Match Report
2015-2016,2015-08-15,Sat,Premier League,Matchweek 2,Home,D 0–0,Watford,West Brom,Y,LB,54,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,,,Match Report
2015-2016,2015-08-23,Sun,Premier League,Matchweek 3,Home,D 0–0,Watford,Southampton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2015-08-25,Tue,League Cup,Second round,Away,L 0–1,Watford,Preston,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2015-08-29,Sat,Premier League,Matchweek 4,Away,L 0–2,Watford,Manchester City,N,,19,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,,,Match Report
2015-2016,2015-09-04,Fri,Friendlies (M),Friendlies (M),Home,D 3–3,mx Mexico,tt Trinidad and Tobago,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2015-09-08,Tue,Friendlies (M),Friendlies (M),Away,D 2–2,mx Mexico,ar Argentina,Y,,90,0,1,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2015-09-12,Sat,Primeira Liga,Matchweek 4,Away,W 3–1,Porto,Arouca,Y,LB,90,0,0,0,0,,,1,0,,,,,,,0,,,Match Report
2015-2016,2015-09-16,Wed,Champions Lg,Group stage,Away,D 2–2,pt Porto,ua Dynamo Kyiv,Y,LB,90,0,1,0,0,1,0,0,0,1,1,0,7,3,4,0,0,0,Match Report
2015-2016,2015-09-20,Sun,Primeira Liga,Matchweek 5,Home,W 1–0,Porto,Benfica,Y,LB,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2015-09-25,Fri,Primeira Liga,Matchweek 6,Away,D 2–2,Porto,Moreirense,Y,LB,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2015-09-29,Tue,Champions Lg,Group stage,Home,W 2–1,pt Porto,eng Chelsea,N,,10,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,Match Report
2015-2016,2015-10-04,Sun,Primeira Liga,Matchweek 7,Home,W 4–0,Porto,Belenenses,Y,LB,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2015-10-20,Tue,Champions Lg,Group stage,Home,W 2–0,pt Porto,il Maccabi Tel Aviv,Y,LB,90,0,1,0,0,1,0,0,0,1,0,0,10,2,5,0,0,0,Match Report
2015-2016,2015-10-25,Sun,Primeira Liga,Matchweek 8,Home,D 0–0,Porto,Braga,Y,RB,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2015-11-04,Wed,Champions Lg,Group stage,Away,W 3–1,pt Porto,il Maccabi Tel Aviv,Y,LB,90,1,0,0,0,3,2,0,0,0,1,0,2,4,4,0,0,0,Match Report
2015-2016,2015-11-08,Sun,Primeira Liga,Matchweek 10,Home,W 2–0,Porto,Vitória Setúbal,Y,LB,90,1,1,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2015-11-13,Fri,WCQ,Fourth round,Home,W 3–0,mx Mexico,sv El Salvador,Y,,71,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2015-11-17,Tue,WCQ,Fourth round,Away,W 2–0,mx Mexico,hn Honduras,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2015-11-24,Tue,Champions Lg,Group stage,Home,L 0–2,pt Porto,ua Dynamo Kyiv,Y,LB,90,0,0,0,0,0,0,0,0,3,2,0,7,2,1,0,0,0,Match Report
2015-2016,2015-11-28,Sat,Primeira Liga,Matchweek 11,Away,W 1–0,Porto,Tondela,Y,LB,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2015-12-02,Wed,Primeira Liga,Matchweek 9,Away,W 4–0,Porto,União,Y,LB,90,0,2,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2015-12-05,Sat,Primeira Liga,Matchweek 12,Home,W 2–1,Porto,Paços,Y,LB,90,1,0,1,1,,,0,0,,,,,,,0,,,Match Report
2015-2016,2015-12-09,Wed,Champions Lg,Group stage,Away,L 0–2,pt Porto,eng Chelsea,Y,FW,90,0,0,0,0,1,0,0,0,1,1,0,9,3,3,0,0,0,Match Report
2015-2016,2015-12-14,Mon,Primeira Liga,Matchweek 13,Away,W 2–1,Porto,Nacional,Y,LB,49,0,1,0,0,,,1,0,,,,,,,0,,,Match Report
2015-2016,2015-12-20,Sun,Primeira Liga,Matchweek 14,Home,W 3–1,Porto,Académica,Y,LB,90,0,2,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2016-01-02,Sat,Primeira Liga,Matchweek 15,Away,L 0–2,Porto,Sporting CP,Y,LB,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2016-01-06,Wed,Primeira Liga,Matchweek 16,Home,D 1–1,Porto,Rio Ave,Y,LB,86,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2016-01-10,Sun,Primeira Liga,Matchweek 17,Away,W 5–0,Porto,Boavista,Y,LB,90,0,1,0,0,,,1,0,,,,,,,0,,,Match Report
2015-2016,2016-01-17,Sun,Primeira Liga,Matchweek 18,Away,L 0–1,Porto,Vitória,Y,LB,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
