Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,Match Report
2015-2016,2015-08-09,Sun,Premier League,Matchweek 1,Away,W 1–0,Liverpool,Stoke City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2015-08-17,Mon,Premier League,Matchweek 2,Home,W 1–0,Liverpool,Bournemouth,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2015-09-12,Sat,Premier League,Matchweek 5,Away,L 1–3,Liverpool,Manchester Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2015-09-17,Thu,Europa Lg,Group stage,Away,D 1–1,eng Liverpool,fr Bordeaux,Y,CB,28,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,Match Report
2015-2016,2015-09-26,Sat,Premier League,Matchweek 7,Home,W 3–2,Liverpool,Aston Villa,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2015-10-01,Thu,Europa Lg,Group stage,Home,D 1–1,eng Liverpool,ch Sion,Y*,CB,76,0,0,0,0,1,0,0,0,0,1,0,0,3,1,0,0,0,Match Report
2015-2016,2015-10-17,Sat,Premier League,Matchweek 9,Away,D 0–0,Liverpool,Tottenham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2015-10-22,Thu,Europa Lg,Group stage,Home,D 1–1,eng Liverpool,ru Rubin Kazan,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2015-10-25,Sun,Premier League,Matchweek 10,Home,D 1–1,Liverpool,Southampton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2015-10-28,Wed,League Cup,Fourth round,Home,W 1–0,Liverpool,Bournemouth,Y,CB,32,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2015-11-21,Sat,Premier League,Matchweek 13,Away,W 4–1,Liverpool,Manchester City,N,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,Match Report
2015-2016,2015-11-26,Thu,Europa Lg,Group stage,Home,W 2–1,eng Liverpool,fr Bordeaux,Y,CB,90,0,0,0,0,1,0,0,0,0,1,0,0,3,1,0,0,0,Match Report
2015-2016,2015-11-29,Sun,Premier League,Matchweek 14,Home,W 1–0,Liverpool,Swansea City,N,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
2015-2016,2015-12-06,Sun,Premier League,Matchweek 15,Away,L 0–2,Liverpool,Newcastle Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2015-12-10,Thu,Europa Lg,Group stage,Away,D 0–0,eng Liverpool,ch Sion,Y,CB,90,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Match Report
2015-2016,2015-12-13,Sun,Premier League,Matchweek 16,Home,D 2–2,Liverpool,West Brom,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2015-12-20,Sun,Premier League,Matchweek 17,Away,L 0–3,Liverpool,Watford,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2015-12-26,Sat,Premier League,Matchweek 18,Home,W 1–0,Liverpool,Leicester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2015-12-30,Wed,Premier League,Matchweek 19,Away,W 1–0,Liverpool,Sunderland,N,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
2015-2016,2016-01-02,Sat,Premier League,Matchweek 20,Away,L 0–2,Liverpool,West Ham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-01-05,Tue,League Cup,Semi-finals,Away,W 1–0,Liverpool,Stoke City,Y,CB,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2016-01-13,Wed,Premier League,Matchweek 21,Home,D 3–3,Liverpool,Arsenal,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,,,Match Report
