Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,Match Report
2015-2016,2016-05-07,Sat,Premier League,Matchweek 37,Away,D 1–1,West Brom,Bournemouth,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-05-15,Sun,Premier League,Matchweek 38,Home,D 1–1,West Brom,Liverpool,N,,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Match Report
