Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,Match Report
2015-2016,2015-08-09,Sun,Premier League,Matchweek 1,Away,W 1–0,Liverpool,Stoke City,Y,AM,62,0,0,0,0,1,0,0,0,0,0,1,3,1,1,0,,,Match Report
2015-2016,2015-08-17,Mon,Premier League,Matchweek 2,Home,W 1–0,Liverpool,Bournemouth,Y,AM,90,0,0,0,0,1,0,0,0,2,2,0,2,3,2,0,,,Match Report
2015-2016,2015-09-17,Thu,Europa Lg,Group stage,Away,D 1–1,eng Liverpool,fr Bordeaux,Y,FW,90,1,0,0,0,2,2,0,0,2,1,0,3,5,2,0,0,0,Match Report
2015-2016,2015-09-20,Sun,Premier League,Matchweek 6,Home,D 1–1,Liverpool,Norwich City,N,,28,0,0,0,0,2,0,0,0,0,1,0,3,0,0,0,,,Match Report
2015-2016,2015-09-23,Wed,League Cup,Third round,Home,W 1 (3)–1 (2),Liverpool,Carlisle United,Y,,120,0,1,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2015-09-26,Sat,Premier League,Matchweek 7,Home,W 3–2,Liverpool,Aston Villa,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2015-10-01,Thu,Europa Lg,Group stage,Home,D 1–1,eng Liverpool,ch Sion,Y,CM,90,1,0,0,0,2,2,0,0,0,1,0,11,0,0,0,0,0,Match Report
2015-2016,2015-10-04,Sun,Premier League,Matchweek 8,Away,D 1–1,Liverpool,Everton,N,,15,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,,,Match Report
2015-2016,2015-10-09,Fri,Euro Qualifying,Group stage,Home,W 2–0,eng England,ee Estonia,Y,CM,72,0,0,0,0,4,1,0,0,0,4,0,5,0,1,0,0,0,Match Report
2015-2016,2015-10-12,Mon,Euro Qualifying,Group stage,Away,W 3–0,eng England,lt Lithuania,Y,DM,66,0,0,0,0,0,0,0,0,0,3,0,13,0,0,0,0,0,Match Report
2015-2016,2015-10-17,Sat,Premier League,Matchweek 9,Away,D 0–0,Liverpool,Tottenham,Y,AM,80,0,0,0,0,2,1,0,0,0,1,1,2,2,0,0,,,Match Report
2015-2016,2015-10-22,Thu,Europa Lg,Group stage,Home,D 1–1,eng Liverpool,ru Rubin Kazan,Y,FW,90,0,0,0,0,4,2,0,0,0,3,0,11,1,0,0,0,0,Match Report
2015-2016,2015-10-25,Sun,Premier League,Matchweek 10,Home,D 1–1,Liverpool,Southampton,Y,AM,66,0,0,0,0,2,1,0,0,0,2,2,2,2,0,0,,,Match Report
2015-2016,2015-10-28,Wed,League Cup,Fourth round,Home,W 1–0,Liverpool,Bournemouth,N,,4,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2015-10-31,Sat,Premier League,Matchweek 11,Away,W 3–1,Liverpool,Chelsea,Y,AM,89,0,0,0,0,3,2,0,0,3,2,1,1,2,1,0,,,Match Report
2015-2016,2015-11-05,Thu,Europa Lg,Group stage,Away,W 1–0,eng Liverpool,ru Rubin Kazan,N,,29,0,0,0,0,0,0,0,0,2,1,0,2,3,0,0,0,0,Match Report
2015-2016,2015-11-08,Sun,Premier League,Matchweek 12,Home,L 1–2,Liverpool,Crystal Palace,Y,AM,90,0,1,0,0,3,0,0,0,1,1,0,5,0,1,0,,,Match Report
2015-2016,2015-11-13,Fri,Friendlies (M),Friendlies (M),Away,L 0–2,eng England,es Spain,Y,AM,62,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2015-11-17,Tue,Friendlies (M),Friendlies (M),Home,W 2–0,eng England,fr France,N,,23,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2015-11-21,Sat,Premier League,Matchweek 13,Away,W 4–1,Liverpool,Manchester City,Y,AM,89,0,0,0,0,0,0,0,0,1,1,2,1,1,2,0,,,Match Report
2015-2016,2015-11-26,Thu,Europa Lg,Group stage,Home,W 2–1,eng Liverpool,fr Bordeaux,N,,16,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,Match Report
2015-2016,2015-11-29,Sun,Premier League,Matchweek 14,Home,W 1–0,Liverpool,Swansea City,Y,AM,90,0,0,0,0,1,0,0,0,0,1,0,2,3,1,0,,,Match Report
2015-2016,2015-12-02,Wed,League Cup,Quarter-finals,Away,W 6–1,Liverpool,Southampton,Y,AM,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2015-12-06,Sun,Premier League,Matchweek 15,Away,L 0–2,Liverpool,Newcastle Utd,N,,29,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,,,Match Report
2015-2016,2015-12-10,Thu,Europa Lg,Group stage,Away,D 0–0,eng Liverpool,ch Sion,Y,FW,90,0,0,0,0,1,0,0,0,0,2,1,1,3,0,0,0,0,Match Report
2015-2016,2015-12-13,Sun,Premier League,Matchweek 16,Home,D 2–2,Liverpool,West Brom,Y,FW,85,0,1,0,0,1,1,0,0,0,2,1,5,1,0,0,,,Match Report
2015-2016,2015-12-20,Sun,Premier League,Matchweek 17,Away,L 0–3,Liverpool,Watford,Y,FW,73,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,,,Match Report
2015-2016,2015-12-26,Sat,Premier League,Matchweek 18,Home,W 1–0,Liverpool,Leicester City,Y,AM,89,0,0,0,0,4,0,1,0,0,2,0,1,1,2,0,,,Match Report
