Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,Match Report
2015-2016,2015-07-03,Fri,Friendlies (M),Friendlies (M),Home,W 4–0,us United States,gt Guatemala,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2015-07-07,Tue,Gold Cup,Group stage,Home,W 2–1,us United States,hn Honduras,Y,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
2015-2016,2015-07-10,Fri,Gold Cup,Group stage,Home,W 1–0,us United States,ht Haiti,Y,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
2015-2016,2015-07-13,Mon,Gold Cup,Group stage,Away,D 1–1,us United States,pa Panama,Y,GK,90,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Match Report
2015-2016,2015-07-18,Sat,Gold Cup,Quarter-finals,Home,W 6–0,us United States,cu Cuba,Y,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
2015-2016,2015-07-22,Wed,Gold Cup,Semi-finals,Home,L 1–2,us United States,jm Jamaica,Y,GK,90,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,Match Report
2015-2016,2015-07-25,Sat,Gold Cup,Third-place match,Home,L 1 (2)–1 (3),us United States,pa Panama,Y,GK,120,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Match Report
2015-2016,2015-08-08,Sat,Premier League,Matchweek 1,Away,W 1–0,Aston Villa,Bournemouth,Y,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
2015-2016,2015-08-14,Fri,Premier League,Matchweek 2,Home,L 0–1,Aston Villa,Manchester Utd,Y,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,Match Report
2015-2016,2015-08-22,Sat,Premier League,Matchweek 3,Away,L 1–2,Aston Villa,Crystal Palace,Y,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
2015-2016,2015-08-29,Sat,Premier League,Matchweek 4,Home,D 2–2,Aston Villa,Sunderland,Y,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
2015-2016,2015-09-04,Fri,Friendlies (M),Friendlies (M),Home,W 2–1,us United States,pe Peru,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2015-09-08,Tue,Friendlies (M),Friendlies (M),Home,L 1–4,us United States,br Brazil,Y,GK,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2015-09-13,Sun,Premier League,Matchweek 5,Away,L 2–3,Aston Villa,Leicester City,Y,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
2015-2016,2015-09-19,Sat,Premier League,Matchweek 6,Home,L 0–1,Aston Villa,West Brom,Y,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
2015-2016,2015-09-22,Tue,League Cup,Third round,Home,W 1–0,Aston Villa,Birmingham City,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2015-09-26,Sat,Premier League,Matchweek 7,Away,L 2–3,Aston Villa,Liverpool,Y,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
2015-2016,2015-10-03,Sat,Premier League,Matchweek 8,Home,L 0–1,Aston Villa,Stoke City,Y,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,Match Report
2015-2016,2015-10-13,Tue,Friendlies (M),Friendlies (M),Home,L 0–1,us United States,cr Costa Rica,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2015-10-17,Sat,Premier League,Matchweek 9,Away,L 0–2,Aston Villa,Chelsea,Y,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,Match Report
2015-2016,2015-10-24,Sat,Premier League,Matchweek 10,Home,L 1–2,Aston Villa,Swansea City,Y,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
2015-2016,2015-10-28,Wed,League Cup,Fourth round,Away,L 1–2,Aston Villa,Southampton,Y,GK,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2015-11-02,Mon,Premier League,Matchweek 11,Away,L 1–3,Aston Villa,Tottenham,Y,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
2015-2016,2015-11-08,Sun,Premier League,Matchweek 12,Home,D 0–0,Aston Villa,Manchester City,Y,GK,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,Match Report
2015-2016,2015-11-13,Fri,WCQ,Fourth round,Home,W 6–1,us United States,vc Saint Vincent and the Grenadines,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2015-11-17,Tue,WCQ,Fourth round,Away,D 0–0,us United States,tt Trinidad and Tobago,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2015-11-21,Sat,Premier League,Matchweek 13,Away,L 0–4,Aston Villa,Everton,Y,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
2015-2016,2015-11-28,Sat,Premier League,Matchweek 14,Home,L 2–3,Aston Villa,Watford,Y,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,Match Report
2015-2016,2015-12-05,Sat,Premier League,Matchweek 15,Away,D 1–1,Aston Villa,Southampton,Y,GK,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,Match Report
2015-2016,2015-12-13,Sun,Premier League,Matchweek 16,Home,L 0–2,Aston Villa,Arsenal,Y,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
2015-2016,2015-12-19,Sat,Premier League,Matchweek 17,Away,D 1–1,Aston Villa,Newcastle Utd,Y,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
2015-2016,2015-12-26,Sat,Premier League,Matchweek 18,Home,D 1–1,Aston Villa,West Ham,Y,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
2015-2016,2015-12-28,Mon,Premier League,Matchweek 19,Away,L 0–2,Aston Villa,Norwich City,Y,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
2015-2016,2016-01-02,Sat,Premier League,Matchweek 20,Away,L 1–3,Aston Villa,Sunderland,Y,GK,90,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Match Report
2015-2016,2016-01-09,Sat,FA Cup,Third round,Away,D 1–1,Aston Villa,Wycombe,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-01-12,Tue,Premier League,Matchweek 21,Home,W 1–0,Aston Villa,Crystal Palace,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-01-16,Sat,Premier League,Matchweek 22,Home,D 1–1,Aston Villa,Leicester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-01-19,Tue,FA Cup,Third round,Home,W 2–0,Aston Villa,Wycombe,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2016-01-23,Sat,Premier League,Matchweek 23,Away,D 0–0,Aston Villa,West Brom,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-01-30,Sat,FA Cup,Fourth round,Home,L 0–4,Aston Villa,Manchester City,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2016-02-02,Tue,Premier League,Matchweek 24,Away,L 0–2,Aston Villa,West Ham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-02-06,Sat,Premier League,Matchweek 25,Home,W 2–0,Aston Villa,Norwich City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-02-14,Sun,Premier League,Matchweek 26,Home,L 0–6,Aston Villa,Liverpool,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-02-27,Sat,Premier League,Matchweek 27,Away,L 1–2,Aston Villa,Stoke City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-03-01,Tue,Premier League,Matchweek 28,Home,L 1–3,Aston Villa,Everton,Y,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,Match Report
2015-2016,2016-03-05,Sat,Premier League,Matchweek 29,Away,L 0–4,Aston Villa,Manchester City,Y,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
2015-2016,2016-03-13,Sun,Premier League,Matchweek 30,Home,L 0–2,Aston Villa,Tottenham,Y,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
2015-2016,2016-03-19,Sat,Premier League,Matchweek 31,Away,L 0–1,Aston Villa,Swansea City,Y,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
2015-2016,2016-03-25,Fri,WCQ,Fourth round,Away,L 0–2,us United States,gt Guatemala,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-03-29,Tue,WCQ,Fourth round,Home,W 4–0,us United States,gt Guatemala,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2016-04-02,Sat,Premier League,Matchweek 32,Home,L 0–4,Aston Villa,Chelsea,Y,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
2015-2016,2016-04-09,Sat,Premier League,Matchweek 33,Home,L 1–2,Aston Villa,Bournemouth,Y,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
2015-2016,2016-04-16,Sat,Premier League,Matchweek 34,Away,L 0–1,Aston Villa,Manchester Utd,Y,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
2015-2016,2016-04-23,Sat,Premier League,Matchweek 35,Home,L 2–4,Aston Villa,Southampton,Y,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,Match Report
2015-2016,2016-04-30,Sat,Premier League,Matchweek 36,Away,L 2–3,Aston Villa,Watford,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-05-07,Sat,Premier League,Matchweek 37,Home,D 0–0,Aston Villa,Newcastle Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-05-15,Sun,Premier League,Matchweek 38,Away,L 0–4,Aston Villa,Arsenal,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-05-22,Sun,Friendlies (M),Friendlies (M),Away,W 3–1,us United States,pr Puerto Rico,Y,,45,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2016-05-25,Wed,Friendlies (M),Friendlies (M),Home,W 1–0,us United States,ec Ecuador,Y,GK,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2016-05-28,Sat,Friendlies (M),Friendlies (M),Home,W 4–0,us United States,bo Bolivia,Y,GK,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2016-06-03,Fri,Copa América Centenario,Group stage,Home,L 0–2,us United States,co Colombia,Y,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
2015-2016,2016-06-07,Tue,Copa América Centenario,Group stage,Home,W 4–0,us United States,cr Costa Rica,Y,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
2015-2016,2016-06-11,Sat,Copa América Centenario,Group stage,Home,W 1–0,us United States,py Paraguay,Y,GK,90,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Match Report
2015-2016,2016-06-16,Thu,Copa América Centenario,Quarter-finals,Home,W 2–1,us United States,ec Ecuador,Y,GK,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Match Report
2015-2016,2016-06-21,Tue,Copa América Centenario,Semi-finals,Home,L 0–4,us United States,ar Argentina,Y,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
2015-2016,2016-06-25,Sat,Copa América Centenario,Third-place match,Home,L 0–1,us United States,co Colombia,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
