Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,Match Report
2015-2016,2015-10-24,Sat,Championship,Matchweek 13,Away,L 0–2,Birmingham City,Hull City,Y,AM,45,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2015-10-31,Sat,Championship,Matchweek 14,Home,L 0–2,Birmingham City,Wolves,Y,LW,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2015-11-03,Tue,Championship,Matchweek 15,Home,D 0–0,Birmingham City,Blackburn,Y,AM,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2015-11-07,Sat,Championship,Matchweek 16,Away,W 5–2,Birmingham City,Fulham,Y,AM,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2015-11-21,Sat,Championship,Matchweek 17,Home,L 0–1,Birmingham City,Charlton Ath,Y,AM,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2015-11-28,Sat,Championship,Matchweek 18,Away,L 1–2,Birmingham City,Brighton,Y,AM,83,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2015-12-05,Sat,Championship,Matchweek 19,Home,L 0–2,Birmingham City,Huddersfield,Y,FW,74,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2015-12-12,Sat,Championship,Matchweek 20,Away,D 0–0,Birmingham City,Middlesbrough,Y,AM,86,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2015-12-15,Tue,Championship,Matchweek 21,Away,D 1–1,Birmingham City,Preston,Y,AM,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2015-12-18,Fri,Championship,Matchweek 22,Home,W 1–0,Birmingham City,Cardiff City,Y,AM,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2015-12-26,Sat,Championship,Matchweek 23,Away,L 0–3,Birmingham City,Sheffield Weds,Y,AM,71,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2015-12-28,Mon,Championship,Matchweek 24,Home,W 1–0,Birmingham City,MK Dons,N,,10,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2016-01-10,Sun,FA Cup,Third round,Away,D 2–2,Leicester City,Tottenham,Y,,63,0,1,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2016-01-13,Wed,Premier League,Matchweek 21,Away,W 1–0,Leicester City,Tottenham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-01-16,Sat,Premier League,Matchweek 22,Away,D 1–1,Leicester City,Aston Villa,N,,6,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,,,Match Report
2015-2016,2016-01-20,Wed,FA Cup,Third round,Home,L 0–2,Leicester City,Tottenham,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2016-01-23,Sat,Premier League,Matchweek 23,Home,W 3–0,Leicester City,Stoke City,N,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
2015-2016,2016-02-02,Tue,Premier League,Matchweek 24,Home,W 2–0,Leicester City,Liverpool,N,,12,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,Match Report
2015-2016,2016-02-06,Sat,Premier League,Matchweek 25,Away,W 3–1,Leicester City,Manchester City,N,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,Match Report
2015-2016,2016-02-14,Sun,Premier League,Matchweek 26,Away,L 1–2,Leicester City,Arsenal,N,,30,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,Match Report
2015-2016,2016-02-27,Sat,Premier League,Matchweek 27,Home,W 1–0,Leicester City,Norwich City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-03-01,Tue,Premier League,Matchweek 28,Home,D 2–2,Leicester City,West Brom,N,,12,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,,,Match Report
2015-2016,2016-03-05,Sat,Premier League,Matchweek 29,Away,W 1–0,Leicester City,Watford,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-03-14,Mon,Premier League,Matchweek 30,Home,W 1–0,Leicester City,Newcastle Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-03-19,Sat,Premier League,Matchweek 31,Away,W 1–0,Leicester City,Crystal Palace,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-04-03,Sun,Premier League,Matchweek 32,Home,W 1–0,Leicester City,Southampton,N,,12,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,,,Match Report
2015-2016,2016-04-10,Sun,Premier League,Matchweek 33,Away,W 2–0,Leicester City,Sunderland,N,,10,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,,Match Report
2015-2016,2016-04-17,Sun,Premier League,Matchweek 34,Home,D 2–2,Leicester City,West Ham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-04-24,Sun,Premier League,Matchweek 35,Home,W 4–0,Leicester City,Swansea City,N,,18,0,1,0,0,1,1,0,0,2,1,0,1,0,1,0,,,Match Report
2015-2016,2016-05-01,Sun,Premier League,Matchweek 36,Away,D 1–1,Leicester City,Manchester Utd,N,,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
2015-2016,2016-05-07,Sat,Premier League,Matchweek 37,Home,W 3–1,Leicester City,Everton,N,,1,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,,,Match Report
2015-2016,2016-05-15,Sun,Premier League,Matchweek 38,Away,D 1–1,Leicester City,Chelsea,Y,CM,45,0,0,0,0,3,1,0,0,0,0,0,1,0,1,0,,,Match Report
