Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,Match Report
2015-2016,2015-09-05,Sat,Euro Qualifying,Group stage,Away,L 0–1,se Sweden,ru Russia,Y,LB,90,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,Match Report
2015-2016,2015-09-08,Tue,Euro Qualifying,Group stage,Home,L 1–4,se Sweden,at Austria,Y,LB,81,0,0,0,0,0,0,0,0,1,0,0,5,1,1,0,0,0,Match Report
2015-2016,2015-09-12,Sat,Premier League,Matchweek 5,Home,W 3–1,Norwich City,Bournemouth,N,,18,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,,,Match Report
2015-2016,2015-09-20,Sun,Premier League,Matchweek 6,Away,D 1–1,Norwich City,Liverpool,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2015-09-23,Wed,League Cup,Third round,Home,W 3–0,Norwich City,West Brom,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2015-09-26,Sat,Premier League,Matchweek 7,Away,D 2–2,Norwich City,West Ham,Y,LB,90,0,0,0,0,1,1,0,0,1,0,0,5,0,2,0,,,Match Report
2015-2016,2015-10-03,Sat,Premier League,Matchweek 8,Home,L 1–2,Norwich City,Leicester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2015-10-09,Fri,Euro Qualifying,Group stage,Away,W 2–0,se Sweden,li Liechtenstein,Y,LB,90,0,0,0,0,0,0,0,0,2,1,0,6,6,6,0,0,0,Match Report
2015-2016,2015-10-12,Mon,Euro Qualifying,Group stage,Home,W 2–0,se Sweden,md Moldova,Y,LB,90,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,0,Match Report
2015-2016,2015-10-18,Sun,Premier League,Matchweek 9,Away,L 2–6,Norwich City,Newcastle Utd,Y,LB,83,0,2,0,0,0,0,0,0,2,1,0,8,0,1,0,,,Match Report
2015-2016,2015-10-24,Sat,Premier League,Matchweek 10,Home,L 0–1,Norwich City,West Brom,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2015-10-27,Tue,League Cup,Fourth round,Away,L 1 (3)–1 (4),Norwich City,Everton,Y,LB,120,0,0,0,0,,,1,0,,,,,,,0,,,Match Report
2015-2016,2015-10-31,Sat,Premier League,Matchweek 11,Away,L 1–2,Norwich City,Manchester City,Y,LB,90,0,0,0,0,1,1,0,0,1,1,0,3,1,1,0,,,Match Report
2015-2016,2015-11-07,Sat,Premier League,Matchweek 12,Home,W 1–0,Norwich City,Swansea City,Y,LB,90,0,0,0,0,0,0,0,0,1,2,0,3,0,1,0,,,Match Report
