Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,Match Report
2015-2016,2015-08-26,Wed,League Cup,Second round,Away,W 5–3,Everton,Barnsley,Y,,45,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2015-08-29,Sat,Premier League,Matchweek 4,Away,D 0–0,Everton,Tottenham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-01-09,Sat,FA Cup,Third round,Home,W 2–0,Everton,Dag & Red,N,,46,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2016-04-02,Sat,League One,Matchweek 40,Away,L 0–2,Walsall,Sheffield Utd,Y,,90,0,0,0,0,,,1,0,,,,,,,0,,,Match Report
2015-2016,2016-04-09,Sat,League One,Matchweek 41,Away,L 0–1,Walsall,Oldham Athletic,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2016-04-12,Tue,League One,Matchweek 38,Away,W 2–1,Walsall,Gillingham,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2016-04-16,Sat,League One,Matchweek 42,Home,W 1–0,Walsall,Southend United,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2016-04-19,Tue,League One,Matchweek 43,Home,D 1–1,Walsall,Swindon Town,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2016-04-23,Sat,FA Cup,Semi-finals,Home,L 1–2,Everton,Manchester Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-04-30,Sat,Premier League,Matchweek 36,Home,W 2–1,Everton,Bournemouth,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,Match Report
2015-2016,2016-05-07,Sat,Premier League,Matchweek 37,Away,L 1–3,Everton,Leicester City,Y,CB,90,0,0,0,0,0,0,1,0,2,0,0,0,1,2,0,,,Match Report
2015-2016,2016-05-11,Wed,Premier League,Matchweek 30,Away,L 0–3,Everton,Sunderland,Y,CB,90,0,0,0,0,2,1,0,0,0,0,0,1,0,2,0,,,Match Report
2015-2016,2016-05-15,Sun,Premier League,Matchweek 38,Home,W 3–0,Everton,Norwich City,Y,RB,28,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,Match Report
