Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,Match Report
2015-2016,2015-12-19,Sat,Premier League,Matchweek 17,Home,L 1–2,West Brom,Bournemouth,Y,DM,90,0,0,0,0,0,0,1,0,3,0,0,2,2,1,0,,,Match Report
2015-2016,2015-12-26,Sat,Premier League,Matchweek 18,Away,L 0–1,West Brom,Swansea City,Y,DM,90,0,0,0,0,0,0,0,0,1,4,0,0,2,9,0,,,Match Report
2015-2016,2015-12-28,Mon,Premier League,Matchweek 19,Home,W 1–0,West Brom,Newcastle Utd,Y,CB,90,0,0,0,0,2,0,0,0,1,1,0,2,1,1,0,,,Match Report
2015-2016,2016-01-02,Sat,Premier League,Matchweek 20,Home,W 2–1,West Brom,Stoke City,Y,CB,90,1,0,0,0,3,1,0,0,0,0,0,0,1,3,0,,,Match Report
2015-2016,2016-01-09,Sat,FA Cup,Third round,Home,D 2–2,West Brom,Bristol City,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2016-01-13,Wed,Premier League,Matchweek 21,Away,D 2–2,West Brom,Chelsea,Y,LB,90,0,0,0,0,0,0,0,0,0,2,0,1,2,6,0,,,Match Report
2015-2016,2016-01-16,Sat,Premier League,Matchweek 22,Away,L 0–3,West Brom,Southampton,Y,LB,90,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,,,Match Report
2015-2016,2016-01-19,Tue,FA Cup,Third round,Away,W 1–0,West Brom,Bristol City,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2016-01-23,Sat,Premier League,Matchweek 23,Home,D 0–0,West Brom,Aston Villa,Y,LB,90,0,0,0,0,0,0,0,0,3,1,0,1,2,5,0,,,Match Report
2015-2016,2016-01-30,Sat,FA Cup,Fourth round,Home,D 2–2,West Brom,P'borough Utd,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2016-02-02,Tue,Premier League,Matchweek 24,Home,D 1–1,West Brom,Swansea City,Y,LB,52,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,,,Match Report
2015-2016,2016-02-13,Sat,Premier League,Matchweek 26,Away,W 1–0,West Brom,Everton,Y,LB,90,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,,,Match Report
2015-2016,2016-02-20,Sat,FA Cup,Fifth round,Away,L 1–3,West Brom,Reading,Y,,90,0,0,0,0,,,1,0,,,,,,,0,,,Match Report
2015-2016,2016-03-19,Sat,Premier League,Matchweek 31,Home,L 0–1,West Brom,Norwich City,Y,LB,90,0,0,0,0,0,0,0,0,0,1,0,2,2,6,0,,,Match Report
2015-2016,2016-03-24,Thu,Friendlies (M),Friendlies (M),Away,D 1–1,nir Northern Ireland,wal Wales,Y,,72,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2016-03-28,Mon,Friendlies (M),Friendlies (M),Home,W 1–0,nir Northern Ireland,si Slovenia,Y,,90,0,0,0,0,,,1,0,,,,,,,0,,,Match Report
2015-2016,2016-04-02,Sat,Premier League,Matchweek 32,Away,D 0–0,West Brom,Sunderland,Y,LB,90,0,0,0,0,0,0,1,0,0,1,0,0,0,3,0,,,Match Report
2015-2016,2016-04-09,Sat,Premier League,Matchweek 33,Away,L 1–2,West Brom,Manchester City,Y,CB,90,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,,,Match Report
2015-2016,2016-04-16,Sat,Premier League,Matchweek 34,Home,L 0–1,West Brom,Watford,Y,CB,90,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,,,Match Report
2015-2016,2016-04-21,Thu,Premier League,Matchweek 30,Away,L 0–2,West Brom,Arsenal,Y,CB,90,0,0,0,0,1,0,0,0,1,0,0,2,2,0,0,,,Match Report
2015-2016,2016-04-25,Mon,Premier League,Matchweek 35,Away,D 1–1,West Brom,Tottenham,Y,LB,90,0,0,0,0,0,0,1,0,2,2,0,3,3,2,0,,,Match Report
2015-2016,2016-04-30,Sat,Premier League,Matchweek 36,Home,L 0–3,West Brom,West Ham,Y,LB,90,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,,,Match Report
2015-2016,2016-05-07,Sat,Premier League,Matchweek 37,Away,D 1–1,West Brom,Bournemouth,Y,CB,90,0,1,0,0,0,0,0,0,2,0,0,1,7,3,0,,,Match Report
2015-2016,2016-05-15,Sun,Premier League,Matchweek 38,Home,D 1–1,West Brom,Liverpool,Y,LB,90,0,0,0,0,0,0,1,0,1,1,0,0,2,3,0,,,Match Report
2015-2016,2016-05-27,Fri,Friendlies (M),Friendlies (M),Home,W 3–0,nir Northern Ireland,by Belarus,Y,LB,90,0,0,0,0,,,1,0,,,,,,,0,,,Match Report
2015-2016,2016-06-04,Sat,Friendlies (M),Friendlies (M),Away,D 0–0,nir Northern Ireland,sk Slovakia,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2016-06-12,Sun,UEFA Euro,Group stage,Away,L 0–1,nir Northern Ireland,pl Poland,Y,CB,90,0,0,0,0,0,0,0,0,0,1,0,0,2,4,0,0,0,Match Report
2015-2016,2016-06-16,Thu,UEFA Euro,Group stage,Away,W 2–0,nir Northern Ireland,ua Ukraine,Y,LB,90,0,0,0,0,0,0,1,0,2,3,0,2,1,0,0,0,0,Match Report
2015-2016,2016-06-21,Tue,UEFA Euro,Group stage,Home,L 0–1,nir Northern Ireland,de Germany,Y,LB,90,0,0,0,0,1,0,0,0,1,3,0,0,2,3,0,0,0,Match Report
2015-2016,2016-06-25,Sat,UEFA Euro,Round of 16,Away,L 0–1,nir Northern Ireland,wal Wales,Y,LB,90,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,Match Report
