Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,Match Report
2015-2016,2016-02-27,Sat,Premier League,Matchweek 27,Away,L 0–1,Sunderland,West Ham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-03-01,Tue,Premier League,Matchweek 28,Home,D 2–2,Sunderland,Crystal Palace,N,,11,1,0,0,0,1,1,0,0,0,0,0,2,1,0,0,,,Match Report
2015-2016,2016-03-05,Sat,Premier League,Matchweek 29,Away,D 1–1,Sunderland,Southampton,Y,FW,90,0,0,0,0,3,1,0,0,1,2,1,3,1,2,0,,,Match Report
2015-2016,2016-03-20,Sun,Premier League,Matchweek 31,Away,D 1–1,Sunderland,Newcastle Utd,Y,RW,90,0,0,0,0,2,1,0,0,1,5,0,2,1,0,0,,,Match Report
2015-2016,2016-04-02,Sat,Premier League,Matchweek 32,Home,D 0–0,Sunderland,West Brom,Y,RM,90,0,0,0,0,5,2,0,0,3,1,0,3,0,2,0,,,Match Report
2015-2016,2016-04-10,Sun,Premier League,Matchweek 33,Home,L 0–2,Sunderland,Leicester City,Y,RW,75,0,0,0,0,5,1,1,0,1,2,0,1,1,0,0,,,Match Report
2015-2016,2016-04-16,Sat,Premier League,Matchweek 34,Away,W 3–0,Sunderland,Norwich City,Y,RW,90,1,1,1,1,3,1,0,0,3,3,0,2,2,0,0,,,Match Report
2015-2016,2016-04-24,Sun,Premier League,Matchweek 35,Home,D 0–0,Sunderland,Arsenal,Y,RW,73,0,0,0,0,0,0,1,0,1,2,0,3,0,3,0,,,Match Report
2015-2016,2016-04-30,Sat,Premier League,Matchweek 36,Away,D 1–1,Sunderland,Stoke City,Y,RW,58,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,,,Match Report
2015-2016,2016-05-07,Sat,Premier League,Matchweek 37,Home,W 3–2,Sunderland,Chelsea,Y,RW,90,1,0,0,0,2,1,0,0,1,1,0,1,2,2,0,,,Match Report
2015-2016,2016-05-11,Wed,Premier League,Matchweek 30,Home,W 3–0,Sunderland,Everton,Y,RW,90,0,0,0,0,1,0,0,0,0,2,0,1,0,2,0,,,Match Report
