Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,Match Report
2015-2016,2015-08-08,Sat,Ligue 1,Matchweek 1,Home,L 0–1,Marseille,Caen,Y,FW,69,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,Match Report
2015-2016,2015-08-16,Sun,Ligue 1,Matchweek 2,Away,L 0–1,Marseille,Reims,Y,AM,90,0,0,0,0,2,0,0,0,1,1,0,13,0,0,0,0,0,Match Report
2015-2016,2015-08-22,Sat,Premier League,Matchweek 3,Away,D 0–0,Newcastle Utd,Manchester Utd,N,,22,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,,,Match Report
2015-2016,2015-08-25,Tue,League Cup,Second round,Home,W 4–1,Newcastle Utd,Northampton,Y,,64,1,3,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2015-08-29,Sat,Premier League,Matchweek 4,Home,L 0–1,Newcastle Utd,Arsenal,Y,AM,86,0,0,0,0,0,0,1,0,1,2,1,3,1,1,0,,,Match Report
2015-2016,2015-09-14,Mon,Premier League,Matchweek 5,Away,L 0–2,Newcastle Utd,West Ham,Y,AM,59,0,0,0,0,0,0,0,0,0,0,1,6,0,1,0,,,Match Report
2015-2016,2015-09-19,Sat,Premier League,Matchweek 6,Home,L 1–2,Newcastle Utd,Watford,Y,AM,87,0,0,0,0,4,1,0,0,0,4,0,12,1,1,0,,,Match Report
2015-2016,2015-09-23,Wed,League Cup,Third round,Home,L 0–1,Newcastle Utd,Sheffield Weds,Y,,45,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2015-09-26,Sat,Premier League,Matchweek 7,Home,D 2–2,Newcastle Utd,Chelsea,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2015-10-03,Sat,Premier League,Matchweek 8,Away,L 1–6,Newcastle Utd,Manchester City,N,,25,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,,,Match Report
2015-2016,2015-10-18,Sun,Premier League,Matchweek 9,Home,W 6–2,Newcastle Utd,Norwich City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2015-10-25,Sun,Premier League,Matchweek 10,Away,L 0–3,Newcastle Utd,Sunderland,N,,13,0,0,0,0,2,0,0,0,0,1,0,4,0,0,0,,,Match Report
2015-2016,2015-10-31,Sat,Premier League,Matchweek 11,Home,D 0–0,Newcastle Utd,Stoke City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2015-11-07,Sat,Premier League,Matchweek 12,Away,W 1–0,Newcastle Utd,Bournemouth,N,,14,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,,,Match Report
2015-2016,2015-11-21,Sat,Premier League,Matchweek 13,Home,L 0–3,Newcastle Utd,Leicester City,N,,71,0,0,0,0,2,0,0,0,0,3,0,10,2,1,0,,,Match Report
2015-2016,2015-11-28,Sat,Premier League,Matchweek 14,Away,L 1–5,Newcastle Utd,Crystal Palace,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2015-12-06,Sun,Premier League,Matchweek 15,Home,W 2–0,Newcastle Utd,Liverpool,N,,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,Match Report
2015-2016,2015-12-13,Sun,Premier League,Matchweek 16,Away,W 2–1,Newcastle Utd,Tottenham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2015-12-19,Sat,Premier League,Matchweek 17,Home,D 1–1,Newcastle Utd,Aston Villa,N,,20,0,0,0,0,0,0,0,0,2,0,0,4,0,1,0,,,Match Report
2015-2016,2015-12-26,Sat,Premier League,Matchweek 18,Home,L 0–1,Newcastle Utd,Everton,N,,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,,,Match Report
2015-2016,2015-12-28,Mon,Premier League,Matchweek 19,Away,L 0–1,Newcastle Utd,West Brom,N,,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Match Report
2015-2016,2016-01-02,Sat,Premier League,Matchweek 20,Away,L 0–1,Newcastle Utd,Arsenal,N,,12,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,,,Match Report
2015-2016,2016-01-09,Sat,FA Cup,Third round,Away,L 0–1,Newcastle Utd,Watford,N,,39,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2016-01-23,Sat,Premier League,Matchweek 23,Away,L 1–2,Newcastle Utd,Watford,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-02-02,Tue,Ligue 1,Matchweek 24,Away,W 1–0,Marseille,Montpellier,N,,9,0,0,0,0,0,0,0,1,1,1,0,2,1,0,0,0,0,Match Report
2015-2016,2016-02-11,Thu,Coupe de France,Round of 16,Away,W 2–0,Marseille,Trélissac,Y,,58,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2016-02-14,Sun,Ligue 1,Matchweek 26,Away,D 1–1,Marseille,Nice,N,,27,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,Match Report
2015-2016,2016-02-18,Thu,Europa Lg,Round of 32,Home,L 0–1,fr Marseille,es Athletic Club,N,,31,0,0,0,0,3,1,0,0,0,1,0,4,0,2,0,0,0,Match Report
2015-2016,2016-02-21,Sun,Ligue 1,Matchweek 27,Home,D 1–1,Marseille,Saint-Étienne,Y,AM,62,0,0,0,0,1,0,0,0,0,2,0,11,1,0,0,0,0,Match Report
2015-2016,2016-02-25,Thu,Europa Lg,Round of 32,Away,D 1–1,fr Marseille,es Athletic Club,N,,5,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,Match Report
2015-2016,2016-03-03,Thu,Coupe de France,Quarter-finals,Away,W 1–0,Marseille,Granville,Y,,74,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2016-03-06,Sun,Ligue 1,Matchweek 29,Home,D 1–1,Marseille,Toulouse,N,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
2015-2016,2016-03-09,Wed,Ligue 1,Matchweek 28,Away,D 1–1,Marseille,Gazélec Ajaccio,N,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
2015-2016,2016-03-12,Sat,Ligue 1,Matchweek 30,Away,D 1–1,Marseille,Lorient,Y,AM,70,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,Match Report
2015-2016,2016-03-18,Fri,Ligue 1,Matchweek 31,Home,L 2–5,Marseille,Rennes,Y,FW,78,1,0,0,0,2,2,0,0,1,1,0,12,0,1,0,0,0,Match Report
2015-2016,2016-04-03,Sun,Ligue 1,Matchweek 32,Away,L 1–2,Marseille,Bastia,Y,RM,90,0,0,0,0,1,0,0,0,1,3,0,8,1,0,0,0,0,Match Report
2015-2016,2016-04-10,Sun,Ligue 1,Matchweek 33,Home,D 0–0,Marseille,Bordeaux,Y,AM,63,0,0,0,0,1,1,0,0,1,1,1,10,1,1,0,0,0,Match Report
2015-2016,2016-04-17,Sun,Ligue 1,Matchweek 34,Away,L 1–2,Marseille,Monaco,N,,23,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,Match Report
2015-2016,2016-04-20,Wed,Coupe de France,Semi-finals,Away,W 1–0,Marseille,Sochaux,Y,,90,1,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2016-04-24,Sun,Ligue 1,Matchweek 35,Home,D 1–1,Marseille,Nantes,Y,LW,90,1,0,0,0,2,1,0,0,1,1,0,4,1,0,0,0,0,Match Report
2015-2016,2016-05-01,Sun,Ligue 1,Matchweek 36,Away,W 1–0,Marseille,Angers,Y,RM,78,0,0,0,0,1,0,0,0,2,0,0,7,0,3,0,0,0,Match Report
2015-2016,2016-05-07,Sat,Ligue 1,Matchweek 37,Home,W 1–0,Marseille,Reims,Y,CM,90,0,0,0,0,2,1,0,0,1,0,1,3,0,0,0,0,0,Match Report
2015-2016,2016-05-14,Sat,Ligue 1,Matchweek 38,Away,D 1–1,Marseille,Troyes,Y,AM,90,0,0,0,0,3,1,0,0,1,1,2,11,0,0,0,0,0,Match Report
2015-2016,2016-05-21,Sat,Coupe de France,Final,Home,L 2–4,Marseille,Paris S-G,Y,,80,1,0,0,0,,,0,0,,,,,,,0,,,Match Report
