Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,Match Report
2015-2016,2015-10-08,Thu,Friendlies (M),Friendlies (M),Away,L 0–2,ng Nigeria,cd Congo DR,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2015-10-11,Sun,Friendlies (M),Friendlies (M),Home,W 3–0,ng Nigeria,cm Cameroon,Y,,72,0,1,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2015-10-17,Sat,Premier League,Matchweek 9,Home,W 2–0,Chelsea,Aston Villa,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2015-10-20,Tue,Champions Lg,Group stage,Away,D 0–0,eng Chelsea,ua Dynamo Kyiv,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2015-10-24,Sat,Premier League,Matchweek 10,Away,L 1–2,Chelsea,West Ham,N,,45,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,,,Match Report
2015-2016,2015-10-27,Tue,League Cup,Fourth round,Away,L 1 (4)–1 (5),Chelsea,Stoke City,Y,DM,120,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2015-10-31,Sat,Premier League,Matchweek 11,Home,L 1–3,Chelsea,Liverpool,Y,DM,69,0,0,0,0,0,0,1,0,1,2,0,0,3,2,0,,,Match Report
2015-2016,2015-11-07,Sat,Premier League,Matchweek 12,Away,L 0–1,Chelsea,Stoke City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2015-11-13,Fri,WCQ — CAF (M),Second round,Away,D 0–0,ng Nigeria,sz Eswatini,Y,,70,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2015-11-17,Tue,WCQ — CAF (M),Second round,Home,W 2–0,ng Nigeria,sz Eswatini,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2015-11-24,Tue,Champions Lg,Group stage,Away,W 4–0,eng Chelsea,il Maccabi Tel Aviv,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2015-11-29,Sun,Premier League,Matchweek 14,Away,D 0–0,Chelsea,Tottenham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2015-12-05,Sat,Premier League,Matchweek 15,Home,L 0–1,Chelsea,Bournemouth,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2015-12-09,Wed,Champions Lg,Group stage,Home,W 2–0,eng Chelsea,pt Porto,N,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Match Report
2015-2016,2015-12-14,Mon,Premier League,Matchweek 16,Away,L 1–2,Chelsea,Leicester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2015-12-19,Sat,Premier League,Matchweek 17,Home,W 3–1,Chelsea,Sunderland,N,,20,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,,,Match Report
2015-2016,2015-12-26,Sat,Premier League,Matchweek 18,Home,D 2–2,Chelsea,Watford,N,,45,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,,,Match Report
2015-2016,2015-12-28,Mon,Premier League,Matchweek 19,Away,D 0–0,Chelsea,Manchester Utd,Y,DM,90,0,0,0,0,0,0,1,0,1,1,0,0,2,2,0,,,Match Report
2015-2016,2016-01-03,Sun,Premier League,Matchweek 20,Away,W 3–0,Chelsea,Crystal Palace,Y,DM,90,0,0,0,0,0,0,0,0,3,1,0,0,3,1,0,,,Match Report
2015-2016,2016-01-10,Sun,FA Cup,Third round,Home,W 2–0,Chelsea,Scunthorpe Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-01-13,Wed,Premier League,Matchweek 21,Home,D 2–2,Chelsea,West Brom,Y,DM,90,0,0,0,0,0,0,0,0,3,0,0,1,2,3,0,,,Match Report
2015-2016,2016-01-16,Sat,Premier League,Matchweek 22,Home,D 3–3,Chelsea,Everton,Y,DM,90,0,0,0,0,1,0,0,0,2,1,0,0,4,1,0,,,Match Report
2015-2016,2016-01-24,Sun,Premier League,Matchweek 23,Away,W 1–0,Chelsea,Arsenal,Y,DM,90,0,0,0,0,0,0,1,0,2,1,0,0,2,1,0,,,Match Report
2015-2016,2016-01-31,Sun,FA Cup,Fourth round,Away,W 5–1,Chelsea,MK Dons,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-02-03,Wed,Premier League,Matchweek 24,Away,D 0–0,Chelsea,Watford,Y,DM,90,0,0,0,0,1,0,0,0,0,0,0,0,3,3,0,,,Match Report
2015-2016,2016-02-07,Sun,Premier League,Matchweek 25,Home,D 1–1,Chelsea,Manchester Utd,Y,DM,90,0,0,0,0,0,0,0,0,1,1,0,1,2,3,0,,,Match Report
2015-2016,2016-02-13,Sat,Premier League,Matchweek 26,Home,W 5–1,Chelsea,Newcastle Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-02-16,Tue,Champions Lg,Round of 16,Away,L 1–2,eng Chelsea,fr Paris S-G,Y,DM,90,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,Match Report
2015-2016,2016-02-21,Sun,FA Cup,Fifth round,Home,W 5–1,Chelsea,Manchester City,Y,,81,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2016-02-27,Sat,Premier League,Matchweek 27,Away,W 2–1,Chelsea,Southampton,Y,DM,90,0,0,0,0,1,0,0,0,1,0,0,0,1,2,0,,,Match Report
2015-2016,2016-03-01,Tue,Premier League,Matchweek 28,Away,W 2–1,Chelsea,Norwich City,N,,31,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,Match Report
2015-2016,2016-03-05,Sat,Premier League,Matchweek 29,Home,D 1–1,Chelsea,Stoke City,Y,DM,90,0,0,0,0,1,0,0,0,3,1,0,1,1,3,0,,,Match Report
2015-2016,2016-03-09,Wed,Champions Lg,Round of 16,Home,L 1–2,eng Chelsea,fr Paris S-G,Y,DM,90,0,0,0,0,0,0,1,0,4,0,0,0,3,0,0,0,0,Match Report
2015-2016,2016-03-12,Sat,FA Cup,Quarter-finals,Away,L 0–2,Chelsea,Everton,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2016-03-19,Sat,Premier League,Matchweek 31,Home,D 2–2,Chelsea,West Ham,Y,CM,90,0,0,0,0,2,0,0,0,4,1,0,0,4,2,0,,,Match Report
2015-2016,2016-03-25,Fri,Africa Cup of Nations qualification,Group stage,Home,D 1–1,ng Nigeria,eg Egypt,Y*,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2016-03-29,Tue,Africa Cup of Nations qualification,Group stage,Away,L 0–1,ng Nigeria,eg Egypt,Y*,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2016-04-02,Sat,Premier League,Matchweek 32,Away,W 4–0,Chelsea,Aston Villa,Y,DM,90,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,,,Match Report
2015-2016,2016-04-09,Sat,Premier League,Matchweek 33,Away,L 0–1,Chelsea,Swansea City,Y,RM,90,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,,,Match Report
2015-2016,2016-04-16,Sat,Premier League,Matchweek 34,Home,L 0–3,Chelsea,Manchester City,Y,CM,78,0,0,0,0,0,0,1,0,3,0,0,0,1,1,0,,,Match Report
2015-2016,2016-04-23,Sat,Premier League,Matchweek 35,Away,W 4–1,Chelsea,Bournemouth,Y,CB,90,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,,,Match Report
2015-2016,2016-05-02,Mon,Premier League,Matchweek 36,Home,D 2–2,Chelsea,Tottenham,Y,DM,90,0,0,0,0,0,0,1,0,1,0,0,0,2,2,0,,,Match Report
2015-2016,2016-05-07,Sat,Premier League,Matchweek 37,Away,L 2–3,Chelsea,Sunderland,Y,RM,82,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,,,Match Report
2015-2016,2016-05-11,Wed,Premier League,Matchweek 30,Away,D 1–1,Chelsea,Liverpool,Y,CB,90,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,,,Match Report
