Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,Match Report
2015-2016,2015-08-08,Sat,Premier League,Matchweek 1,Away,D 2–2,Watford,Everton,N,,32,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,,,Match Report
2015-2016,2015-08-25,Tue,League Cup,Second round,Away,L 0–1,Watford,Preston,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2015-09-08,Tue,Friendlies (M),Friendlies (M),Home,W 2–0,ec Ecuador,hn Honduras,Y,,45,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2015-09-27,Sun,Premier League,Matchweek 7,Home,L 0–1,Watford,Crystal Palace,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2015-10-03,Sat,Premier League,Matchweek 8,Away,D 1–1,Watford,Bournemouth,N,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,Match Report
2015-2016,2015-10-08,Thu,WCQ,WCQ — CONMEBOL (M),Away,W 2–0,ec Ecuador,ar Argentina,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2015-10-13,Tue,WCQ,WCQ — CONMEBOL (M),Home,W 2–0,ec Ecuador,bo Bolivia,Y,,74,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2015-10-17,Sat,Premier League,Matchweek 9,Home,L 0–3,Watford,Arsenal,N,,10,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,,,Match Report
2015-2016,2015-10-24,Sat,Premier League,Matchweek 10,Away,W 2–0,Watford,Stoke City,N,,25,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,,,Match Report
2015-2016,2015-10-31,Sat,Premier League,Matchweek 11,Home,W 2–0,Watford,West Ham,N,,23,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,,,Match Report
2015-2016,2015-11-07,Sat,Premier League,Matchweek 12,Away,L 1–2,Watford,Leicester City,N,,21,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,,,Match Report
2015-2016,2015-11-12,Thu,WCQ,WCQ — CONMEBOL (M),Home,W 2–1,ec Ecuador,uy Uruguay,Y,,90,0,1,0,0,,,1,0,,,,,,,0,,,Match Report
2015-2016,2015-11-17,Tue,WCQ,WCQ — CONMEBOL (M),Away,W 3–1,ec Ecuador,ve Venezuela,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2015-11-21,Sat,Premier League,Matchweek 13,Home,L 1–2,Watford,Manchester Utd,N,,22,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,,,Match Report
2015-2016,2015-11-28,Sat,Premier League,Matchweek 14,Away,W 3–2,Watford,Aston Villa,Y,LM,66,0,0,0,0,0,0,0,0,1,2,0,3,1,1,0,,,Match Report
2015-2016,2015-12-05,Sat,Premier League,Matchweek 15,Home,W 2–0,Watford,Norwich City,N,,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
2015-2016,2015-12-12,Sat,Premier League,Matchweek 16,Away,W 1–0,Watford,Sunderland,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-01-13,Wed,Premier League,Matchweek 21,Away,L 0–2,Watford,Southampton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-01-18,Mon,Premier League,Matchweek 22,Away,L 0–1,Watford,Swansea City,N,,17,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,,,Match Report
2015-2016,2016-01-23,Sat,Premier League,Matchweek 23,Home,W 2–1,Watford,Newcastle Utd,Y,RB,88,0,0,0,0,1,0,0,0,2,0,0,4,2,2,0,,,Match Report
2015-2016,2016-01-30,Sat,FA Cup,Fourth round,Away,W 1–0,Watford,Nott'ham Forest,N,,5,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2016-02-03,Wed,Premier League,Matchweek 24,Home,D 0–0,Watford,Chelsea,Y,RB,67,0,0,0,0,0,0,1,0,0,1,0,2,2,4,0,,,Match Report
2015-2016,2016-02-13,Sat,Premier League,Matchweek 26,Away,W 2–1,Watford,Crystal Palace,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-02-20,Sat,FA Cup,Fifth round,Home,W 1–0,Watford,Leeds United,Y,,90,0,0,0,0,,,1,0,,,,,,,0,,,Match Report
2015-2016,2016-02-27,Sat,Premier League,Matchweek 27,Home,D 0–0,Watford,Bournemouth,Y,RB,90,0,0,0,0,1,0,0,0,1,1,0,3,3,1,0,,,Match Report
2015-2016,2016-03-02,Wed,Premier League,Matchweek 28,Away,L 0–1,Watford,Manchester Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-03-05,Sat,Premier League,Matchweek 29,Home,L 0–1,Watford,Leicester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-03-29,Tue,WCQ,WCQ — CONMEBOL (M),Away,L 1–3,ec Ecuador,co Colombia,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2016-04-09,Sat,Premier League,Matchweek 33,Home,D 1–1,Watford,Everton,Y,RB,90,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,,,Match Report
2015-2016,2016-04-16,Sat,Premier League,Matchweek 34,Away,W 1–0,Watford,West Brom,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-04-20,Wed,Premier League,Matchweek 30,Away,L 1–3,Watford,West Ham,Y,RB,90,0,0,0,0,0,0,0,0,1,1,0,3,3,2,0,,,Match Report
2015-2016,2016-04-30,Sat,Premier League,Matchweek 36,Home,W 3–2,Watford,Aston Villa,Y,RB,56,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,,,Match Report
2015-2016,2016-05-08,Sun,Premier League,Matchweek 37,Away,L 0–2,Watford,Liverpool,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-05-11,Wed,Premier League,Matchweek 35,Away,L 2–4,Watford,Norwich City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-05-15,Sun,Premier League,Matchweek 38,Home,D 2–2,Watford,Sunderland,N,,45,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,,,Match Report
2015-2016,2016-05-25,Wed,Friendlies (M),Friendlies (M),Away,L 0–1,ec Ecuador,us United States,Y,RB,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2016-06-04,Sat,Copa América Centenario,Group stage,Away,D 0–0,ec Ecuador,br Brazil,Y,RB,90,0,0,0,0,0,0,1,0,2,1,0,0,3,1,0,0,0,Match Report
2015-2016,2016-06-08,Wed,Copa América Centenario,Group stage,Home,D 2–2,ec Ecuador,pe Peru,Y,RB,45,0,0,0,0,0,0,0,0,0,2,0,1,2,2,0,0,0,Match Report
2015-2016,2016-06-12,Sun,Copa América Centenario,Group stage,Home,W 4–0,ec Ecuador,ht Haiti,Y,RB,90,0,0,0,0,1,0,0,0,2,1,0,0,1,2,0,0,0,Match Report
2015-2016,2016-06-16,Thu,Copa América Centenario,Quarter-finals,Away,L 1–2,ec Ecuador,us United States,Y,RB,81,0,0,0,0,1,0,1,0,1,1,0,4,0,0,0,0,0,Match Report
