Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,Match Report
2015-2016,2016-04-23,Sat,FA Cup,Semi-finals,Home,L 1–2,Everton,Manchester Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-04-30,Sat,Premier League,Matchweek 36,Home,W 2–1,Everton,Bournemouth,N,,45,0,0,0,0,1,1,0,0,0,0,0,0,1,3,0,,,Match Report
