Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,Match Report
2015-2016,2015-08-09,Sun,Premier League,Matchweek 1,Home,L 0–1,Stoke City,Liverpool,Y,DM,90,0,0,0,0,2,0,0,0,0,0,0,2,1,2,0,,,Match Report
2015-2016,2015-08-15,Sat,Premier League,Matchweek 2,Away,D 2–2,Stoke City,Tottenham,Y,DM,58,0,0,0,0,2,0,0,0,1,1,0,1,2,0,0,,,Match Report
2015-2016,2015-08-22,Sat,Premier League,Matchweek 3,Away,D 1–1,Stoke City,Norwich City,Y,AM,78,0,0,0,0,1,0,0,0,0,2,0,0,3,2,0,,,Match Report
2015-2016,2015-08-25,Tue,League Cup,Second round,Away,W 1 (8)–1 (7),Stoke City,Luton Town,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2015-08-29,Sat,Premier League,Matchweek 4,Home,L 0–1,Stoke City,West Brom,Y,AM,90,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,,,Match Report
2015-2016,2015-09-12,Sat,Premier League,Matchweek 5,Away,L 0–2,Stoke City,Arsenal,Y,AM,90,0,0,0,0,1,0,0,0,4,1,0,0,2,5,0,,,Match Report
2015-2016,2015-09-19,Sat,Premier League,Matchweek 6,Home,D 2–2,Stoke City,Leicester City,Y,DM,78,0,0,0,0,3,1,0,0,1,0,0,1,2,0,0,,,Match Report
2015-2016,2015-09-22,Tue,League Cup,Third round,Away,W 1–0,Stoke City,Fulham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2015-09-26,Sat,Premier League,Matchweek 7,Home,W 2–1,Stoke City,Bournemouth,N,,16,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,Match Report
2015-2016,2015-10-03,Sat,Premier League,Matchweek 8,Away,W 1–0,Stoke City,Aston Villa,N,,22,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,,,Match Report
2015-2016,2015-10-19,Mon,Premier League,Matchweek 9,Away,W 1–0,Stoke City,Swansea City,N,,21,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,,,Match Report
2015-2016,2015-10-24,Sat,Premier League,Matchweek 10,Home,L 0–2,Stoke City,Watford,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2015-10-31,Sat,Premier League,Matchweek 11,Away,D 0–0,Stoke City,Newcastle Utd,N,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
2015-2016,2015-11-28,Sat,Premier League,Matchweek 14,Away,L 0–2,Stoke City,Sunderland,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2015-12-01,Tue,League Cup,Quarter-finals,Home,W 2–0,Stoke City,Sheffield Weds,Y,DM,90,0,1,0,0,,,1,0,,,,,,,0,,,Match Report
2015-2016,2015-12-05,Sat,Premier League,Matchweek 15,Home,W 2–0,Stoke City,Manchester City,N,,14,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,,,Match Report
2015-2016,2015-12-12,Sat,Premier League,Matchweek 16,Away,D 0–0,Stoke City,West Ham,Y,AM,55,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,,,Match Report
2015-2016,2015-12-19,Sat,Premier League,Matchweek 17,Home,L 1–2,Stoke City,Crystal Palace,Y,DM,74,0,0,0,0,2,1,0,0,1,0,0,2,2,1,0,,,Match Report
2015-2016,2015-12-26,Sat,Premier League,Matchweek 18,Home,W 2–0,Stoke City,Manchester Utd,N,,45,0,0,0,0,0,0,0,0,3,0,0,0,2,5,0,,,Match Report
2015-2016,2015-12-28,Mon,Premier League,Matchweek 19,Away,W 4–3,Stoke City,Everton,N,,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,,Match Report
2015-2016,2016-01-02,Sat,Premier League,Matchweek 20,Away,L 1–2,Stoke City,West Brom,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-01-05,Tue,League Cup,Semi-finals,Home,L 0–1,Stoke City,Liverpool,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-01-09,Sat,FA Cup,Third round,Away,W 2–1,Stoke City,Doncaster,Y,,90,0,0,0,0,,,1,0,,,,,,,0,,,Match Report
2015-2016,2016-01-13,Wed,Premier League,Matchweek 21,Home,W 3–1,Stoke City,Norwich City,N,,15,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,,,Match Report
2015-2016,2016-01-17,Sun,Premier League,Matchweek 22,Home,D 0–0,Stoke City,Arsenal,N,,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,Match Report
2015-2016,2016-01-23,Sat,Premier League,Matchweek 23,Away,L 0–3,Stoke City,Leicester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-01-26,Tue,League Cup,Semi-finals,Away,D 1 (5)–0 (6),Stoke City,Liverpool,N,,23,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2016-01-30,Sat,FA Cup,Fourth round,Away,L 0–1,Stoke City,Crystal Palace,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2016-02-07,Sun,Dutch Eredivisie,Regular Season,Away,W 2–0,PSV Eindhoven,Utrecht,Y,CM,90,1,0,0,0,2,2,1,0,3,1,0,1,1,2,0,0,0,Match Report
2015-2016,2016-02-14,Sun,Dutch Eredivisie,Regular Season,Away,W 3–0,PSV Eindhoven,NEC Nijmegen,Y,CM,90,1,0,0,0,2,1,0,0,0,2,0,0,0,1,0,0,0,Match Report
2015-2016,2016-02-20,Sat,Dutch Eredivisie,Regular Season,Home,W 2–0,PSV Eindhoven,Heracles Almelo,Y,CM,90,0,0,0,0,4,1,0,0,1,0,0,1,0,1,0,0,0,Match Report
2015-2016,2016-02-24,Wed,Champions Lg,Round of 16,Home,D 0–0,nl PSV Eindhoven,es Atlético Madrid,Y,CM,90,0,0,0,0,1,0,0,0,0,0,0,2,1,2,0,0,0,Match Report
2015-2016,2016-02-27,Sat,Dutch Eredivisie,Regular Season,Home,W 2–0,PSV Eindhoven,ADO Den Haag,Y,CM,90,1,0,0,0,1,1,0,0,2,1,0,4,2,0,0,0,0,Match Report
2015-2016,2016-03-05,Sat,Dutch Eredivisie,Regular Season,Away,W 3–0,PSV Eindhoven,Groningen,Y,CM,90,0,1,0,0,2,1,0,0,2,1,0,1,1,1,0,0,0,Match Report
2015-2016,2016-03-12,Sat,Dutch Eredivisie,Regular Season,Home,D 1–1,PSV Eindhoven,Heerenveen,Y,CM,90,0,0,0,0,4,1,1,0,1,2,1,2,1,1,0,0,0,Match Report
2015-2016,2016-03-15,Tue,Champions Lg,Round of 16,Away,L 0 (7)–0 (8),nl PSV Eindhoven,es Atlético Madrid,Y,CM,120,0,0,0,0,0,0,1,0,2,0,0,0,6,0,0,0,0,Match Report
2015-2016,2016-03-20,Sun,Dutch Eredivisie,Regular Season,Home,L 0–2,PSV Eindhoven,Ajax,Y,CM,90,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,Match Report
2015-2016,2016-03-29,Tue,Friendlies (M),Friendlies (M),Away,W 2–1,nl Netherlands,eng England,N,,13,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2016-04-02,Sat,Dutch Eredivisie,Regular Season,Away,W 4–2,PSV Eindhoven,AZ Alkmaar,Y,CM,90,2,0,0,0,2,2,0,0,3,0,0,0,1,2,0,0,0,Match Report
2015-2016,2016-04-09,Sat,Dutch Eredivisie,Regular Season,Home,W 2–0,PSV Eindhoven,Willem II,Y,CM,90,1,0,0,0,3,1,0,0,3,1,0,1,2,1,0,0,0,Match Report
2015-2016,2016-04-16,Sat,Dutch Eredivisie,Regular Season,Away,W 3–0,PSV Eindhoven,Roda JC,Y,CM,90,0,0,0,0,2,1,0,0,1,0,0,3,1,0,0,0,0,Match Report
2015-2016,2016-04-19,Tue,Dutch Eredivisie,Regular Season,Home,W 2–0,PSV Eindhoven,Vitesse,Y,CM,90,0,0,0,0,2,1,0,0,3,0,0,1,1,1,0,0,0,Match Report
2015-2016,2016-05-01,Sun,Dutch Eredivisie,Regular Season,Home,W 6–2,PSV Eindhoven,Cambuur,Y,CM,90,2,0,0,0,4,3,0,0,0,1,0,1,1,0,0,0,0,Match Report
2015-2016,2016-05-08,Sun,Dutch Eredivisie,Regular Season,Away,W 3–1,PSV Eindhoven,Zwolle,Y,CM,90,0,0,0,0,4,1,0,0,1,2,1,1,1,0,0,0,0,Match Report
2015-2016,2016-05-27,Fri,Friendlies (M),Friendlies (M),Away,D 1–1,nl Netherlands,ie Republic of Ireland,N,,21,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2016-06-01,Wed,Friendlies (M),Friendlies (M),Away,W 2–1,nl Netherlands,pl Poland,Y,CM,70,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2016-06-04,Sat,Friendlies (M),Friendlies (M),Away,W 2–0,nl Netherlands,at Austria,N,,20,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
