Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,Match Report
2015-2016,2015-12-05,Sat,Premier League,Matchweek 15,Home,D 0–0,Manchester Utd,West Ham,N,,45,0,0,0,0,1,0,0,0,1,1,0,1,3,1,0,,,Match Report
2015-2016,2015-12-08,Tue,Champions Lg,Group stage,Away,L 2–3,eng Manchester Utd,de Wolfsburg,Y,LB,90,0,0,0,0,0,0,1,0,1,1,0,1,7,2,0,0,0,Match Report
2015-2016,2015-12-12,Sat,Premier League,Matchweek 16,Away,L 1–2,Manchester Utd,Bournemouth,Y,RB,90,0,0,0,0,0,0,0,0,1,1,0,4,3,3,0,,,Match Report
2015-2016,2015-12-19,Sat,Premier League,Matchweek 17,Home,L 1–2,Manchester Utd,Norwich City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2015-12-26,Sat,Premier League,Matchweek 18,Away,L 0–2,Manchester Utd,Stoke City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-01-09,Sat,FA Cup,Third round,Home,W 1–0,Manchester Utd,Sheffield Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-01-17,Sun,Premier League,Matchweek 22,Away,W 1–0,Manchester Utd,Liverpool,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-01-23,Sat,Premier League,Matchweek 23,Home,L 0–1,Manchester Utd,Southampton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-01-29,Fri,FA Cup,Fourth round,Away,W 3–1,Manchester Utd,Derby County,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2016-02-02,Tue,Premier League,Matchweek 24,Home,W 3–0,Manchester Utd,Stoke City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-02-07,Sun,Premier League,Matchweek 25,Away,D 1–1,Manchester Utd,Chelsea,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-02-22,Mon,FA Cup,Fifth round,Away,W 3–0,Manchester Utd,Shrewsbury,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2016-02-25,Thu,Europa Lg,Round of 32,Home,W 5–1,eng Manchester Utd,dk Midtjylland,Y,RB,90,0,1,0,0,0,0,0,0,0,2,0,6,4,3,0,0,0,Match Report
2015-2016,2016-02-28,Sun,Premier League,Matchweek 27,Home,W 3–2,Manchester Utd,Arsenal,Y,RB,90,0,0,0,0,0,0,1,0,2,3,0,1,2,4,0,,,Match Report
2015-2016,2016-03-02,Wed,Premier League,Matchweek 28,Home,W 1–0,Manchester Utd,Watford,Y,RB,90,0,0,0,0,0,0,0,0,1,2,0,1,2,4,0,,,Match Report
2015-2016,2016-03-06,Sun,Premier League,Matchweek 29,Away,L 0–1,Manchester Utd,West Brom,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-03-10,Thu,Europa Lg,Round of 16,Away,L 0–2,eng Manchester Utd,eng Liverpool,Y,RB,90,0,0,0,0,0,0,0,0,0,2,0,5,4,1,0,0,0,Match Report
2015-2016,2016-03-13,Sun,FA Cup,Quarter-finals,Home,D 1–1,Manchester Utd,West Ham,Y,,86,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2016-03-17,Thu,Europa Lg,Round of 16,Home,D 1–1,eng Manchester Utd,eng Liverpool,Y,RB,45,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,Match Report
2015-2016,2016-03-25,Fri,WCQ,WCQ — CONMEBOL (M),Away,D 2–2,uy Uruguay,br Brazil,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-03-29,Tue,WCQ,WCQ — CONMEBOL (M),Home,W 1–0,uy Uruguay,pe Peru,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-05-17,Tue,Premier League,Matchweek 38,Home,W 3–1,Manchester Utd,Bournemouth,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
