Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2017-2018,2017-08-11,Fri,PL2 — Div. 1,Regular Season,Away,W 2–0,Liverpool,Swansea City,Y,FW,45,1,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-08-20,Sun,PL2 — Div. 1,Regular Season,Home,W 3–0,Liverpool,Sunderland,Y,FW,69,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-08-25,Fri,PL2 — Div. 1,Regular Season,Away,W 2–1,Liverpool,Arsenal,Y,FW,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-09-10,Sun,PL2 — Div. 1,Regular Season,Home,W 1–0,Liverpool,Manchester City,Y,FW,35,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-09-19,Tue,EFL Cup,Third round,Away,L 0–2,Liverpool,Leicester City,N,,18,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2017-2018,2017-10-16,Mon,PL2 — Div. 1,Regular Season,Away,L 0–2,Liverpool,Derby County,Y,FW,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-10-23,Mon,PL2 — Div. 1,Regular Season,Away,W 3–1,Liverpool,Manchester Utd,Y,FW,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-10-29,Sun,PL2 — Div. 1,Regular Season,Home,L 1–2,Liverpool,Leicester City,Y,FW,90,0,1,0,0,,,1,0,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-11-18,Sat,PL2 — Div. 1,Regular Season,Home,W 4–0,Liverpool,Everton,Y,FW,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-12-10,Sun,Premier League,Matchweek 16,Home,D 1–1,Liverpool,Everton,N,FW,9,0,0,0,0,0,0,0,0,5,0,0,0,0,0.0,0.0,0.0,1,0,3,4,75.0,0,3,0,0,0,Match Report
2017-2018,2017-12-13,Wed,Premier League,Matchweek 17,Home,D 0–0,Liverpool,West Brom,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-12-17,Sun,Premier League,Matchweek 18,Away,W 4–0,Liverpool,Bournemouth,N,"FW,LW",4,0,0,0,0,1,0,0,0,3,4,0,0,0,0.1,0.1,0.0,0,0,1,2,50.0,0,3,0,0,0,Match Report
2017-2018,2018-01-01,Mon,Premier League,Matchweek 22,Away,W 2–1,Liverpool,Burnley,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-01-05,Fri,FA Cup,Third round,Home,W 2–1,Liverpool,Everton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-01-14,Sun,Premier League,Matchweek 23,Home,W 4–3,Liverpool,Manchester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-01-22,Mon,Premier League,Matchweek 24,Away,L 0–1,Liverpool,Swansea City,N,CM,18,0,0,0,0,1,1,0,0,10,2,1,0,0,0.1,0.1,0.0,2,0,5,7,71.4,1,8,0,1,1,Match Report
2017-2018,2018-01-27,Sat,FA Cup,Fourth round,Home,L 2–3,Liverpool,West Brom,N,,26,0,0,0,0,2,1,0,0,,,,1,,,,,,,,,,,,,,,Match Report
2017-2018,2018-01-30,Tue,Premier League,Matchweek 25,Away,W 3–0,Liverpool,Huddersfield,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-02-04,Sun,Premier League,Matchweek 26,Home,D 2–2,Liverpool,Tottenham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-02-05,Mon,PL2 — Div. 1,Regular Season,Away,L 0–1,Liverpool,Tottenham,Y,FW,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-02-11,Sun,Premier League,Matchweek 27,Away,W 2–0,Liverpool,Southampton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-02-14,Wed,Champions Lg,Round of 16,Away,W 5–0,eng Liverpool,pt Porto,N,,10,0,1,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2017-2018,2018-03-06,Tue,Champions Lg,Round of 16,Home,D 0–0,eng Liverpool,pt Porto,N,,28,0,0,0,0,2,2,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2017-2018,2018-03-17,Sat,Premier League,Matchweek 31,Home,W 5–0,Liverpool,Watford,N,FW,12,0,0,0,0,2,2,0,0,6,1,0,0,2,0.5,0.5,0.0,1,1,1,1,100.0,0,2,0,0,0,Match Report
2017-2018,2018-03-31,Sat,Premier League,Matchweek 32,Away,W 2–1,Liverpool,Crystal Palace,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-04-04,Wed,Champions Lg,Quarter-finals,Home,W 3–0,eng Liverpool,eng Manchester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
