Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2017-2018,2017-12-26,Tue,Premier League,Matchweek 20,Away,L 0–2,Brighton,Chelsea,Y,RM,81,0,0,0,0,0,0,0,0,37,14,1,0,1,0.0,0.0,0.1,1,0,24,30,80.0,0,30,2,2,3,Match Report
2017-2018,2017-12-30,Sat,Premier League,Matchweek 21,Away,D 0–0,Brighton,Newcastle Utd,Y,LM,90,0,0,0,0,0,0,0,0,61,11,1,0,4,0.0,0.0,0.1,3,0,25,46,54.3,1,43,7,5,6,Match Report
2017-2018,2018-01-01,Mon,Premier League,Matchweek 22,Home,D 2–2,Brighton,Bournemouth,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-01-08,Mon,FA Cup,Third round,Home,W 2–1,Brighton,Crystal Palace,Y,RM,90,0,0,0,0,3,2,0,0,,,,1,,,,,,,,,,,,,,,Match Report
2017-2018,2018-01-13,Sat,Premier League,Matchweek 23,Away,L 0–2,Brighton,West Brom,N,LM,45,0,0,0,0,1,0,0,0,31,14,1,0,1,0.0,0.0,0.1,2,0,16,23,69.6,3,22,8,0,0,Match Report
2017-2018,2018-01-20,Sat,Premier League,Matchweek 24,Home,L 0–4,Brighton,Chelsea,Y,FW,82,0,0,0,0,2,1,0,0,39,12,0,0,1,0.1,0.1,0.0,1,0,24,30,80.0,0,32,6,2,3,Match Report
2017-2018,2018-01-31,Wed,Premier League,Matchweek 25,Away,D 1–1,Brighton,Southampton,Y,RM,90,0,0,0,0,4,0,1,0,48,17,2,1,4,0.1,0.1,0.0,1,1,21,30,70.0,1,34,3,3,3,Match Report
2017-2018,2018-02-03,Sat,Premier League,Matchweek 26,Home,W 3–1,Brighton,West Ham,N,RW,14,0,0,0,0,1,0,0,0,13,6,0,0,1,0.2,0.2,0.1,1,0,8,8,100.0,2,9,1,0,0,Match Report
2017-2018,2018-02-10,Sat,Premier League,Matchweek 27,Away,D 1–1,Brighton,Stoke City,Y,RM,85,0,0,0,0,2,1,0,0,49,12,3,2,4,0.0,0.0,0.0,0,0,25,35,71.4,2,26,2,3,3,Match Report
2017-2018,2018-02-17,Sat,FA Cup,Fifth round,Home,W 3–1,Brighton,Coventry City,Y,LM,90,0,0,0,0,2,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2017-2018,2018-02-24,Sat,Premier League,Matchweek 28,Home,W 4–1,Brighton,Swansea City,N,RW,12,0,0,0,0,0,0,0,0,6,3,1,0,0,0.0,0.0,0.0,0,0,4,4,100.0,1,5,2,0,0,Match Report
2017-2018,2018-03-04,Sun,Premier League,Matchweek 29,Home,W 2–1,Brighton,Arsenal,N,RM,14,0,0,0,0,0,0,0,0,8,6,1,0,0,0.0,0.0,0.0,0,0,5,6,83.3,0,8,1,1,1,Match Report
2017-2018,2018-03-10,Sat,Premier League,Matchweek 30,Away,L 0–2,Brighton,Everton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-03-17,Sat,FA Cup,Quarter-finals,Away,L 0–2,Brighton,Manchester Utd,Y,FW,67,0,0,0,0,1,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2017-2018,2018-03-31,Sat,Premier League,Matchweek 32,Home,L 0–2,Brighton,Leicester City,N,RM,16,0,0,0,0,1,1,0,0,9,1,1,0,0,0.0,0.0,0.3,2,0,5,7,71.4,1,6,3,1,1,Match Report
2017-2018,2018-04-07,Sat,Premier League,Matchweek 33,Home,D 1–1,Brighton,Huddersfield,Y,RM,90,0,0,0,0,3,1,0,0,44,9,3,0,0,0.2,0.2,0.4,4,1,20,27,74.1,1,26,2,2,3,Match Report
2017-2018,2018-04-14,Sat,Premier League,Matchweek 34,Away,L 2–3,Brighton,Crystal Palace,N,LB,5,0,0,0,0,0,0,0,0,11,0,0,0,0,0.0,0.0,0.1,2,0,6,10,60.0,1,9,2,0,1,Match Report
2017-2018,2018-04-17,Tue,Premier League,Matchweek 35,Home,D 1–1,Brighton,Tottenham,N,LM,14,0,0,0,0,0,0,0,0,10,2,2,0,0,0.0,0.0,0.0,0,0,5,7,71.4,1,7,2,0,0,Match Report
2017-2018,2018-04-28,Sat,Premier League,Matchweek 36,Away,D 0–0,Brighton,Burnley,N,LW,6,0,0,0,0,0,0,0,0,7,2,1,0,0,0.0,0.0,0.0,0,0,2,4,50.0,1,6,2,1,2,Match Report
2017-2018,2018-05-04,Fri,Premier League,Matchweek 37,Home,W 1–0,Brighton,Manchester Utd,N,"WB,LW",3,0,0,0,0,0,0,0,0,1,4,0,0,1,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,Match Report
2017-2018,2018-05-09,Wed,Premier League,Matchweek 31,Away,L 1–3,Brighton,Manchester City,N,LM,12,0,0,0,0,0,0,0,0,5,1,1,0,0,0.0,0.0,0.0,1,0,2,3,66.7,0,4,0,0,0,Match Report
2017-2018,2018-05-13,Sun,Premier League,Matchweek 38,Away,L 0–4,Brighton,Liverpool,Y,AM,90,0,0,0,0,2,1,0,0,38,39,2,1,1,0.1,0.1,0.0,0,0,15,27,55.6,1,25,5,3,3,Match Report
