Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2017-2018,2017-08-19,Sat,Premier League,Matchweek 2,Away,W 2–0,Watford,Bournemouth,N,RB,9,0,0,0,0,0,0,0,0,2,2,1,0,0,0.0,0.0,0.0,0,0,1,1,100.0,1,1,0,0,0,Match Report
2017-2018,2017-08-22,Tue,EFL Cup,Second round,Home,L 2–3,Watford,Bristol City,Y,CB,90,0,0,0,0,0,0,0,0,,,,1,,,,,,,,,,,,,,,Match Report
2017-2018,2017-08-26,Sat,Premier League,Matchweek 3,Home,D 0–0,Watford,Brighton,Y,CB,90,0,0,0,0,0,0,0,0,43,12,3,1,4,0.0,0.0,0.0,1,0,21,28,75.0,1,22,1,0,0,Match Report
2017-2018,2017-09-09,Sat,Premier League,Matchweek 4,Away,W 2–0,Watford,Southampton,Y,CB,90,0,0,0,0,0,0,0,0,44,4,1,3,3,0.0,0.0,0.0,0,0,24,31,77.4,4,20,0,0,0,Match Report
2017-2018,2017-09-16,Sat,Premier League,Matchweek 5,Home,L 0–6,Watford,Manchester City,Y,CB,90,0,0,0,0,0,0,0,0,38,2,0,1,6,0.0,0.0,0.0,0,0,21,27,77.8,3,18,0,0,0,Match Report
2017-2018,2017-09-23,Sat,Premier League,Matchweek 6,Away,W 2–1,Watford,Swansea City,Y,CB,90,0,0,0,0,0,0,0,0,51,4,0,0,0,0.0,0.0,0.0,0,0,28,37,75.7,1,23,1,0,0,Match Report
2017-2018,2017-09-30,Sat,Premier League,Matchweek 7,Away,D 2–2,Watford,West Brom,Y,CB,90,0,0,0,0,0,0,0,0,62,9,1,0,2,0.0,0.0,0.0,0,0,45,55,81.8,3,45,3,0,0,Match Report
2017-2018,2017-10-07,Sat,WCQ — UEFA (M),First round,Away,W 4–3,be Belgium,ba Bosnia and Herzegovina,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-10-10,Tue,WCQ — UEFA (M),First round,Home,W 4–0,be Belgium,cy Cyprus,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-10-14,Sat,Premier League,Matchweek 8,Home,W 2–1,Watford,Arsenal,Y,CB,90,0,0,0,0,0,0,1,0,48,1,0,2,0,0.0,0.0,0.0,0,0,30,40,75.0,1,26,1,0,0,Match Report
