Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2017-2018,2017-07-27,Thu,Europa Lg,Third qualifying round,Home,L 0–1,nl PSV Eindhoven,hr Osijek,Y,FW,62,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-08-03,Thu,Europa Lg,Third qualifying round,Away,L 0–1,nl PSV Eindhoven,hr Osijek,Y,FW,90,0,0,0,0,,,1,0,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-08-12,Sat,Dutch Eredivisie,Regular Season,Home,W 3–2,PSV Eindhoven,AZ Alkmaar,Y,FW,90,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2017-2018,2017-08-20,Sun,Dutch Eredivisie,Regular Season,Away,W 4–1,PSV Eindhoven,NAC Breda,Y,FW,90,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2017-2018,2017-08-27,Sun,Dutch Eredivisie,Regular Season,Home,W 2–0,PSV Eindhoven,Roda JC,Y,FW,90,1,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2017-2018,2017-09-10,Sun,Dutch Eredivisie,Regular Season,Away,L 0–2,PSV Eindhoven,Heerenveen,Y,FW,90,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2017-2018,2017-09-17,Sun,Dutch Eredivisie,Regular Season,Home,W 1–0,PSV Eindhoven,Feyenoord,Y,FW,90,0,1,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2017-2018,2017-09-24,Sun,Dutch Eredivisie,Regular Season,Away,W 7–1,PSV Eindhoven,Utrecht,Y,FW,90,4,1,1,1,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2017-2018,2017-09-30,Sat,Dutch Eredivisie,Regular Season,Home,W 4–0,PSV Eindhoven,Willem II,Y,FW,90,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2017-2018,2017-10-07,Sat,WCQ — UEFA (M),First round,Away,W 3–1,nl Netherlands,by Belarus,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-10-15,Sun,Dutch Eredivisie,Regular Season,Away,W 5–2,PSV Eindhoven,VVV-Venlo,Y,FW,90,1,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2017-2018,2017-10-22,Sun,Dutch Eredivisie,Regular Season,Home,W 3–0,PSV Eindhoven,Heracles Almelo,Y,FW,71,0,0,0,0,0,0,1,0,,,,0,,,,,,,,,,,,,,,Match Report
2017-2018,2017-10-29,Sun,Dutch Eredivisie,Regular Season,Away,W 4–2,PSV Eindhoven,Vitesse,Y,FW,90,2,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2017-2018,2017-11-05,Sun,Dutch Eredivisie,Regular Season,Home,W 4–3,PSV Eindhoven,Twente,Y,FW,90,1,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2017-2018,2017-11-19,Sun,Dutch Eredivisie,Regular Season,Away,W 1–0,PSV Eindhoven,Zwolle,Y,FW,90,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2017-2018,2017-11-26,Sun,Dutch Eredivisie,Regular Season,Away,W 2–1,PSV Eindhoven,Excelsior,Y,FW,90,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2017-2018,2017-12-03,Sun,Dutch Eredivisie,Regular Season,Home,W 1–0,PSV Eindhoven,Sparta R'dam,Y,FW,90,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2017-2018,2017-12-10,Sun,Dutch Eredivisie,Regular Season,Away,L 0–3,PSV Eindhoven,Ajax,Y,FW,12,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2017-2018,2018-02-10,Sat,Premier League,Matchweek 27,Away,D 1–1,Brighton,Stoke City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-02-17,Sat,FA Cup,Fifth round,Home,W 3–1,Brighton,Coventry City,Y,FW,76,1,0,0,0,7,2,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2017-2018,2018-02-24,Sat,Premier League,Matchweek 28,Home,W 4–1,Brighton,Swansea City,N,FW,9,1,0,0,0,1,1,0,0,5,1,0,0,0,0.8,0.8,0.0,0,0,1,3,33.3,0,3,0,0,0,Match Report
2017-2018,2018-03-04,Sun,Premier League,Matchweek 29,Home,W 2–1,Brighton,Arsenal,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-03-10,Sat,Premier League,Matchweek 30,Away,L 0–2,Brighton,Everton,N,FW,22,0,0,0,0,1,0,0,0,6,3,0,0,0,0.1,0.1,0.0,0,0,0,3,0.0,0,5,0,0,0,Match Report
2017-2018,2018-03-17,Sat,FA Cup,Quarter-finals,Away,L 0–2,Brighton,Manchester Utd,Y,FW,90,0,0,0,0,4,2,0,0,,,,2,,,,,,,,,,,,,,,Match Report
2017-2018,2018-03-31,Sat,Premier League,Matchweek 32,Home,L 0–2,Brighton,Leicester City,Y,RM,74,0,0,0,0,2,0,0,0,28,14,0,1,1,0.1,0.1,0.0,2,0,15,18,83.3,3,21,4,1,1,Match Report
2017-2018,2018-04-07,Sat,Premier League,Matchweek 33,Home,D 1–1,Brighton,Huddersfield,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-04-14,Sat,Premier League,Matchweek 34,Away,L 2–3,Brighton,Crystal Palace,Y,"LW,RW",45,0,1,0,0,0,0,0,0,11,8,0,1,0,0.0,0.0,0.1,2,1,5,9,55.6,1,4,0,0,0,Match Report
2017-2018,2018-04-17,Tue,Premier League,Matchweek 35,Home,D 1–1,Brighton,Tottenham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-04-28,Sat,Premier League,Matchweek 36,Away,D 0–0,Brighton,Burnley,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-05-04,Fri,Premier League,Matchweek 37,Home,W 1–0,Brighton,Manchester Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-05-09,Wed,Premier League,Matchweek 31,Away,L 1–3,Brighton,Manchester City,N,FW,18,0,0,0,0,1,0,0,0,9,4,0,0,0,0.0,0.0,0.0,0,0,6,6,100.0,0,8,1,0,0,Match Report
2017-2018,2018-05-13,Sun,Premier League,Matchweek 38,Away,L 0–4,Brighton,Liverpool,Y,FW,56,0,0,0,0,0,0,0,0,13,20,0,0,0,0.0,0.0,0.0,1,0,8,11,72.7,1,5,0,0,0,Match Report
