Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2017-2018,2017-08-12,Sat,Premier League,Matchweek 1,Home,L 0–3,Crystal Palace,Huddersfield,Y,CB,77,0,0,0,0,0,0,0,0,46,7,2,0,1,0.0,0.0,0.0,0,0,30,43,69.8,2,26,2,0,0,Match Report
2017-2018,2017-08-19,Sat,Premier League,Matchweek 2,Away,L 0–1,Crystal Palace,Liverpool,Y,CB,90,0,0,0,0,0,0,0,0,33,13,2,5,2,0.0,0.0,0.0,0,0,15,23,65.2,2,17,0,1,1,Match Report
2017-2018,2017-08-22,Tue,EFL Cup,Second round,Home,W 2–1,Crystal Palace,Ipswich Town,N,,45,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2017-2018,2017-08-26,Sat,Premier League,Matchweek 3,Home,L 0–2,Crystal Palace,Swansea City,Y,"RB,CB",90,0,0,0,0,1,0,0,0,72,7,2,1,1,0.0,0.0,0.0,1,0,49,62,79.0,2,49,5,0,0,Match Report
2017-2018,2017-08-31,Thu,WCQ — UEFA (M),First round,Away,L 0–4,nl Netherlands,fr France,Y,RB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-09-03,Sun,WCQ — UEFA (M),First round,Home,W 3–1,nl Netherlands,bg Bulgaria,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-09-10,Sun,Premier League,Matchweek 4,Away,L 0–1,Crystal Palace,Burnley,Y,CB,90,0,0,0,0,0,0,0,0,57,5,0,2,2,0.0,0.0,0.0,1,0,38,49,77.6,4,35,3,0,0,Match Report
2017-2018,2017-09-16,Sat,Premier League,Matchweek 5,Home,L 0–1,Crystal Palace,Southampton,Y,CB,90,0,0,0,0,0,0,0,0,42,7,1,1,1,0.0,0.0,0.0,1,0,29,36,80.6,5,27,0,0,0,Match Report
2017-2018,2017-09-23,Sat,Premier League,Matchweek 6,Away,L 0–5,Crystal Palace,Manchester City,Y,RB,90,0,0,0,0,0,0,0,0,40,9,6,1,3,0.0,0.0,0.0,0,0,20,27,74.1,1,14,0,0,0,Match Report
2017-2018,2017-10-14,Sat,Premier League,Matchweek 8,Home,W 2–1,Crystal Palace,Chelsea,N,RM,6,0,0,0,0,1,0,0,0,5,0,0,1,0,0.1,0.1,0.0,0,0,3,3,100.0,0,2,1,0,0,Match Report
2017-2018,2017-10-21,Sat,Premier League,Matchweek 9,Away,L 0–1,Crystal Palace,Newcastle Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-10-24,Tue,EFL Cup,Fourth round,Away,L 1–4,Crystal Palace,Bristol City,Y,RB,90,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2017-2018,2017-10-28,Sat,Premier League,Matchweek 10,Home,D 2–2,Crystal Palace,West Ham,N,"LB,RB",80,0,0,0,0,0,0,0,0,58,2,1,2,0,0.0,0.0,0.0,1,0,32,51,62.7,3,38,8,0,0,Match Report
2017-2018,2017-11-05,Sun,Premier League,Matchweek 11,Away,L 0–1,Crystal Palace,Tottenham,Y,RB,90,0,0,0,0,0,0,0,0,51,9,3,0,2,0.0,0.0,0.0,1,0,28,43,65.1,4,24,4,0,0,Match Report
2017-2018,2017-11-09,Thu,Friendlies (M),Friendlies (M),Away,W 1–0,nl Netherlands,sco Scotland,Y,RB,71,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-11-14,Tue,Friendlies (M),Friendlies (M),Away,W 3–0,nl Netherlands,ro Romania,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-11-18,Sat,Premier League,Matchweek 12,Home,D 2–2,Crystal Palace,Everton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-11-25,Sat,Premier League,Matchweek 13,Home,W 2–1,Crystal Palace,Stoke City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-11-28,Tue,Premier League,Matchweek 14,Away,D 0–0,Crystal Palace,Brighton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-12-02,Sat,Premier League,Matchweek 15,Away,D 0–0,Crystal Palace,West Brom,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-12-09,Sat,Premier League,Matchweek 16,Home,D 2–2,Crystal Palace,Bournemouth,Y,RB,90,0,0,0,0,0,0,0,0,40,14,1,0,2,0.0,0.0,0.0,0,0,27,35,77.1,2,26,2,0,0,Match Report
2017-2018,2017-12-12,Tue,Premier League,Matchweek 17,Home,W 2–1,Crystal Palace,Watford,Y,RB,69,0,0,0,0,1,0,0,0,48,5,5,2,1,0.0,0.0,0.1,1,0,26,41,63.4,2,22,4,0,0,Match Report
2017-2018,2017-12-23,Sat,Premier League,Matchweek 19,Away,D 1–1,Crystal Palace,Swansea City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
