Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2017-2018,2017-12-09,Sat,Premier League,Matchweek 16,Home,W 1–0,West Ham,Chelsea,N,FW,22,0,0,0,0,0,0,0,0,12,3,1,0,0,0.0,0.0,0.0,0,0,5,8,62.5,1,6,0,0,0,Match Report
2017-2018,2017-12-13,Wed,Premier League,Matchweek 17,Home,D 0–0,West Ham,Arsenal,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-12-16,Sat,Premier League,Matchweek 18,Away,W 3–0,West Ham,Stoke City,N,FW,23,1,0,0,0,3,1,0,0,16,0,0,0,1,0.7,0.7,0.0,0,0,5,9,55.6,0,10,0,0,0,Match Report
2017-2018,2017-12-19,Tue,EFL Cup,Quarter-finals,Away,L 0–1,West Ham,Arsenal,N,,26,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2017-2018,2017-12-23,Sat,Premier League,Matchweek 19,Home,L 2–3,West Ham,Newcastle Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-12-26,Tue,Premier League,Matchweek 20,Away,D 3–3,West Ham,Bournemouth,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-01-30,Tue,Coupe de la Ligue,Semi-finals,Home,L 2–3,Rennes,Paris S-G,N,,45,1,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-02-04,Sun,Ligue 1,Matchweek 24,Home,L 0–1,Rennes,Guingamp,Y,FW,90,0,0,0,0,2,1,0,0,30,42,0,0,1,0.7,0.7,0.0,0,0,11,17,64.7,1,12,1,1,1,Match Report
2017-2018,2018-02-11,Sun,Ligue 1,Matchweek 25,Away,W 2–0,Rennes,Lyon,Y,FW,88,0,0,0,0,0,0,0,0,30,7,1,0,2,0.0,0.0,0.0,0,0,11,20,55.0,0,16,3,0,0,Match Report
2017-2018,2018-02-17,Sat,Ligue 1,Matchweek 26,Away,D 2–2,Rennes,Caen,Y,FW,80,2,0,0,0,6,2,0,0,35,27,0,0,2,1.0,1.0,0.0,1,0,12,17,70.6,4,21,1,0,0,Match Report
2017-2018,2018-02-24,Sat,Ligue 1,Matchweek 27,Home,W 2–0,Rennes,Troyes,N,FW,26,0,0,0,0,3,1,0,0,12,4,0,0,0,1.3,1.3,0.1,1,0,5,5,100.0,0,9,1,0,0,Match Report
2017-2018,2018-03-03,Sat,Ligue 1,Matchweek 28,Away,W 2–0,Rennes,Amiens,Y,FW,90,0,0,0,0,3,1,0,0,25,18,1,0,0,0.6,0.6,0.0,1,0,8,14,57.1,0,17,0,0,1,Match Report
2017-2018,2018-03-10,Sat,Ligue 1,Matchweek 29,Home,D 1–1,Rennes,Saint-Étienne,Y,FW,90,0,0,0,0,1,0,0,0,16,24,0,1,0,0.2,0.2,0.0,0,0,8,12,66.7,0,9,0,0,0,Match Report
2017-2018,2018-03-17,Sat,Ligue 1,Matchweek 30,Away,W 2–0,Rennes,Bordeaux,Y,FW,77,0,0,0,0,1,0,0,0,22,24,0,0,2,0.1,0.1,0.0,1,0,10,12,83.3,1,15,1,0,2,Match Report
2017-2018,2018-03-23,Fri,Friendlies (M),Friendlies (M),Home,D 1–1,sn Senegal,uz Uzbekistan,N,,6,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-04-04,Wed,Ligue 1,Matchweek 31,Home,D 1–1,Rennes,Monaco,N,FW,29,0,0,0,0,1,0,0,0,13,10,0,0,0,0.0,0.0,0.1,6,0,9,10,90.0,0,13,0,0,0,Match Report
2017-2018,2018-04-08,Sun,Ligue 1,Matchweek 32,Away,D 1–1,Rennes,Nice,Y,FW,61,0,0,0,0,0,0,0,0,15,42,0,0,1,0.0,0.0,0.0,0,0,2,8,25.0,0,7,0,0,1,Match Report
2017-2018,2018-04-14,Sat,Ligue 1,Matchweek 33,Home,L 1–2,Rennes,Metz,N,AM,34,0,0,0,0,0,0,0,0,8,7,0,0,0,0.0,0.0,0.1,1,0,5,6,83.3,1,4,0,0,0,Match Report
2017-2018,2018-04-20,Fri,Ligue 1,Matchweek 34,Away,D 1–1,Rennes,Nantes,N,FW,45,0,0,0,0,4,0,1,0,8,2,0,0,0,0.9,0.9,0.0,0,0,0,0,,0,4,0,0,0,Match Report
2017-2018,2018-04-29,Sun,Ligue 1,Matchweek 35,Home,W 2–1,Rennes,Toulouse,N,"FW,RB",34,0,0,0,0,1,0,0,0,17,6,0,0,0,0.2,0.2,0.0,0,0,9,10,90.0,1,13,2,0,1,Match Report
2017-2018,2018-05-19,Sat,Ligue 1,Matchweek 38,Home,D 1–1,Rennes,Montpellier,N,FW,33,0,0,0,0,0,0,0,0,18,3,1,0,0,0.0,0.0,0.0,0,0,8,9,88.9,0,11,0,2,2,Match Report
2017-2018,2018-05-31,Thu,Friendlies (M),Friendlies (M),Away,D 0–0,sn Senegal,lu Luxembourg,N,,27,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-06-08,Fri,Friendlies (M),Friendlies (M),Away,L 1–2,sn Senegal,hr Croatia,Y,FW,84,0,0,0,0,,,1,0,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-06-11,Mon,Friendlies (M),Friendlies (M),Away,W 2–0,sn Senegal,kr Korea Republic,Y,FW,45,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-06-19,Tue,FIFA World Cup,Group stage,Neutral,W 2–1,sn Senegal,pl Poland,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-06-24,Sun,FIFA World Cup,Group stage,Neutral,D 2–2,sn Senegal,jp Japan,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-06-28,Thu,FIFA World Cup,Group stage,Neutral,L 0–1,sn Senegal,co Colombia,N,FW,5,0,0,0,0,0,0,0,0,3,3,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,0,0,0,0,Match Report
