Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2017-2018,2017-08-06,Sun,Community Shield,FA Community Shield,Neutral,L 1 (1)–1 (4),Chelsea,Arsenal,N,,47,0,0,0,0,1,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2017-2018,2017-08-12,Sat,Premier League,Matchweek 1,Home,L 2–3,Chelsea,Burnley,N,FW,32,1,1,0,0,3,2,0,0,13,8,0,0,1,0.3,0.3,0.2,2,1,5,5,100.0,1,8,1,0,0,Match Report
2017-2018,2017-08-20,Sun,Premier League,Matchweek 2,Away,W 2–1,Chelsea,Tottenham,Y,FW,78,0,0,0,0,4,0,0,0,30,11,0,0,1,0.5,0.5,0.0,3,0,11,17,64.7,1,20,3,2,3,Match Report
2017-2018,2017-08-27,Sun,Premier League,Matchweek 3,Home,W 2–0,Chelsea,Everton,Y,FW,77,1,1,0,0,2,1,0,0,31,15,0,0,0,0.3,0.3,0.2,4,1,13,18,72.2,0,21,1,1,4,Match Report
2017-2018,2017-09-02,Sat,WCQ — UEFA (M),First round,Home,W 3–0,es Spain,it Italy,N,,19,1,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-09-05,Tue,WCQ — UEFA (M),First round,Away,W 8–0,es Spain,li Liechtenstein,Y,FW,90,2,1,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-09-09,Sat,Premier League,Matchweek 4,Away,W 2–1,Chelsea,Leicester City,Y,FW,90,1,0,0,0,5,2,0,0,32,13,0,0,1,0.6,0.6,0.0,2,0,17,21,81.0,0,18,3,0,0,Match Report
2017-2018,2017-09-12,Tue,Champions Lg,Group stage,Home,W 6–0,eng Chelsea,az Qarabağ FK,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-09-17,Sun,Premier League,Matchweek 5,Home,D 0–0,Chelsea,Arsenal,Y,FW,88,0,0,0,0,2,0,1,0,37,9,0,0,0,0.0,0.0,0.0,3,0,12,20,60.0,0,23,5,2,4,Match Report
2017-2018,2017-09-20,Wed,EFL Cup,Third round,Home,W 5–1,Chelsea,Nott'ham Forest,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-09-23,Sat,Premier League,Matchweek 6,Away,W 4–0,Chelsea,Stoke City,Y,FW,90,3,0,0,0,5,3,0,0,38,5,0,0,2,1.6,1.6,0.0,0,0,11,23,47.8,0,28,7,1,3,Match Report
2017-2018,2017-09-27,Wed,Champions Lg,Group stage,Away,W 2–1,eng Chelsea,es Atlético Madrid,Y,FW,82,1,0,0,0,6,2,0,0,,,,1,,,,,,,,,,,,,,,Match Report
2017-2018,2017-09-30,Sat,Premier League,Matchweek 7,Home,L 0–1,Chelsea,Manchester City,Y,FW,34,0,0,0,0,1,0,0,0,10,6,0,0,0,0.1,0.1,0.0,0,0,3,4,75.0,0,9,2,1,2,Match Report
2017-2018,2017-10-18,Wed,Champions Lg,Group stage,Home,D 3–3,eng Chelsea,it Roma,Y,FW,90,0,0,0,0,4,1,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2017-2018,2017-10-21,Sat,Premier League,Matchweek 9,Home,W 4–2,Chelsea,Watford,Y,FW,60,0,0,0,0,0,0,1,0,30,4,1,1,0,0.0,0.0,0.0,1,0,16,22,72.7,2,21,5,0,0,Match Report
2017-2018,2017-10-25,Wed,EFL Cup,Fourth round,Home,W 2–1,Chelsea,Everton,N,,6,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2017-2018,2017-10-28,Sat,Premier League,Matchweek 10,Away,W 1–0,Chelsea,Bournemouth,Y,FW,78,0,1,0,0,3,2,0,0,33,20,1,0,0,1.0,1.0,0.2,4,2,15,24,62.5,1,18,1,2,2,Match Report
2017-2018,2017-10-31,Tue,Champions Lg,Group stage,Away,L 0–3,eng Chelsea,it Roma,Y,FW,75,0,0,0,0,2,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2017-2018,2017-11-05,Sun,Premier League,Matchweek 11,Home,W 1–0,Chelsea,Manchester Utd,Y,FW,90,1,0,0,0,3,2,0,0,46,12,0,1,0,0.1,0.1,0.0,3,0,20,30,66.7,1,31,7,1,2,Match Report
2017-2018,2017-11-11,Sat,Friendlies (M),Friendlies (M),Home,W 5–0,es Spain,cr Costa Rica,Y,FW,45,1,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-11-14,Tue,Friendlies (M),Friendlies (M),Away,D 3–3,es Spain,ru Russia,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-11-18,Sat,Premier League,Matchweek 12,Away,W 4–0,Chelsea,West Brom,Y,FW,90,1,1,0,0,3,2,1,0,34,9,0,1,0,0.6,0.6,0.6,3,2,15,20,75.0,3,23,1,1,3,Match Report
2017-2018,2017-11-22,Wed,Champions Lg,Group stage,Away,W 4–0,eng Chelsea,az Qarabağ FK,N,,25,0,0,0,0,2,1,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2017-2018,2017-11-25,Sat,Premier League,Matchweek 13,Away,D 1–1,Chelsea,Liverpool,Y,FW,90,0,0,0,0,5,0,0,0,38,19,0,0,2,0.6,0.6,0.0,4,1,18,27,66.7,1,17,1,1,1,Match Report
