Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2017-2018,2017-11-18,Sat,Premier League,Matchweek 12,Away,L 0–4,Huddersfield,Bournemouth,Y,RB,90,0,0,0,0,0,0,1,0,58,9,0,0,1,0.0,0.0,0.0,0,0,41,52,78.8,2,39,2,0,0,Match Report
2017-2018,2017-11-26,Sun,Premier League,Matchweek 13,Home,L 1–2,Huddersfield,Manchester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-11-29,Wed,Premier League,Matchweek 14,Away,L 0–5,Huddersfield,Arsenal,Y,RM,90,0,0,0,0,0,0,0,0,43,1,0,4,1,0.0,0.0,0.0,0,0,25,38,65.8,2,13,1,1,1,Match Report
2017-2018,2017-12-02,Sat,Premier League,Matchweek 15,Away,L 0–2,Huddersfield,Everton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-12-09,Sat,Premier League,Matchweek 16,Home,W 2–0,Huddersfield,Brighton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-12-12,Tue,Premier League,Matchweek 17,Home,L 1–3,Huddersfield,Chelsea,N,LB,24,0,1,0,0,0,0,0,0,14,5,0,0,1,0.0,0.0,0.0,1,1,9,13,69.2,0,8,1,1,1,Match Report
2017-2018,2017-12-16,Sat,Premier League,Matchweek 18,Away,W 4–1,Huddersfield,Watford,Y,RB,90,0,0,0,0,0,0,0,0,45,14,2,1,2,0.0,0.0,0.0,0,0,25,37,67.6,2,15,0,0,0,Match Report
2017-2018,2017-12-23,Sat,Premier League,Matchweek 19,Away,D 1–1,Huddersfield,Southampton,Y,RB,60,0,0,0,0,0,0,0,0,41,4,2,0,3,0.0,0.0,0.2,3,0,16,34,47.1,1,25,3,2,2,Match Report
2017-2018,2017-12-26,Tue,Premier League,Matchweek 20,Home,D 1–1,Huddersfield,Stoke City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-12-30,Sat,Premier League,Matchweek 21,Home,D 0–0,Huddersfield,Burnley,Y,RB,45,0,0,0,0,0,0,0,0,25,6,0,0,1,0.0,0.0,0.0,0,0,13,23,56.5,1,11,1,0,0,Match Report
2017-2018,2018-01-01,Mon,Premier League,Matchweek 22,Away,L 0–3,Huddersfield,Leicester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-01-06,Sat,FA Cup,Third round,Away,W 2–1,Huddersfield,Bolton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-01-20,Sat,Premier League,Matchweek 24,Away,L 0–2,Huddersfield,Stoke City,Y,RB,90,0,0,0,0,0,0,0,0,53,12,0,0,1,0.0,0.0,0.0,1,0,34,50,68.0,3,19,3,0,1,Match Report
2017-2018,2018-01-27,Sat,FA Cup,Fourth round,Home,D 1–1,Huddersfield,Birmingham City,Y,RB,90,0,1,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2017-2018,2018-01-30,Tue,Premier League,Matchweek 25,Home,L 0–3,Huddersfield,Liverpool,Y,WB,90,0,0,0,0,0,0,0,0,49,12,0,2,4,0.0,0.0,0.0,0,0,21,37,56.8,3,24,3,4,6,Match Report
2017-2018,2018-02-03,Sat,Premier League,Matchweek 26,Away,L 0–2,Huddersfield,Manchester Utd,Y,CM,90,0,0,0,0,0,0,0,0,46,41,1,1,5,0.0,0.0,0.1,1,0,22,31,71.0,1,30,4,0,1,Match Report
2017-2018,2018-02-06,Tue,FA Cup,Fourth round,Away,W 4–1,Huddersfield,Birmingham City,N,,75,0,0,0,0,2,2,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2017-2018,2018-02-11,Sun,Premier League,Matchweek 27,Home,W 4–1,Huddersfield,Bournemouth,Y,RB,90,0,0,0,0,1,0,0,0,67,7,3,3,4,0.0,0.0,0.0,0,0,37,54,68.5,3,43,1,1,3,Match Report
2017-2018,2018-02-17,Sat,FA Cup,Fifth round,Home,L 0–2,Huddersfield,Manchester Utd,Y,RB,69,0,0,0,0,1,1,0,0,,,,1,,,,,,,,,,,,,,,Match Report
2017-2018,2018-02-24,Sat,Premier League,Matchweek 28,Away,W 2–1,Huddersfield,West Brom,Y,RB,52,0,0,0,0,1,1,1,0,39,8,0,0,1,0.0,0.0,0.2,1,0,21,36,58.3,3,20,1,2,2,Match Report
2017-2018,2018-03-03,Sat,Premier League,Matchweek 29,Away,L 0–2,Huddersfield,Tottenham,Y,RB,90,0,0,0,0,0,0,0,0,49,15,1,0,2,0.0,0.0,0.0,0,0,24,41,58.5,6,27,6,1,1,Match Report
2017-2018,2018-03-10,Sat,Premier League,Matchweek 30,Home,D 0–0,Huddersfield,Swansea City,Y,RB,90,0,0,0,0,1,0,1,0,106,8,0,0,2,0.0,0.0,0.6,11,0,73,100,73.0,12,73,18,2,3,Match Report
2017-2018,2018-03-17,Sat,Premier League,Matchweek 31,Home,L 0–2,Huddersfield,Crystal Palace,Y,RB,90,0,0,0,0,0,0,0,0,78,1,3,0,1,0.0,0.0,0.0,0,0,42,68,61.8,6,43,7,1,3,Match Report
2017-2018,2018-03-31,Sat,Premier League,Matchweek 32,Away,L 0–1,Huddersfield,Newcastle Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-04-07,Sat,Premier League,Matchweek 33,Away,D 1–1,Huddersfield,Brighton,Y,RB,90,0,0,0,0,0,0,0,0,55,13,1,0,1,0.0,0.0,0.2,2,0,30,48,62.5,0,31,4,0,0,Match Report
2017-2018,2018-04-14,Sat,Premier League,Matchweek 34,Home,W 1–0,Huddersfield,Watford,Y,RB,90,0,0,0,0,0,0,0,0,57,7,1,1,1,0.0,0.0,0.0,1,0,30,51,58.8,4,31,5,0,0,Match Report
2017-2018,2018-04-28,Sat,Premier League,Matchweek 36,Home,L 0–2,Huddersfield,Everton,Y,"RB,RM",90,0,0,0,0,0,0,0,0,49,5,0,0,0,0.0,0.0,0.0,2,0,31,46,67.4,7,32,3,0,2,Match Report
2017-2018,2018-05-06,Sun,Premier League,Matchweek 37,Away,D 0–0,Huddersfield,Manchester City,Y,CM,90,0,0,0,0,1,1,0,0,22,8,1,0,1,0.3,0.3,0.0,1,0,10,17,58.8,4,10,2,0,1,Match Report
2017-2018,2018-05-09,Wed,Premier League,Matchweek 35,Away,D 1–1,Huddersfield,Chelsea,N,"RW,RB",29,0,0,0,0,0,0,0,0,8,1,0,0,1,0.0,0.0,0.0,0,0,1,4,25.0,0,0,0,0,0,Match Report
2017-2018,2018-05-13,Sun,Premier League,Matchweek 38,Home,L 0–1,Huddersfield,Arsenal,Y,"RB,RM",90,0,0,0,0,3,1,0,0,53,5,0,2,3,0.1,0.1,0.2,5,0,27,42,64.3,3,34,4,1,1,Match Report
