Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2017-2018,2017-11-25,Sat,Premier League,Matchweek 13,Home,D 1–1,Tottenham,West Brom,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-11-28,Tue,Premier League,Matchweek 14,Away,L 1–2,Tottenham,Leicester City,Y,"WB,RB",90,0,0,0,0,2,1,0,0,90,13,2,1,4,0.0,0.0,0.4,2,0,55,76,72.4,4,52,4,1,1,Match Report
2017-2018,2017-12-02,Sat,Premier League,Matchweek 15,Away,D 1–1,Tottenham,Watford,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-12-06,Wed,Champions Lg,Group stage,Home,W 3–0,eng Tottenham,cy APOEL FC,Y,RB,90,0,1,0,0,2,1,1,0,,,,7,,,,,,,,,,,,,,,Match Report
2017-2018,2017-12-09,Sat,Premier League,Matchweek 16,Home,W 5–1,Tottenham,Stoke City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-12-13,Wed,Premier League,Matchweek 17,Home,W 2–0,Tottenham,Brighton,Y,RB,90,1,0,0,0,3,1,0,0,76,19,3,0,1,0.1,0.1,0.0,3,2,53,64,82.8,3,60,5,3,3,Match Report
2017-2018,2017-12-16,Sat,Premier League,Matchweek 18,Away,L 1–4,Tottenham,Manchester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-12-23,Sat,Premier League,Matchweek 19,Away,W 3–0,Tottenham,Burnley,Y,RB,90,0,0,0,0,0,0,0,0,74,8,3,0,2,0.0,0.0,0.4,2,0,53,65,81.5,3,46,3,1,1,Match Report
2017-2018,2017-12-26,Tue,Premier League,Matchweek 20,Home,W 5–2,Tottenham,Southampton,Y,RB,90,0,0,0,0,1,0,0,0,54,21,2,0,5,0.1,0.1,0.0,1,0,30,40,75.0,2,30,4,1,2,Match Report
2017-2018,2018-01-02,Tue,Premier League,Matchweek 22,Away,W 2–0,Tottenham,Swansea City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-01-04,Thu,Premier League,Matchweek 21,Home,D 1–1,Tottenham,West Ham,Y,"RB,CB",90,0,0,0,0,1,0,0,0,83,15,5,1,3,0.0,0.0,0.1,4,0,57,71,80.3,5,55,9,2,2,Match Report
2017-2018,2018-01-13,Sat,Premier League,Matchweek 23,Home,W 4–0,Tottenham,Everton,Y,RB,90,0,1,0,0,3,1,0,0,85,14,2,0,2,0.1,0.1,0.0,2,1,46,70,65.7,7,40,5,0,1,Match Report
2017-2018,2018-01-21,Sun,Premier League,Matchweek 24,Away,D 1–1,Tottenham,Southampton,Y,RB,71,0,0,0,0,0,0,0,0,58,19,2,2,2,0.0,0.0,0.1,4,0,35,48,72.9,2,30,3,1,1,Match Report
2017-2018,2018-02-04,Sun,Premier League,Matchweek 26,Away,D 2–2,Tottenham,Liverpool,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-02-07,Wed,FA Cup,Fourth round,Home,W 2–0,Tottenham,Newport County,Y,RB,90,0,0,0,0,0,0,0,0,,,,1,,,,,,,,,,,,,,,Match Report
2017-2018,2018-02-10,Sat,Premier League,Matchweek 27,Home,W 1–0,Tottenham,Arsenal,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-02-13,Tue,Champions Lg,Round of 16,Away,D 2–2,eng Tottenham,it Juventus,Y,RB,90,0,0,0,0,0,0,1,0,,,,2,,,,,,,,,,,,,,,Match Report
2017-2018,2018-02-25,Sun,Premier League,Matchweek 28,Away,W 1–0,Tottenham,Crystal Palace,Y,RB,90,0,0,0,0,1,1,0,0,89,7,1,1,1,0.0,0.0,0.0,2,0,62,77,80.5,7,49,10,0,0,Match Report
2017-2018,2018-03-03,Sat,Premier League,Matchweek 29,Home,W 2–0,Tottenham,Huddersfield,Y,RB,90,0,0,0,0,0,0,0,0,88,14,4,3,0,0.0,0.0,0.1,2,0,61,73,83.6,6,44,6,1,1,Match Report
2017-2018,2018-03-11,Sun,Premier League,Matchweek 30,Away,W 4–1,Tottenham,Bournemouth,Y,RB,90,1,1,0,0,2,1,0,0,70,10,2,1,1,0.1,0.1,0.5,2,1,38,60,63.3,7,50,5,1,2,Match Report
2017-2018,2018-03-17,Sat,FA Cup,Quarter-finals,Away,W 3–0,Tottenham,Swansea City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-03-24,Sat,Friendlies (M),Friendlies (M),Home,D 2–2,ci Côte d'Ivoire,tg Togo,Y*,RB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-03-27,Tue,Friendlies (M),Friendlies (M),Home,W 2–1,ci Côte d'Ivoire,md Moldova,Y*,RB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-04-01,Sun,Premier League,Matchweek 32,Away,W 3–1,Tottenham,Chelsea,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-04-07,Sat,Premier League,Matchweek 33,Away,W 2–1,Tottenham,Stoke City,Y,RB,90,0,0,0,0,1,0,1,0,68,13,1,4,0,0.0,0.0,0.1,1,0,40,59,67.8,6,45,3,2,3,Match Report
2017-2018,2018-04-14,Sat,Premier League,Matchweek 34,Home,L 1–3,Tottenham,Manchester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-04-17,Tue,Premier League,Matchweek 35,Away,D 1–1,Tottenham,Brighton,Y,RB,90,0,0,0,0,0,0,0,0,71,10,1,1,1,0.0,0.0,0.0,2,0,48,64,75.0,2,40,9,2,3,Match Report
2017-2018,2018-04-21,Sat,FA Cup,Semi-finals,Away,L 1–2,Tottenham,Manchester Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-04-30,Mon,Premier League,Matchweek 36,Home,W 2–0,Tottenham,Watford,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
