Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2017-2018,2017-10-08,Sun,WCQ — UEFA (M),First round,Away,W 1–0,eng England,lt Lithuania,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-10-14,Sat,Premier League,Matchweek 8,Home,W 7–2,Manchester City,Stoke City,Y,RW,90,1,2,0,0,3,1,0,0,71,16,0,0,1,0.8,0.8,0.6,5,2,42,56,75.0,6,61,9,1,1,Match Report
2017-2018,2017-10-17,Tue,Champions Lg,Group stage,Home,W 2–1,eng Manchester City,it Napoli,Y,FW,70,1,0,0,0,3,2,0,0,,,,1,,,,,,,,,,,,,,,Match Report
2017-2018,2017-10-21,Sat,Premier League,Matchweek 9,Home,W 3–0,Manchester City,Burnley,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-10-24,Tue,EFL Cup,Fourth round,Home,W 0 (4)–0 (1),Manchester City,Wolves,Y,LM,120,0,0,0,0,6,1,0,0,,,,3,,,,,,,,,,,,,,,Match Report
2017-2018,2017-10-28,Sat,Premier League,Matchweek 10,Away,W 3–2,Manchester City,West Brom,N,RW,30,1,0,0,0,1,1,0,0,18,5,0,0,0,0.7,0.7,0.8,2,0,14,14,100.0,2,16,1,0,0,Match Report
2017-2018,2017-11-01,Wed,Champions Lg,Group stage,Away,W 4–2,eng Manchester City,it Napoli,Y,RW,90,1,0,0,0,3,1,0,0,,,,3,,,,,,,,,,,,,,,Match Report
2017-2018,2017-11-05,Sun,Premier League,Matchweek 11,Home,W 3–1,Manchester City,Arsenal,Y,FW,77,0,0,0,0,0,0,0,0,38,15,0,0,2,0.0,0.0,0.0,3,1,22,30,73.3,4,32,7,1,1,Match Report
2017-2018,2017-11-18,Sat,Premier League,Matchweek 12,Away,W 2–0,Manchester City,Leicester City,Y,RW,83,0,0,0,0,1,0,0,0,43,4,1,0,0,0.0,0.0,0.1,3,1,30,35,85.7,4,44,4,4,4,Match Report
2017-2018,2017-11-21,Tue,Champions Lg,Group stage,Home,W 1–0,eng Manchester City,nl Feyenoord,Y,FW,90,1,0,0,0,2,2,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2017-2018,2017-11-26,Sun,Premier League,Matchweek 13,Away,W 2–1,Manchester City,Huddersfield,Y,"RW,RM",90,1,0,0,0,3,2,0,0,58,7,2,0,2,0.8,0.8,0.1,3,1,29,38,76.3,3,47,6,0,1,Match Report
2017-2018,2017-11-29,Wed,Premier League,Matchweek 14,Home,W 2–1,Manchester City,Southampton,Y,"RW,LW",90,1,0,0,0,2,2,0,0,50,3,1,0,1,0.1,0.1,0.0,6,1,38,44,86.4,1,43,8,0,0,Match Report
2017-2018,2017-12-03,Sun,Premier League,Matchweek 15,Home,W 2–1,Manchester City,West Ham,Y,"RW,RM",90,0,0,0,0,4,0,0,0,71,14,1,0,2,0.7,0.7,0.1,4,1,44,54,81.5,1,57,8,5,6,Match Report
2017-2018,2017-12-06,Wed,Champions Lg,Group stage,Away,L 1–2,eng Manchester City,ua Shakhtar,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-12-10,Sun,Premier League,Matchweek 16,Away,W 2–1,Manchester City,Manchester Utd,Y,RW,90,0,0,0,0,3,1,0,0,60,12,0,1,0,0.2,0.2,0.1,4,0,35,39,89.7,4,54,11,2,2,Match Report
2017-2018,2017-12-13,Wed,Premier League,Matchweek 17,Away,W 4–0,Manchester City,Swansea City,Y,LW,90,0,1,0,0,3,0,0,0,69,10,1,1,1,0.6,0.6,0.2,6,3,46,51,90.2,3,53,6,0,4,Match Report
2017-2018,2017-12-16,Sat,Premier League,Matchweek 18,Home,W 4–1,Manchester City,Tottenham,Y,"RW,LW",90,2,0,0,0,6,3,0,0,53,20,0,0,3,2.1,1.9,0.2,6,1,30,35,85.7,3,40,8,1,2,Match Report
2017-2018,2017-12-23,Sat,Premier League,Matchweek 19,Home,W 4–0,Manchester City,Bournemouth,Y,"RW,LW",90,1,1,0,0,2,1,0,0,53,10,1,0,1,0.3,0.3,0.1,2,1,41,44,93.2,2,43,5,1,3,Match Report
2017-2018,2017-12-27,Wed,Premier League,Matchweek 20,Away,W 1–0,Manchester City,Newcastle Utd,Y,"LM,LW,RM",90,1,0,0,0,3,2,0,0,62,7,0,1,0,0.3,0.3,0.1,5,1,43,49,87.8,1,47,6,1,4,Match Report
2017-2018,2017-12-31,Sun,Premier League,Matchweek 21,Away,D 0–0,Manchester City,Crystal Palace,N,RW,34,0,0,0,0,0,0,0,0,27,6,1,0,0,0.0,0.0,0.0,2,0,17,18,94.4,3,22,4,0,2,Match Report
2017-2018,2018-01-02,Tue,Premier League,Matchweek 22,Home,W 3–1,Manchester City,Watford,Y,RW,90,1,0,0,0,4,2,0,0,62,10,2,1,2,0.6,0.6,0.0,7,2,40,48,83.3,4,41,4,0,3,Match Report
2017-2018,2018-01-06,Sat,FA Cup,Third round,Home,W 4–1,Manchester City,Burnley,Y,FW,90,0,0,0,0,2,0,0,0,,,,1,,,,,,,,,,,,,,,Match Report
2017-2018,2018-01-09,Tue,EFL Cup,Semi-finals,Home,W 2–1,Manchester City,Bristol City,Y,FW,90,0,1,0,0,4,3,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2017-2018,2018-01-14,Sun,Premier League,Matchweek 23,Away,L 3–4,Manchester City,Liverpool,Y,RW,70,0,0,0,0,0,0,1,0,40,10,1,2,0,0.0,0.0,0.0,3,0,21,28,75.0,1,31,3,0,1,Match Report
2017-2018,2018-01-20,Sat,Premier League,Matchweek 24,Home,W 3–1,Manchester City,Newcastle Utd,Y,RW,85,0,0,0,0,2,2,0,0,51,10,2,0,1,0.2,0.2,0.1,4,1,35,39,89.7,2,42,7,1,4,Match Report
2017-2018,2018-01-23,Tue,EFL Cup,Semi-finals,Away,W 3–2,Manchester City,Bristol City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-01-28,Sun,FA Cup,Fourth round,Away,W 2–0,Manchester City,Cardiff City,Y,FW,90,1,0,0,0,3,2,0,0,,,,1,,,,,,,,,,,,,,,Match Report
2017-2018,2018-01-31,Wed,Premier League,Matchweek 25,Home,W 3–0,Manchester City,West Brom,Y,LW,90,0,2,0,0,1,0,0,0,62,7,2,0,0,0.2,0.2,0.9,5,2,40,54,74.1,5,61,12,2,4,Match Report
2017-2018,2018-02-03,Sat,Premier League,Matchweek 26,Away,D 1–1,Manchester City,Burnley,Y,LW,73,0,0,0,0,4,2,0,0,39,7,0,1,1,1.1,1.1,0.2,3,0,21,29,72.4,6,29,11,1,1,Match Report
2017-2018,2018-02-10,Sat,Premier League,Matchweek 27,Home,W 5–1,Manchester City,Leicester City,Y,LW,90,1,0,0,0,2,1,0,0,59,8,1,0,0,0.7,0.7,0.2,6,1,37,47,78.7,6,49,10,2,6,Match Report
2017-2018,2018-02-13,Tue,Champions Lg,Round of 16,Away,W 4–0,eng Manchester City,ch Basel,Y,FW,57,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2017-2018,2018-03-12,Mon,Premier League,Matchweek 30,Away,W 2–0,Manchester City,Stoke City,Y,RW,84,0,1,0,0,2,1,0,0,50,14,2,1,3,0.2,0.2,0.3,4,1,33,40,82.5,2,45,7,4,4,Match Report
2017-2018,2018-03-23,Fri,Friendlies (M),Friendlies (M),Away,W 1–0,eng England,nl Netherlands,Y,FW,67,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-03-27,Tue,Friendlies (M),Friendlies (M),Home,D 1–1,eng England,it Italy,Y,FW,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-03-31,Sat,Premier League,Matchweek 32,Away,W 3–1,Manchester City,Everton,Y,FW,63,1,0,0,0,4,1,0,0,41,5,0,0,0,0.4,0.4,0.0,1,0,26,31,83.9,1,26,4,0,0,Match Report
2017-2018,2018-04-04,Wed,Champions Lg,Quarter-finals,Away,L 0–3,eng Manchester City,eng Liverpool,N,,33,0,0,0,0,0,0,1,0,,,,0,,,,,,,,,,,,,,,Match Report
2017-2018,2018-04-07,Sat,Premier League,Matchweek 33,Home,L 2–3,Manchester City,Manchester Utd,Y,RW,90,0,1,0,0,4,1,1,0,40,11,1,1,1,1.4,1.4,0.5,6,1,26,28,92.9,1,22,4,2,3,Match Report
2017-2018,2018-04-10,Tue,Champions Lg,Quarter-finals,Home,L 1–2,eng Manchester City,eng Liverpool,Y,AM,90,0,1,0,0,0,0,0,0,,,,1,,,,,,,,,,,,,,,Match Report
2017-2018,2018-04-14,Sat,Premier League,Matchweek 34,Away,W 3–1,Manchester City,Tottenham,Y,"RW,FW",90,1,0,0,0,5,1,0,0,42,15,0,0,0,1.1,1.1,0.2,7,1,18,21,85.7,2,35,5,2,3,Match Report
2017-2018,2018-04-22,Sun,Premier League,Matchweek 35,Home,W 5–0,Manchester City,Swansea City,Y,LW,70,1,0,0,0,1,1,0,0,59,7,0,0,0,0.7,0.7,0.0,1,0,49,53,92.5,2,33,4,0,1,Match Report
2017-2018,2018-04-29,Sun,Premier League,Matchweek 36,Away,W 4–1,Manchester City,West Ham,Y,RW,90,0,3,0,0,6,2,0,0,65,2,1,0,0,0.8,0.8,1.0,6,3,40,46,87.0,1,54,13,1,6,Match Report
2017-2018,2018-05-06,Sun,Premier League,Matchweek 37,Home,D 0–0,Manchester City,Huddersfield,Y,RW,90,0,0,0,0,0,0,0,0,40,5,0,1,2,0.0,0.0,0.0,3,0,26,31,83.9,2,36,6,1,2,Match Report
2017-2018,2018-05-13,Sun,Premier League,Matchweek 38,Away,W 1–0,Manchester City,Southampton,Y,RW,90,0,0,0,0,2,0,0,0,30,1,0,0,2,0.1,0.1,0.0,3,0,14,19,73.7,2,28,7,2,5,Match Report
2017-2018,2018-06-02,Sat,Friendlies (M),Friendlies (M),Home,W 2–1,eng England,ng Nigeria,Y,FW,72,0,0,0,0,,,1,0,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-06-07,Thu,Friendlies (M),Friendlies (M),Home,W 2–0,eng England,cr Costa Rica,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-06-18,Mon,FIFA World Cup,Group stage,Neutral,W 2–1,eng England,tn Tunisia,Y,FW,67,0,0,0,0,1,0,0,0,26,12,0,0,0,0.3,0.3,0.0,2,0,12,16,75.0,4,28,3,6,8,Match Report
2017-2018,2018-06-24,Sun,FIFA World Cup,Group stage,Neutral,W 6–1,eng England,pa Panama,Y,FW,90,0,1,0,0,2,1,0,0,44,18,0,0,0,0.4,0.4,0.2,3,2,32,35,91.4,1,36,4,0,0,Match Report
2017-2018,2018-06-28,Thu,FIFA World Cup,Group stage,Neutral,L 0–1,eng England,be Belgium,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
