Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2017-2018,2017-08-12,Sat,Premier League,Matchweek 1,Home,W 1–0,West Brom,Bournemouth,N,RW,3,0,0,0,0,1,1,0,0,4,2,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,4,1,0,0,Match Report
2017-2018,2017-08-19,Sat,Premier League,Matchweek 2,Away,W 1–0,West Brom,Burnley,N,"FW,CM",5,0,0,0,0,0,0,0,0,6,0,0,0,0,0.0,0.0,0.0,0,0,3,4,75.0,0,6,0,1,2,Match Report
2017-2018,2017-08-22,Tue,EFL Cup,Second round,Away,W 3–1,West Brom,Acc'ton Stanley,Y,FW,90,1,1,0,0,5,3,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2017-2018,2017-08-27,Sun,Premier League,Matchweek 3,Home,D 1–1,West Brom,Stoke City,Y,FW,90,0,0,0,0,3,0,1,0,28,17,0,1,0,0.2,0.2,0.0,2,0,9,16,56.3,1,18,4,2,3,Match Report
2017-2018,2017-08-31,Thu,WCQ,WCQ — CONMEBOL (M),Home,D 0–0,ve Venezuela,co Colombia,Y,,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-09-05,Tue,WCQ,WCQ — CONMEBOL (M),Away,D 1–1,ve Venezuela,ar Argentina,Y,,81,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-09-09,Sat,Premier League,Matchweek 4,Away,L 1–3,West Brom,Brighton,Y,FW,56,0,0,0,0,0,0,0,0,23,5,0,0,1,0.0,0.0,0.0,0,0,9,15,60.0,0,8,0,0,0,Match Report
2017-2018,2017-09-16,Sat,Premier League,Matchweek 5,Home,D 0–0,West Brom,West Ham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-09-20,Wed,EFL Cup,Third round,Home,L 1–2,West Brom,Manchester City,N,,24,0,0,0,0,1,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2017-2018,2017-09-25,Mon,Premier League,Matchweek 6,Away,L 0–2,West Brom,Arsenal,N,FW,27,0,0,0,0,0,0,0,0,8,6,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,9,0,1,1,Match Report
2017-2018,2017-09-30,Sat,Premier League,Matchweek 7,Home,D 2–2,West Brom,Watford,Y,FW,72,1,0,0,0,1,1,0,0,25,14,0,1,0,0.1,0.1,0.0,1,0,13,17,76.5,0,15,3,0,0,Match Report
2017-2018,2017-10-05,Thu,WCQ,WCQ — CONMEBOL (M),Home,D 0–0,ve Venezuela,uy Uruguay,Y,,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-10-10,Tue,WCQ,WCQ — CONMEBOL (M),Away,W 1–0,ve Venezuela,py Paraguay,Y,,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-10-16,Mon,Premier League,Matchweek 8,Away,D 1–1,West Brom,Leicester City,Y,FW,90,0,0,0,0,0,0,0,0,36,18,0,0,1,0.0,0.0,0.0,2,0,18,24,75.0,1,30,2,2,5,Match Report
2017-2018,2017-10-21,Sat,Premier League,Matchweek 9,Away,L 0–1,West Brom,Southampton,Y,FW,90,0,0,0,0,0,0,0,0,48,10,1,1,0,0.0,0.0,0.1,5,0,23,31,74.2,2,27,2,1,2,Match Report
2017-2018,2017-10-28,Sat,Premier League,Matchweek 10,Home,L 2–3,West Brom,Manchester City,Y,FW,57,0,0,0,0,2,1,0,0,21,13,0,0,0,0.2,0.2,0.0,1,0,6,13,46.2,2,11,0,0,0,Match Report
2017-2018,2017-11-04,Sat,Premier League,Matchweek 11,Away,L 0–1,West Brom,Huddersfield,N,FW,32,0,0,0,0,1,0,0,0,11,8,0,0,0,0.1,0.1,0.0,0,0,7,9,77.8,0,7,0,0,0,Match Report
2017-2018,2017-11-13,Mon,Friendlies (M),Friendlies (M),Home,L 0–1,ve Venezuela,ir Iran,Y*,FW,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-11-18,Sat,Premier League,Matchweek 12,Home,L 0–4,West Brom,Chelsea,Y,FW,90,0,0,0,0,0,0,1,0,43,21,0,0,1,0.0,0.0,0.0,1,0,21,28,75.0,1,26,2,1,3,Match Report
