Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2017-2018,2018-03-04,Sun,Premier League,Matchweek 29,Away,L 0–1,Chelsea,Manchester City,Y,FW,89,0,0,0,0,0,0,0,0,31,3,0,0,0,0.0,0.0,0.0,0,0,19,23,82.6,1,19,3,2,3,Match Report
2017-2018,2018-03-10,Sat,Premier League,Matchweek 30,Home,W 2–1,Chelsea,Crystal Palace,Y,AM,87,0,0,0,0,2,1,0,0,61,5,0,0,1,0.2,0.2,0.6,14,0,45,51,88.2,6,59,9,5,6,Match Report
2017-2018,2018-03-14,Wed,Champions Lg,Round of 16,Away,L 0–3,eng Chelsea,es Barcelona,Y,LM,82,0,0,0,0,3,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2017-2018,2018-03-18,Sun,FA Cup,Quarter-finals,Away,W 2–1,Chelsea,Leicester City,Y,AM,120,0,0,0,0,1,0,0,0,,,,1,,,,,,,,,,,,,,,Match Report
2017-2018,2018-03-27,Tue,Friendlies (M),Friendlies (M),Home,W 4–0,be Belgium,sa Saudi Arabia,Y*,FW,58,0,1,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-04-01,Sun,Premier League,Matchweek 32,Home,L 1–3,Chelsea,Tottenham,Y,LW,90,0,0,0,0,0,0,0,0,53,13,1,0,1,0.0,0.0,0.3,8,0,31,42,73.8,9,40,13,2,3,Match Report
2017-2018,2018-04-08,Sun,Premier League,Matchweek 33,Home,D 1–1,Chelsea,West Ham,Y,LW,90,0,0,0,0,5,1,0,0,85,10,0,0,0,0.3,0.3,0.9,6,0,52,66,78.8,11,79,21,3,6,Match Report
2017-2018,2018-04-14,Sat,Premier League,Matchweek 34,Away,W 3–2,Chelsea,Southampton,Y,AM,85,1,0,0,0,3,2,1,0,63,6,0,0,1,0.2,0.2,0.2,4,0,42,49,85.7,6,56,13,2,3,Match Report
2017-2018,2018-04-19,Thu,Premier League,Matchweek 31,Away,W 2–1,Chelsea,Burnley,N,AM,20,0,0,0,0,1,0,0,0,26,1,0,0,0,0.0,0.0,0.1,5,0,18,20,90.0,5,22,8,2,2,Match Report
2017-2018,2018-04-22,Sun,FA Cup,Semi-finals,Home,W 2–0,Chelsea,Southampton,Y,AM,90,0,1,0,0,5,1,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2017-2018,2018-04-28,Sat,Premier League,Matchweek 36,Away,W 1–0,Chelsea,Swansea City,Y,AM,80,0,1,0,0,3,1,0,0,70,24,0,0,2,0.5,0.5,0.2,3,2,45,55,81.8,9,58,12,3,6,Match Report
2017-2018,2018-05-06,Sun,Premier League,Matchweek 37,Home,W 1–0,Chelsea,Liverpool,Y,FW,85,0,0,0,0,2,1,0,0,47,14,1,0,0,0.1,0.1,0.2,6,0,33,38,86.8,7,44,12,4,4,Match Report
2017-2018,2018-05-09,Wed,Premier League,Matchweek 35,Home,D 1–1,Chelsea,Huddersfield,N,AM,32,0,0,0,0,2,0,0,0,42,1,0,0,0,0.1,0.1,0.1,5,0,28,34,82.4,9,37,8,2,3,Match Report
2017-2018,2018-05-13,Sun,Premier League,Matchweek 38,Away,L 0–3,Chelsea,Newcastle Utd,Y,"FW,LW",81,0,0,0,0,0,0,0,0,45,7,0,0,0,0.0,0.0,0.5,1,0,32,38,84.2,4,38,4,1,2,Match Report
2017-2018,2018-05-19,Sat,FA Cup,Final,Home,W 1–0,Chelsea,Manchester Utd,Y,FW,89,1,0,1,1,2,2,0,0,,,,1,,,,,,,,,,,,,,,Match Report
2017-2018,2018-06-02,Sat,Friendlies (M),Friendlies (M),Home,D 0–0,be Belgium,pt Portugal,Y*,FW,79,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-06-06,Wed,Friendlies (M),Friendlies (M),Home,W 3–0,be Belgium,eg Egypt,Y*,FW,45,1,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-06-11,Mon,Friendlies (M),Friendlies (M),Home,W 4–1,be Belgium,cr Costa Rica,Y*,FW,69,0,1,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-06-18,Mon,FIFA World Cup,Group stage,Neutral,W 3–0,be Belgium,pa Panama,Y*,"AM,LW",90,0,1,0,0,4,1,0,0,64,23,1,5,0,0.2,0.2,0.4,10,2,32,41,78.0,7,53,12,1,6,Match Report
2017-2018,2018-06-23,Sat,FIFA World Cup,Group stage,Neutral,W 5–2,be Belgium,tn Tunisia,Y*,"LW,FW",67,2,0,1,1,3,2,0,0,38,11,0,1,1,1.8,1.1,0.1,8,2,21,26,80.8,3,33,7,2,3,Match Report
2017-2018,2018-06-28,Thu,FIFA World Cup,Group stage,Neutral,W 1–0,be Belgium,eng England,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
