Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2017-2018,2017-11-20,Mon,Premier League,Matchweek 12,Home,D 2–2,Brighton,Stoke City,Y,CB,90,0,0,0,0,0,0,0,0,61,3,1,1,4,0.0,0.0,0.0,1,0,42,53,79.2,2,42,7,0,0,Match Report
2017-2018,2017-11-25,Sat,Premier League,Matchweek 13,Away,L 0–1,Brighton,Manchester Utd,Y,CB,90,0,0,0,0,0,0,0,0,60,2,1,4,2,0.0,0.0,0.0,0,0,32,43,74.4,2,29,3,0,0,Match Report
2017-2018,2017-11-28,Tue,Premier League,Matchweek 14,Home,D 0–0,Brighton,Crystal Palace,Y,CB,90,0,0,0,0,2,1,1,0,53,4,1,1,1,0.1,0.1,0.0,0,0,27,42,64.3,1,28,2,0,0,Match Report
2017-2018,2017-12-02,Sat,Premier League,Matchweek 15,Home,L 1–5,Brighton,Liverpool,Y,CB,90,0,0,0,0,0,0,0,0,72,0,4,2,4,0.0,0.0,0.0,1,0,51,62,82.3,3,53,2,0,0,Match Report
2017-2018,2017-12-09,Sat,Premier League,Matchweek 16,Away,L 0–2,Brighton,Huddersfield,Y,CB,90,0,0,0,0,0,0,0,0,43,6,1,0,2,0.0,0.0,0.0,0,0,23,36,63.9,3,24,0,0,0,Match Report
2017-2018,2017-12-13,Wed,Premier League,Matchweek 17,Away,L 0–2,Brighton,Tottenham,Y*,CB,90,0,0,0,0,0,0,0,0,32,2,1,0,4,0.0,0.0,0.0,0,0,14,20,70.0,1,16,1,0,0,Match Report
2017-2018,2017-12-16,Sat,Premier League,Matchweek 18,Home,D 0–0,Brighton,Burnley,Y,CB,90,0,0,0,0,2,0,1,0,74,3,0,2,2,0.2,0.2,0.1,2,0,47,63,74.6,3,35,1,0,0,Match Report
2017-2018,2017-12-23,Sat,Premier League,Matchweek 19,Home,W 1–0,Brighton,Watford,Y,CB,90,0,0,0,0,1,0,0,0,54,6,1,1,1,0.1,0.1,0.0,2,0,34,43,79.1,4,28,1,0,0,Match Report
2017-2018,2017-12-26,Tue,Premier League,Matchweek 20,Away,L 0–2,Brighton,Chelsea,Y*,CB,90,0,0,0,0,0,0,0,0,53,15,3,1,2,0.0,0.0,0.0,1,0,35,40,87.5,1,26,1,0,0,Match Report
2017-2018,2017-12-30,Sat,Premier League,Matchweek 21,Away,D 0–0,Brighton,Newcastle Utd,Y,CB,90,0,0,0,0,1,1,1,0,69,8,3,0,4,0.2,0.2,0.0,0,0,48,55,87.3,2,41,1,0,0,Match Report
2017-2018,2018-01-01,Mon,Premier League,Matchweek 22,Home,D 2–2,Brighton,Bournemouth,Y*,CB,90,0,0,0,0,0,0,0,0,66,7,7,1,4,0.0,0.0,0.0,0,0,40,51,78.4,3,39,1,0,0,Match Report
2017-2018,2018-01-08,Mon,FA Cup,Third round,Home,W 2–1,Brighton,Crystal Palace,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-01-13,Sat,Premier League,Matchweek 23,Away,L 0–2,Brighton,West Brom,Y,CB,90,0,0,0,0,1,0,0,0,63,14,3,1,6,0.0,0.0,0.0,0,0,43,46,93.5,4,35,1,0,0,Match Report
2017-2018,2018-01-20,Sat,Premier League,Matchweek 24,Home,L 0–4,Brighton,Chelsea,Y*,CB,90,0,0,0,0,0,0,0,0,56,16,2,0,5,0.0,0.0,0.0,1,0,32,44,72.7,2,35,1,1,1,Match Report
2017-2018,2018-01-27,Sat,FA Cup,Fourth round,Away,W 1–0,Brighton,Middlesbrough,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-01-31,Wed,Premier League,Matchweek 25,Away,D 1–1,Brighton,Southampton,Y*,CB,90,0,0,0,0,0,0,0,0,42,4,2,3,3,0.0,0.0,0.0,0,0,15,25,60.0,0,18,0,0,0,Match Report
2017-2018,2018-02-03,Sat,Premier League,Matchweek 26,Home,W 3–1,Brighton,West Ham,Y*,CB,90,0,0,0,0,0,0,1,0,58,5,1,0,1,0.0,0.0,0.0,1,0,40,51,78.4,0,31,4,0,0,Match Report
2017-2018,2018-02-10,Sat,Premier League,Matchweek 27,Away,D 1–1,Brighton,Stoke City,Y*,CB,90,0,0,0,0,1,0,0,0,34,8,3,3,2,0.0,0.0,0.0,0,0,11,23,47.8,0,12,1,0,0,Match Report
2017-2018,2018-02-17,Sat,FA Cup,Fifth round,Home,W 3–1,Brighton,Coventry City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-02-24,Sat,Premier League,Matchweek 28,Home,W 4–1,Brighton,Swansea City,Y*,CB,90,0,0,0,0,0,0,0,0,57,9,2,0,0,0.0,0.0,0.0,2,1,36,48,75.0,0,36,2,0,0,Match Report
2017-2018,2018-03-04,Sun,Premier League,Matchweek 29,Home,W 2–1,Brighton,Arsenal,Y*,CB,90,1,0,0,0,2,1,0,0,32,5,0,1,1,0.4,0.4,0.0,1,0,17,23,73.9,1,11,0,0,0,Match Report
2017-2018,2018-03-10,Sat,Premier League,Matchweek 30,Away,L 0–2,Brighton,Everton,Y*,CB,90,0,0,0,0,0,0,0,0,44,2,2,2,0,0.0,0.0,0.1,1,0,26,34,76.5,1,16,1,0,0,Match Report
2017-2018,2018-03-17,Sat,FA Cup,Quarter-finals,Away,L 0–2,Brighton,Manchester Utd,Y*,CB,90,0,0,0,0,1,1,0,0,,,,1,,,,,,,,,,,,,,,Match Report
2017-2018,2018-03-31,Sat,Premier League,Matchweek 32,Home,L 0–2,Brighton,Leicester City,Y*,CB,90,0,0,0,0,1,0,0,0,62,2,0,0,1,0.2,0.2,0.0,2,0,39,56,69.6,3,36,1,1,2,Match Report
2017-2018,2018-04-07,Sat,Premier League,Matchweek 33,Home,D 1–1,Brighton,Huddersfield,Y*,CB,90,0,0,0,0,2,0,0,0,57,4,1,1,3,0.3,0.3,0.0,0,0,33,41,80.5,0,16,1,0,0,Match Report
2017-2018,2018-04-14,Sat,Premier League,Matchweek 34,Away,L 2–3,Brighton,Crystal Palace,Y*,CB,90,0,1,0,0,1,0,0,0,58,6,1,0,0,0.1,0.1,0.0,2,1,45,52,86.5,3,39,8,0,0,Match Report
2017-2018,2018-04-17,Tue,Premier League,Matchweek 35,Home,D 1–1,Brighton,Tottenham,Y,CB,90,0,0,0,0,2,1,1,0,40,4,0,3,2,0.0,0.0,0.0,0,0,20,30,66.7,1,21,3,2,2,Match Report
2017-2018,2018-04-28,Sat,Premier League,Matchweek 36,Away,D 0–0,Brighton,Burnley,Y,CB,90,0,0,0,0,0,0,0,0,50,10,1,0,2,0.0,0.0,0.0,0,0,23,35,65.7,1,21,1,0,1,Match Report
2017-2018,2018-05-04,Fri,Premier League,Matchweek 37,Home,W 1–0,Brighton,Manchester Utd,Y,CB,90,0,0,0,0,0,0,0,0,42,6,0,2,2,0.0,0.0,0.0,0,0,25,31,80.6,0,21,0,0,0,Match Report
2017-2018,2018-05-09,Wed,Premier League,Matchweek 31,Away,L 1–3,Brighton,Manchester City,Y,CB,90,0,0,0,0,0,0,0,0,35,4,1,2,1,0.0,0.0,0.0,0,0,19,23,82.6,2,18,0,0,0,Match Report
2017-2018,2018-05-13,Sun,Premier League,Matchweek 38,Away,L 0–4,Brighton,Liverpool,Y*,CB,90,0,0,0,0,0,0,0,0,33,9,2,1,3,0.0,0.0,0.0,0,0,13,19,68.4,1,10,0,0,0,Match Report
