Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2017-2018,2017-08-12,Sat,Premier League,Matchweek 1,Away,L 0–1,Stoke City,Everton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-08-19,Sat,Premier League,Matchweek 2,Home,W 1–0,Stoke City,Arsenal,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-08-27,Sun,Premier League,Matchweek 3,Away,D 1–1,Stoke City,West Brom,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-09-16,Sat,Premier League,Matchweek 5,Away,L 1–2,Stoke City,Newcastle Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-09-19,Tue,EFL Cup,Third round,Away,L 0–2,Stoke City,Bristol City,Y,DM,90,0,0,0,0,0,0,0,0,,,,3,,,,,,,,,,,,,,,Match Report
2017-2018,2017-09-23,Sat,Premier League,Matchweek 6,Home,L 0–4,Stoke City,Chelsea,Y,CB,90,0,0,0,0,0,0,0,0,51,6,2,0,2,0.0,0.0,0.0,1,0,37,46,80.4,5,33,5,1,1,Match Report
2017-2018,2017-09-30,Sat,Premier League,Matchweek 7,Home,W 2–1,Stoke City,Southampton,N,RM,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,Match Report
2017-2018,2017-10-21,Sat,Premier League,Matchweek 9,Home,L 1–2,Stoke City,Bournemouth,Y,"RM,RB",58,0,0,0,0,1,0,0,0,36,5,0,0,0,0.1,0.1,0.2,1,0,25,32,78.1,2,27,2,0,1,Match Report
2017-2018,2018-01-31,Wed,Premier League,Matchweek 25,Home,D 0–0,Stoke City,Watford,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-02-03,Sat,Premier League,Matchweek 26,Away,L 1–2,Stoke City,Bournemouth,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-02-10,Sat,Premier League,Matchweek 27,Home,D 1–1,Stoke City,Brighton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-02-24,Sat,Premier League,Matchweek 28,Away,D 1–1,Stoke City,Leicester City,N,LW,7,0,0,0,0,0,0,0,0,7,1,0,0,0,0.0,0.0,0.0,0,0,5,5,100.0,1,2,1,0,0,Match Report
2017-2018,2018-03-03,Sat,Premier League,Matchweek 29,Away,D 0–0,Stoke City,Southampton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-03-12,Mon,Premier League,Matchweek 30,Home,L 0–2,Stoke City,Manchester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-03-17,Sat,Premier League,Matchweek 31,Home,L 1–2,Stoke City,Everton,Y,RB,90,0,0,0,0,1,1,0,0,46,10,3,2,2,0.1,0.1,0.2,3,0,22,32,68.8,6,28,3,1,2,Match Report
2017-2018,2018-04-01,Sun,Premier League,Matchweek 32,Away,L 0–3,Stoke City,Arsenal,Y,RB,90,0,0,0,0,0,0,1,0,44,8,0,0,1,0.0,0.0,0.0,0,0,18,36,50.0,2,24,3,0,1,Match Report
2017-2018,2018-04-07,Sat,Premier League,Matchweek 33,Home,L 1–2,Stoke City,Tottenham,Y,RB,77,0,0,0,0,1,0,1,0,29,7,2,0,2,0.0,0.0,0.0,1,0,9,19,47.4,1,9,2,0,0,Match Report
2017-2018,2018-04-22,Sun,Premier League,Matchweek 35,Home,D 1–1,Stoke City,Burnley,Y,RB,58,0,0,0,0,0,0,0,0,34,3,0,1,1,0.0,0.0,0.0,1,0,13,31,41.9,0,15,0,0,0,Match Report
2017-2018,2018-05-05,Sat,Premier League,Matchweek 37,Home,L 1–2,Stoke City,Crystal Palace,Y,RB,76,0,0,0,0,0,0,1,0,30,14,2,1,2,0.0,0.0,0.0,0,0,13,23,56.5,2,18,4,0,0,Match Report
2017-2018,2018-05-13,Sun,Premier League,Matchweek 38,Away,W 2–1,Stoke City,Swansea City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
