Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2017-2018,2017-08-12,Sat,Premier League,Matchweek 1,Away,W 3–2,Burnley,Chelsea,Y,CM,74,0,1,0,0,0,0,0,0,47,14,0,3,4,0.0,0.0,0.2,1,1,32,38,84.2,1,28,4,1,1,Match Report
2017-2018,2017-08-19,Sat,Premier League,Matchweek 2,Home,L 0–1,Burnley,West Brom,Y,DM,90,0,0,0,0,1,0,0,0,82,6,1,1,2,0.0,0.0,0.1,4,0,63,75,84.0,9,63,12,2,2,Match Report
2017-2018,2017-08-23,Wed,EFL Cup,Second round,Away,W 2–0,Burnley,Blackburn,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-08-27,Sun,Premier League,Matchweek 3,Away,D 1–1,Burnley,Tottenham,Y,CM,80,0,0,0,0,0,0,0,0,41,33,0,2,11,0.0,0.0,0.0,2,0,22,28,78.6,1,21,2,0,0,Match Report
2017-2018,2017-08-31,Thu,WCQ — UEFA (M),First round,Home,W 9–0,be Belgium,gi Gibraltar,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-09-03,Sun,WCQ — UEFA (M),First round,Away,W 2–1,be Belgium,gr Greece,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-09-10,Sun,Premier League,Matchweek 4,Home,W 1–0,Burnley,Crystal Palace,Y,CM,81,0,0,0,0,0,0,0,0,35,35,1,2,2,0.0,0.0,0.0,0,0,21,30,70.0,2,14,0,0,0,Match Report
2017-2018,2017-09-16,Sat,Premier League,Matchweek 5,Away,D 1–1,Burnley,Liverpool,Y,CM,86,0,0,0,0,0,0,0,0,40,48,1,1,2,0.0,0.0,0.0,0,0,25,32,78.1,5,13,0,0,0,Match Report
2017-2018,2017-09-19,Tue,EFL Cup,Third round,Home,D 2 (3)–2 (5),Burnley,Leeds United,N,,1,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2017-2018,2017-09-23,Sat,Premier League,Matchweek 6,Home,D 0–0,Burnley,Huddersfield,Y,CM,90,0,0,0,0,0,0,0,0,69,34,2,3,3,0.0,0.0,0.0,0,0,51,60,85.0,6,48,7,2,3,Match Report
2017-2018,2017-10-01,Sun,Premier League,Matchweek 7,Away,W 1–0,Burnley,Everton,Y,DM,90,0,0,0,0,0,0,1,0,46,29,2,5,0,0.0,0.0,0.0,0,0,28,37,75.7,4,28,0,0,0,Match Report
2017-2018,2017-10-07,Sat,WCQ — UEFA (M),First round,Away,W 4–3,be Belgium,ba Bosnia and Herzegovina,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-10-10,Tue,WCQ — UEFA (M),First round,Home,W 4–0,be Belgium,cy Cyprus,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-10-14,Sat,Premier League,Matchweek 8,Home,D 1–1,Burnley,West Ham,Y,DM,90,0,0,0,0,4,1,1,0,78,13,0,1,0,0.3,0.3,0.2,8,1,57,69,82.6,7,62,12,3,3,Match Report
2017-2018,2017-10-21,Sat,Premier League,Matchweek 9,Away,L 0–3,Burnley,Manchester City,Y,DM,83,0,0,0,0,0,0,0,0,30,22,2,2,0,0.0,0.0,0.0,0,0,18,25,72.0,3,20,0,0,1,Match Report
2017-2018,2017-10-30,Mon,Premier League,Matchweek 10,Home,W 1–0,Burnley,Newcastle Utd,Y,DM,75,0,0,0,0,1,0,0,0,61,5,1,1,1,0.0,0.0,0.0,0,0,47,56,83.9,3,48,8,0,0,Match Report
2017-2018,2017-11-04,Sat,Premier League,Matchweek 11,Away,W 1–0,Burnley,Southampton,Y,CM,90,0,0,0,0,0,0,0,0,47,29,1,2,3,0.0,0.0,0.0,2,0,33,37,89.2,3,31,1,1,2,Match Report
2017-2018,2017-11-10,Fri,Friendlies (M),Friendlies (M),Home,D 3–3,be Belgium,mx Mexico,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-11-14,Tue,Friendlies (M),Friendlies (M),Home,W 1–0,be Belgium,jp Japan,N,,7,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-11-18,Sat,Premier League,Matchweek 12,Home,W 2–0,Burnley,Swansea City,Y,CM,90,0,0,0,0,2,2,0,0,44,19,3,2,1,0.1,0.1,0.1,5,1,28,34,82.4,4,25,3,0,0,Match Report
2017-2018,2017-11-26,Sun,Premier League,Matchweek 13,Home,L 0–1,Burnley,Arsenal,Y,CM,77,0,0,0,0,2,0,1,0,33,12,1,0,1,0.1,0.1,0.1,2,0,22,26,84.6,2,26,0,0,0,Match Report
2017-2018,2017-11-29,Wed,Premier League,Matchweek 14,Away,W 2–1,Burnley,Bournemouth,Y,DM,74,0,0,0,0,0,0,0,0,34,15,0,0,0,0.0,0.0,0.0,1,0,28,33,84.8,1,25,5,0,0,Match Report
2017-2018,2017-12-02,Sat,Premier League,Matchweek 15,Away,L 0–1,Burnley,Leicester City,Y,CM,65,0,0,0,0,1,1,0,0,52,23,3,0,3,0.0,0.0,0.0,0,0,36,44,81.8,3,40,7,1,1,Match Report
2017-2018,2017-12-09,Sat,Premier League,Matchweek 16,Home,W 1–0,Burnley,Watford,Y,DM,89,0,0,0,0,1,0,0,0,60,25,0,2,1,0.1,0.1,0.1,2,0,40,53,75.5,4,36,6,0,0,Match Report
2017-2018,2017-12-12,Tue,Premier League,Matchweek 17,Home,W 1–0,Burnley,Stoke City,Y,DM,90,0,0,0,0,2,1,0,0,73,24,4,1,1,0.0,0.0,0.0,2,0,50,61,82.0,7,52,6,1,1,Match Report
2017-2018,2017-12-16,Sat,Premier League,Matchweek 18,Away,D 0–0,Burnley,Brighton,Y,DM,67,0,0,0,0,0,0,0,0,35,20,0,0,4,0.0,0.0,0.0,0,0,26,30,86.7,2,24,1,1,1,Match Report
2017-2018,2017-12-23,Sat,Premier League,Matchweek 19,Home,L 0–3,Burnley,Tottenham,Y,DM,90,0,0,0,0,1,0,1,0,52,30,3,4,1,0.0,0.0,0.0,0,0,33,43,76.7,3,32,1,0,1,Match Report
2017-2018,2017-12-26,Tue,Premier League,Matchweek 20,Away,D 2–2,Burnley,Manchester Utd,Y,CM,66,1,0,0,0,1,1,0,0,27,22,1,2,1,0.1,0.1,0.0,0,0,15,20,75.0,0,16,1,0,0,Match Report
2017-2018,2017-12-30,Sat,Premier League,Matchweek 21,Away,D 0–0,Burnley,Huddersfield,Y,"DM,CM",90,0,0,0,0,2,0,0,0,48,16,3,1,3,0.1,0.1,0.0,1,0,26,33,78.8,5,23,2,0,0,Match Report
2017-2018,2018-01-01,Mon,Premier League,Matchweek 22,Home,L 1–2,Burnley,Liverpool,Y,DM,90,0,0,0,0,1,1,0,0,54,21,0,1,4,0.0,0.0,0.1,1,0,39,47,83.0,4,38,7,0,0,Match Report
2017-2018,2018-01-06,Sat,FA Cup,Third round,Away,L 1–4,Burnley,Manchester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-01-13,Sat,Premier League,Matchweek 23,Away,L 0–1,Burnley,Crystal Palace,Y,CM,90,0,0,0,0,0,0,1,0,66,23,0,0,2,0.0,0.0,0.3,2,0,47,59,79.7,7,37,7,1,1,Match Report
2017-2018,2018-01-20,Sat,Premier League,Matchweek 24,Home,L 0–1,Burnley,Manchester Utd,Y,CM,90,0,0,0,0,0,0,1,0,79,37,2,4,2,0.0,0.0,0.1,2,0,57,69,82.6,8,51,12,2,2,Match Report
