Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2017-2018,2017-10-14,Sat,Premier League,Matchweek 8,Home,D 0–0,Liverpool,Manchester Utd,Y,RB,90,0,0,0,0,1,0,0,0,56,14,4,2,1,0.0,0.0,0.4,4,0,34,46,73.9,2,22,2,0,0,Match Report
2017-2018,2017-10-17,Tue,Champions Lg,Group stage,Away,W 7–0,eng Liverpool,si NK Maribor,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-10-22,Sun,Premier League,Matchweek 9,Away,L 1–4,Liverpool,Tottenham,Y,"CB,RB",90,0,0,0,0,0,0,0,0,103,8,2,0,2,0.0,0.0,0.0,1,0,88,95,92.6,4,72,2,2,4,Match Report
2017-2018,2017-10-28,Sat,Premier League,Matchweek 10,Home,W 3–0,Liverpool,Huddersfield,Y,RB,90,0,0,0,0,0,0,0,0,114,4,2,1,0,0.0,0.0,0.0,1,0,96,106,90.6,12,78,9,2,4,Match Report
2017-2018,2017-11-01,Wed,Champions Lg,Group stage,Home,W 3–0,eng Liverpool,si NK Maribor,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-11-04,Sat,Premier League,Matchweek 11,Away,W 4–1,Liverpool,West Ham,Y,RB,90,0,0,0,0,0,0,0,0,64,14,4,0,1,0.0,0.0,0.0,0,0,45,58,77.6,3,44,5,1,1,Match Report
2017-2018,2017-11-10,Fri,Friendlies (M),Friendlies (M),Home,D 0–0,eng England,de Germany,N,,66,0,0,0,0,,,1,0,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-11-14,Tue,Friendlies (M),Friendlies (M),Home,D 0–0,eng England,br Brazil,Y,CB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-11-18,Sat,Premier League,Matchweek 12,Home,W 3–0,Liverpool,Southampton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-11-21,Tue,Champions Lg,Group stage,Away,D 3–3,eng Liverpool,es Sevilla,Y,RB,90,0,0,0,0,0,0,0,0,,,,7,,,,,,,,,,,,,,,Match Report
2017-2018,2017-11-25,Sat,Premier League,Matchweek 13,Home,D 1–1,Liverpool,Chelsea,Y,RB,90,0,0,0,0,0,0,0,0,104,15,1,3,2,0.0,0.0,0.0,0,0,78,93,83.9,12,76,8,1,1,Match Report
2017-2018,2017-11-29,Wed,Premier League,Matchweek 14,Away,W 3–0,Liverpool,Stoke City,Y,RB,90,0,0,0,0,0,0,0,0,69,18,0,3,1,0.0,0.0,0.0,1,1,53,65,81.5,4,40,4,0,0,Match Report
2017-2018,2017-12-06,Wed,Champions Lg,Group stage,Home,W 7–0,eng Liverpool,ru Spartak Moscow,Y,RB,90,0,0,0,0,0,0,0,0,,,,3,,,,,,,,,,,,,,,Match Report
2017-2018,2017-12-10,Sun,Premier League,Matchweek 16,Home,D 1–1,Liverpool,Everton,Y,RB,90,0,1,0,0,1,0,0,0,100,8,4,1,0,0.2,0.2,0.0,1,0,73,91,80.2,9,67,6,0,0,Match Report
2017-2018,2017-12-13,Wed,Premier League,Matchweek 17,Home,D 0–0,Liverpool,West Brom,N,RB,11,0,0,0,0,0,0,0,0,11,1,0,1,0,0.0,0.0,0.0,0,0,4,9,44.4,0,6,0,0,0,Match Report
2017-2018,2017-12-17,Sun,Premier League,Matchweek 18,Away,W 4–0,Liverpool,Bournemouth,Y,RB,90,0,0,0,0,0,0,0,0,100,19,1,1,0,0.0,0.0,0.0,1,0,85,96,88.5,7,72,4,0,0,Match Report
2017-2018,2017-12-22,Fri,Premier League,Matchweek 19,Away,D 3–3,Liverpool,Arsenal,Y,RB,90,0,0,0,0,0,0,0,0,52,18,3,3,2,0.0,0.0,0.0,0,0,31,41,75.6,4,22,3,1,1,Match Report
2017-2018,2017-12-26,Tue,Premier League,Matchweek 20,Home,W 5–0,Liverpool,Swansea City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-12-30,Sat,Premier League,Matchweek 21,Home,W 2–1,Liverpool,Leicester City,Y,RB,90,0,0,0,0,1,0,0,0,71,13,4,4,0,0.0,0.0,0.0,0,0,42,59,71.2,6,37,3,2,2,Match Report
2017-2018,2018-01-01,Mon,Premier League,Matchweek 22,Away,W 2–1,Liverpool,Burnley,Y,LB,90,0,0,0,0,0,0,0,0,69,18,2,1,1,0.0,0.0,0.0,1,0,47,62,75.8,4,38,1,0,0,Match Report
2017-2018,2018-01-05,Fri,FA Cup,Third round,Home,W 2–1,Liverpool,Everton,Y,RB,76,0,0,0,0,1,0,0,0,,,,2,,,,,,,,,,,,,,,Match Report
2017-2018,2018-01-14,Sun,Premier League,Matchweek 23,Home,W 4–3,Liverpool,Manchester City,Y,RB,90,0,0,0,0,0,0,0,0,48,33,6,4,2,0.0,0.0,0.0,1,0,30,40,75.0,5,28,4,2,2,Match Report
2017-2018,2018-01-22,Mon,Premier League,Matchweek 24,Away,L 0–1,Liverpool,Swansea City,Y,RB,90,0,0,0,0,2,0,0,0,98,10,2,2,3,0.0,0.0,0.0,0,0,73,88,83.0,11,65,5,0,0,Match Report
2017-2018,2018-01-27,Sat,FA Cup,Fourth round,Home,L 2–3,Liverpool,West Brom,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-01-30,Tue,Premier League,Matchweek 25,Away,W 3–0,Liverpool,Huddersfield,Y,RB,90,0,0,0,0,0,0,0,0,118,9,1,0,2,0.0,0.0,0.0,0,0,100,112,89.3,4,97,13,0,0,Match Report
2017-2018,2018-02-14,Wed,Champions Lg,Round of 16,Away,W 5–0,eng Liverpool,pt Porto,N,,11,0,0,0,0,0,0,0,0,,,,1,,,,,,,,,,,,,,,Match Report
2017-2018,2018-02-24,Sat,Premier League,Matchweek 28,Home,W 4–1,Liverpool,West Ham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-03-03,Sat,Premier League,Matchweek 29,Home,W 2–0,Liverpool,Newcastle Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-03-06,Tue,Champions Lg,Round of 16,Home,D 0–0,eng Liverpool,pt Porto,Y,RB,90,0,0,0,0,0,0,0,0,,,,3,,,,,,,,,,,,,,,Match Report
2017-2018,2018-03-10,Sat,Premier League,Matchweek 30,Away,L 1–2,Liverpool,Manchester Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-03-17,Sat,Premier League,Matchweek 31,Home,W 5–0,Liverpool,Watford,Y,RB,90,0,0,0,0,0,0,1,0,87,30,3,1,1,0.0,0.0,0.2,1,0,64,75,85.3,7,58,6,1,3,Match Report
2017-2018,2018-03-23,Fri,Friendlies (M),Friendlies (M),Away,W 1–0,eng England,nl Netherlands,Y,CB,9,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-04-21,Sat,Premier League,Matchweek 35,Away,D 2–2,Liverpool,West Brom,Y,RB,90,0,0,0,0,0,0,0,0,74,5,0,1,2,0.0,0.0,0.1,1,0,54,63,85.7,6,56,5,2,2,Match Report
2017-2018,2018-04-28,Sat,Premier League,Matchweek 36,Home,D 0–0,Liverpool,Stoke City,Y,RB,90,0,0,0,0,0,0,0,0,108,16,3,1,1,0.0,0.0,0.2,2,0,84,102,82.4,13,75,8,0,1,Match Report
