Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2017-2018,2017-07-09,Sun,Gold Cup,Group stage,Home,L 0–2,cw Curaçao,jm Jamaica,Y*,RB,90,0,0,0,0,0,0,0,0,,,,4,,,,,,,,,,,,,,,Match Report
2017-2018,2017-07-27,Thu,Europa Lg,Third qualifying round,Home,W 1–0,eng Everton,sk Ružomberok,Y,RB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-08-03,Thu,Europa Lg,Third qualifying round,Away,W 1–0,eng Everton,sk Ružomberok,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-08-12,Sat,Premier League,Matchweek 1,Home,W 1–0,Everton,Stoke City,N,RB,45,0,0,0,0,0,0,1,0,45,6,2,0,2,0.0,0.0,0.0,1,0,23,31,74.2,3,24,2,0,2,Match Report
2017-2018,2017-08-17,Thu,Europa Lg,Play-off Round,Home,W 2–0,eng Everton,hr Hajduk Split,Y,RB,90,0,0,0,0,0,0,0,0,,,,1,,,,,,,,,,,,,,,Match Report
2017-2018,2017-08-21,Mon,Premier League,Matchweek 2,Away,D 1–1,Everton,Manchester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-08-24,Thu,Europa Lg,Play-off Round,Away,D 1–1,eng Everton,hr Hajduk Split,Y,RB,90,0,0,0,0,0,0,0,0,,,,3,,,,,,,,,,,,,,,Match Report
2017-2018,2017-08-27,Sun,Premier League,Matchweek 3,Away,L 0–2,Everton,Chelsea,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-09-09,Sat,Premier League,Matchweek 4,Home,L 0–3,Everton,Tottenham,Y,RB,90,0,0,0,0,0,0,0,0,77,21,4,2,1,0.0,0.0,0.2,3,0,47,62,75.8,8,48,6,0,0,Match Report
2017-2018,2017-09-14,Thu,Europa Lg,Group stage,Away,L 0–3,eng Everton,it Atalanta,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-09-17,Sun,Premier League,Matchweek 5,Away,L 0–4,Everton,Manchester Utd,Y,RM,90,0,0,0,0,0,0,0,0,63,7,4,0,3,0.0,0.0,0.1,1,0,39,54,72.2,6,29,3,0,0,Match Report
2017-2018,2017-09-20,Wed,EFL Cup,Third round,Home,W 3–0,Everton,Sunderland,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-09-23,Sat,Premier League,Matchweek 6,Home,W 2–1,Everton,Bournemouth,Y,RB,75,0,0,0,0,1,1,0,0,57,23,3,0,2,0.1,0.1,0.0,1,0,28,43,65.1,2,30,2,0,0,Match Report
2017-2018,2017-09-28,Thu,Europa Lg,Group stage,Home,D 2–2,eng Everton,cy Apollon Limassol,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-10-01,Sun,Premier League,Matchweek 7,Home,L 0–1,Everton,Burnley,Y,RB,90,0,0,0,0,0,0,0,0,76,2,1,2,1,0.0,0.0,0.0,2,0,51,70,72.9,4,49,5,0,0,Match Report
2017-2018,2017-10-10,Tue,Friendlies (M),Friendlies (M),Away,W 2–1,cw Curaçao,qa Qatar,Y*,CB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-10-15,Sun,Premier League,Matchweek 8,Away,D 1–1,Everton,Brighton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-10-19,Thu,Europa Lg,Group stage,Home,L 1–2,eng Everton,fr Lyon,Y,LB,90,0,0,0,0,0,0,0,0,,,,5,,,,,,,,,,,,,,,Match Report
2017-2018,2017-10-22,Sun,Premier League,Matchweek 9,Home,L 2–5,Everton,Arsenal,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-11-02,Thu,Europa Lg,Group stage,Away,L 0–3,eng Everton,fr Lyon,Y,LB,43,0,0,0,0,0,0,1,0,,,,0,,,,,,,,,,,,,,,Match Report
2017-2018,2017-11-18,Sat,Premier League,Matchweek 12,Away,D 2–2,Everton,Crystal Palace,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-11-23,Thu,Europa Lg,Group stage,Home,L 1–5,eng Everton,it Atalanta,Y,LB,90,0,0,0,0,0,0,1,0,,,,4,,,,,,,,,,,,,,,Match Report
2017-2018,2017-11-29,Wed,Premier League,Matchweek 14,Home,W 4–0,Everton,West Ham,Y,LB,90,0,0,0,0,0,0,0,0,66,7,2,6,3,0.0,0.0,0.0,0,0,36,48,75.0,4,33,2,0,0,Match Report
2017-2018,2017-12-02,Sat,Premier League,Matchweek 15,Home,W 2–0,Everton,Huddersfield,Y,"LB,WB",90,0,0,0,0,1,1,0,0,56,13,0,2,1,0.0,0.0,0.0,0,0,29,43,67.4,1,23,1,1,2,Match Report
2017-2018,2017-12-10,Sun,Premier League,Matchweek 16,Away,D 1–1,Everton,Liverpool,Y,LB,90,0,0,0,0,0,0,0,0,39,11,5,6,2,0.0,0.0,0.0,0,0,6,18,33.3,0,9,0,1,1,Match Report
2017-2018,2017-12-13,Wed,Premier League,Matchweek 17,Away,W 1–0,Everton,Newcastle Utd,Y,LB,90,0,0,0,0,0,0,0,0,69,12,3,1,2,0.0,0.0,0.0,0,0,45,58,77.6,3,41,2,0,0,Match Report
2017-2018,2017-12-18,Mon,Premier League,Matchweek 18,Home,W 3–1,Everton,Swansea City,Y,LB,90,0,0,0,0,0,0,0,0,73,16,3,1,0,0.0,0.0,0.1,2,0,56,63,88.9,4,30,0,0,0,Match Report
2017-2018,2017-12-23,Sat,Premier League,Matchweek 19,Home,D 0–0,Everton,Chelsea,Y,"WB,LB",90,0,0,0,0,0,0,1,0,49,11,5,1,3,0.0,0.0,0.1,1,0,25,34,73.5,2,22,2,0,0,Match Report
2017-2018,2017-12-26,Tue,Premier League,Matchweek 20,Away,D 0–0,Everton,West Brom,Y,WB,90,0,0,0,0,0,0,0,0,70,23,4,0,2,0.0,0.0,0.0,1,0,36,55,65.5,2,30,1,0,0,Match Report
2017-2018,2017-12-30,Sat,Premier League,Matchweek 21,Away,L 1–2,Everton,Bournemouth,Y,LB,90,0,0,0,0,0,0,0,0,65,17,4,1,1,0.0,0.0,0.1,1,0,38,53,71.7,5,29,1,0,0,Match Report
2017-2018,2018-01-01,Mon,Premier League,Matchweek 22,Home,L 0–2,Everton,Manchester Utd,Y,LB,90,0,0,0,0,0,0,0,0,53,13,1,0,3,0.0,0.0,0.0,0,0,38,46,82.6,3,30,5,0,0,Match Report
2017-2018,2018-01-05,Fri,FA Cup,Third round,Away,L 1–2,Everton,Liverpool,Y,LB,90,0,0,0,0,1,0,0,0,,,,3,,,,,,,,,,,,,,,Match Report
2017-2018,2018-01-13,Sat,Premier League,Matchweek 23,Away,L 0–4,Everton,Tottenham,Y,LB,90,0,0,0,0,0,0,0,0,61,15,1,1,3,0.0,0.0,0.0,0,0,39,48,81.3,2,25,1,0,1,Match Report
2017-2018,2018-01-20,Sat,Premier League,Matchweek 24,Home,D 1–1,Everton,West Brom,Y,LB,90,0,0,0,0,0,0,0,0,75,20,6,1,2,0.0,0.0,0.0,0,0,51,64,79.7,3,38,3,0,0,Match Report
2017-2018,2018-01-31,Wed,Premier League,Matchweek 25,Home,W 2–1,Everton,Leicester City,Y,LB,90,0,0,0,0,0,0,0,0,47,8,3,2,3,0.0,0.0,0.0,1,1,25,38,65.8,3,20,0,0,0,Match Report
2017-2018,2018-02-03,Sat,Premier League,Matchweek 26,Away,L 1–5,Everton,Arsenal,Y,"WB,LB",90,0,1,0,0,1,0,0,0,56,8,2,4,3,0.0,0.0,0.1,1,1,39,45,86.7,5,19,4,0,0,Match Report
2017-2018,2018-02-10,Sat,Premier League,Matchweek 27,Home,W 3–1,Everton,Crystal Palace,Y,LB,90,0,1,0,0,0,0,0,0,49,19,2,1,2,0.0,0.0,0.2,1,1,35,42,83.3,4,18,3,0,0,Match Report
2017-2018,2018-02-24,Sat,Premier League,Matchweek 28,Away,L 0–1,Everton,Watford,Y,LB,90,0,0,0,0,0,0,0,0,58,9,3,1,3,0.0,0.0,0.0,0,0,35,44,79.5,1,18,0,0,0,Match Report
